model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.668051
1,0.6301067820163073,0.8651437378368141,0.9383033419023136,0.8642384105960265,0.8628841607565012,0.36956181905659957,0.8090909090909091,0.8213675213675213,0.7538461538461538,0.4909090909090909,0.4367145264149934,0.31465836917363477,0.17718832891246683,0.2655011655011655,0.10700514770706748,0 days 00:00:04.307915
2,0.670211239464686,0.8627927327821532,0.9442970822281167,0.8543046357615894,0.8416075650118203,0.37003171069476437,0.7985611510791367,0.8318965517241379,0.7340425531914894,0.4909090909090909,0.44216527749310297,0.2974326797419398,0.17975055025678655,0.2526806526806527,0.1114255155178206,0 days 00:00:00.792116
3,0.6660367394651545,0.7783785901806356,0.8865435356200527,0.7847682119205298,0.7943262411347518,0.4412049685355957,0.697841726618705,0.718676122931442,0.6595744680851063,0.4909090909090909,0.5241169863805376,0.36909127057939906,0.20935757074984507,0.22389235313423045,0.13326088770242528,0 days 00:00:03.238102
4,0.5391952762264468,0.5,0.0,0.2996688741721854,0.0,0.6633666607510671,0.2563176895306859,0.5,0.0,0.0,0.680000070686405,0.6205869557436896,0.0,0.0,0.025460708861441472,0 days 00:00:03.299102
5,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.758054
6,0.7096506983041043,0.8078902341862257,0.880184331797235,0.8460264900662252,0.9030732860520094,0.44792858472630087,0.8273381294964028,0.7919116641597156,0.8297872340425532,0.6187050359712231,0.5834351609079628,0.22530815352972045,0.13573000733675722,0.18898727172108465,0.18802886898420146,0 days 00:00:00.279190
7,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.706443
8,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.326635
9,0.9380011000519386,0.9582174157229993,0.9900249376558603,0.9503311258278145,0.9385342789598109,0.3621181670843019,0.9350180505415162,0.9470805415014358,0.9223300970873787,0.5636363636363636,0.5268040983446916,0.025841155256340606,0.07766990291262132,0.17995337995338,0.2455746801603736,0 days 00:00:05.350923
10,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.991827
11,0.8492299514356989,0.9428118020453744,0.9688995215311005,0.9486754966887417,0.9574468085106383,0.24523220214627034,0.9386281588447654,0.925,0.9468085106382979,0.5818181818181818,0.312281626921634,0.051982218011050914,0.05319148936170215,0.20023310023310026,0.09171247178844727,0 days 00:00:00.462289
12,0.7149212339116463,0.7902642268458655,0.9174041297935103,0.7682119205298014,0.735224586288416,0.5639414151607953,0.7194244604316546,0.7474137931034484,0.648936170212766,0.48201438848920863,0.6553620376010657,0.33982581718518035,0.19589141599413062,0.23593432945950932,0.13403428606298262,0 days 00:00:00.720505
13,0.5486927085327217,0.5,0.0,0.2996688741721854,0.0,0.6550076074636071,0.2563176895306859,0.5,0.0,0.0,0.6744353184818097,0.6106835043593235,0.0,0.0,0.032471585501380185,0 days 00:00:05.928462
14,0.9927949894888536,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.010493430714590813,0.9963898916967509,0.9975728155339806,0.9951456310679612,0.5909090909090909,0.013936965734463715,0.0011317780214662597,0.004854368932038833,0.15268065268065267,0.005959546104135441,0 days 00:00:01.400900
15,0.7513539791518555,0.9116413933623291,0.9458823529411765,0.9271523178807947,0.950354609929078,0.28105901955034723,0.9,0.8934089976753726,0.9076923076923077,0.5818181818181818,0.3456454796885085,0.11222405515279726,0.09230769230769231,0.21305361305361303,0.10537247370307248,0 days 00:00:00.427074
16,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.351090
17,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.265607
18,0.6417299421337461,0.7570105664616068,0.851508120649652,0.8013245033112583,0.8676122931442081,0.5056370477545397,0.7272727272727273,0.6974358974358974,0.7659574468085106,0.6258992805755396,0.6169346242245977,0.3323987300976175,0.1823184152604549,0.1433314886552297,0.15988873030435102,0 days 00:00:05.029093
19,0.7538988388388889,0.9530778574507268,0.9804878048780488,0.9519867549668874,0.950354609929078,0.2338118679199916,0.9363636363636364,0.9393162393162393,0.9230769230769231,0.5636363636363636,0.2927557166316418,0.11074209235746364,0.07692307692307687,0.19277389277389279,0.10703062424237247,0 days 00:00:05.803622
20,0.6839351819640201,0.7208312108982146,0.861671469740634,0.7152317880794702,0.706855791962175,0.5470750612580275,0.6727272727272727,0.6683760683760684,0.6382978723404256,0.5035971223021583,0.631667862273021,0.4029397821113859,0.13756419662509167,0.12460800590296994,0.12004691701364634,0 days 00:00:01.549357
21,0.5666959964745953,0.7641550095999372,0.8690176322418136,0.7847682119205298,0.8156028368794326,0.5310982673717365,0.7122302158273381,0.7213675213675214,0.6808510638297872,0.5323741007194245,0.5792396651138197,0.49131632954257015,0.25018341892883345,0.2240361556908319,0.07707019189164699,0 days 00:00:00.615756
22,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.294752
23,0.9735324299729199,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.005457323936743908,0.990909090909091,0.9923076923076923,0.9846153846153847,0.5818181818181818,0.007253377970654869,0.0048826097145929686,0.01538461538461533,0.1618641286511323,0.0032811678888672287,0 days 00:00:00.766892
24,0.7082024214757787,0.7365176390684796,0.8441247002398081,0.7748344370860927,0.8321513002364066,0.5277401956838131,0.7181818181818181,0.6931623931623931,0.7659574468085106,0.6330935251798561,0.6676869709661113,0.2750714332092322,0.14783565663976528,0.12331673123040032,0.1936968063860543,0 days 00:00:04.151526
25,0.9740404864408664,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.010913119895285983,0.9963898916967509,0.9975728155339806,0.9951456310679612,0.5909090909090909,0.014991530284858195,0.004341475525219823,0.004854368932038833,0.15268065268065267,0.00697881493297863,0 days 00:00:01.057250
26,0.9267686950083313,0.8461789637292164,0.9128329297820823,0.8642384105960265,0.8912529550827423,0.563894540187674,0.8273381294964028,0.8375886524822695,0.8085106382978723,0.5899280575539568,0.8171471137853937,0.04812012754177287,0.17424798239178285,0.21776425013835088,0.36732501225837577,0 days 00:00:00.974302
27,0.8401773923673601,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.052067884707916456,0.990909090909091,0.9923076923076923,0.9846153846153847,0.5818181818181818,0.06549487298265898,0.033108373661777026,0.01538461538461533,0.1618641286511323,0.027475562122768138,0 days 00:00:03.832220
28,0.6968199695215896,0.9589749617961678,0.9741176470588235,0.9668874172185431,0.9787234042553191,0.19968035945934445,0.9636363636363636,0.95,0.9538461538461539,0.5727272727272728,0.24147102665443115,0.10891559789732878,0.0461538461538461,0.19650349650349652,0.08190549970018829,0 days 00:00:02.499025
29,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.904459
30,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.333860
31,inf,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.345336
32,0.7239286713420165,0.7121324921959693,0.8484848484848485,0.7185430463576159,0.7281323877068558,0.5484868396190687,0.6454545454545455,0.635042735042735,0.6595744680851063,0.539568345323741,0.6712067123975399,0.3062068777878293,0.10256145424499075,0.09581071604810021,0.17817335592058542,0 days 00:00:03.842137
33,0.8399289064480335,0.6414064234682549,0.934640522875817,0.5198675496688742,0.3380614657210402,0.5914334213136604,0.4748201438848921,0.6059101654846335,0.23404255319148937,0.16546762589928057,0.7400729850860095,0.22916690249503072,0.16595744680851066,0.14222468179302714,0.21442617639362327,0 days 00:00:01.184541
34,0.6376581803115066,0.9802907409584264,0.9951573849878934,0.9768211920529801,0.9716312056737588,0.16610248334415467,0.9636363636363636,0.967612293144208,0.9384615384615385,0.5545454545454546,0.20025197382411047,0.14654896091749892,0.06153846153846154,0.18904428904428905,0.061073967561825315,0 days 00:00:00.898576
35,0.9421877644271174,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.017135778240996564,0.990909090909091,0.9923076923076923,0.9846153846153847,0.5818181818181818,0.023130051763900324,0.01087896642930532,0.01538461538461533,0.1618641286511323,0.010556047494080045,0 days 00:00:00.906410
36,0.6524519943109444,0.8477985449890939,0.931758530183727,0.8443708609271523,0.8392434988179669,0.3796353668532325,0.7985611510791367,0.8247863247863247,0.7384615384615385,0.4727272727272727,0.4445645068980629,0.3221203265808201,0.19257294429708216,0.2708624708624709,0.10484399079651896,0 days 00:00:00.798072
37,0.6306056959106502,0.7850724240168228,0.8865979381443299,0.7963576158940397,0.8132387706855791,0.470200292155653,0.7454545454545455,0.7435897435897436,0.7340425531914894,0.5545454545454546,0.5484521404060908,0.3822065380172542,0.14526779163609682,0.1634032634032634,0.11985395528820975,0 days 00:00:00.354097
38,0.7740753011604665,0.8737640897039041,0.9191685912240185,0.9006622516556292,0.9408983451536643,0.37241243687951275,0.8848920863309353,0.85,0.9042553191489362,0.6454545454545455,0.5120184699758467,0.12026908023964024,0.0957446808510638,0.17505827505827498,0.19304200153111306,0 days 00:00:05.930321
