model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.668051
1,0.6301067820163073,0.7115942028985507,0.8320610687022901,0.7424242424242424,0.7898550724637681,0.5054691901595105,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.662748594772126,0.4641215384817019,0.373015873015873,0.28864734299516914,0.29264563255559595,0 days 00:00:04.307915
2,0.670211239464686,0.6898550724637681,0.824,0.7121212121212122,0.7463768115942029,0.49208297092374753,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.6716763010743275,0.4537504214285902,0.31442577030812324,0.2946859903381642,0.33070489580531304,0 days 00:00:00.792116
3,0.6660367394651545,0.6996376811594203,0.8244274809160306,0.7323232323232324,0.782608695652174,0.5132974232571681,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.6446026392152887,0.44718845320382855,0.3585434173669467,0.34903381642512077,0.24655687503441504,0 days 00:00:03.238102
4,0.5391952762264468,0.5,0.0,0.30303030303030304,0.0,0.6639220318631581,0.2608695652173913,0.5,0.0,0.0,0.6824912916210779,0.6207906020445171,0.0,0.0,0.025049382796009767,0 days 00:00:03.299102
5,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.758054
6,0.7096506983041043,0.6847826086956521,0.8,0.7575757575757576,0.8695652173913043,0.5347049521879663,0.6944444444444444,0.6225490196078431,0.8064516129032258,0.6444444444444445,0.7318996055210266,0.2506321043118342,0.10531309297912717,0.20338164251207724,0.3292573444819648,0 days 00:00:00.279190
7,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.706443
8,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.326635
9,0.9380011000519386,0.7329710144927537,0.8503937007874016,0.7525252525252525,0.782608695652174,0.7109009087860354,0.6666666666666666,0.6761904761904762,0.6190476190476191,0.4722222222222222,0.9284739999404393,0.08691436549074637,0.23389355742296913,0.2777777777777778,0.3572771064414765,0 days 00:00:05.350923
