model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.668051
1,0.6301067820163073,0.6743080112181441,0.813953488372093,0.7070707070707071,0.7553956834532374,0.5490411176559346,0.6630434782608695,0.5869565217391304,0.6190476190476191,0.4722222222222222,0.593676259432483,0.41547560757330154,0.32539682539682535,0.2877777777777778,0.2068028403600069,0 days 00:00:04.307915
2,0.670211239464686,0.6540056090720644,0.8083333333333333,0.6717171717171717,0.697841726618705,0.552721851262316,0.6111111111111112,0.6048387096774194,0.5238095238095238,0.4166666666666667,0.5929935580730868,0.39222761815649976,0.30952380952380953,0.23550724637681159,0.18199538869146786,0 days 00:00:00.792116
3,0.6660367394651545,0.6237044262894769,0.784,0.6565656565656566,0.7050359712230215,0.5577871962306968,0.5833333333333334,0.5797101449275363,0.5238095238095238,0.4444444444444444,0.6692606435289206,0.4720055543712059,0.365079365079365,0.27555555555555555,0.2599443766347001,0 days 00:00:03.238102
4,0.5391952762264468,0.5,0.0,0.29797979797979796,0.0,0.6644408709628129,0.25,0.5,0.0,0.0,0.6819779019282831,0.6204747780821788,0.0,0.0,0.024327324754451984,0 days 00:00:03.299102
5,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.758054
6,0.7096506983041043,0.6147421046213877,0.7671232876712328,0.6919191919191919,0.8057553956834532,0.5727148678194608,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.7208180222855753,0.2683171106535358,0.33333333333333337,0.20111111111111113,0.2698215337669849,0 days 00:00:00.279190
7,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.706443
8,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.326635
9,0.9380011000519386,0.6961346177295451,0.832,0.7171717171717171,0.7482014388489209,0.7849010008043066,0.6666666666666666,0.6405529953917051,0.6666666666666666,0.5,0.9981117076079147,0.1109787820205661,0.16666666666666674,0.18478260869565222,0.4599065974224905,0 days 00:00:05.350923
10,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.991827
11,0.8492299514356989,0.6355322521643703,0.7851851851851852,0.6868686868686869,0.762589928057554,0.6900829882799545,0.5555555555555556,0.5523809523809524,0.5714285714285714,0.5277777777777778,0.856375540016542,0.1811889515849936,0.31746031746031744,0.23222222222222222,0.31650670327923736,0 days 00:00:00.462289
12,0.7149212339116463,0.6098036824777466,0.7920792079207921,0.5959595959595959,0.5755395683453237,0.5901583840086468,0.4888888888888889,0.511520737327189,0.45161290322580644,0.4444444444444444,0.688272655437465,0.3607205013092268,0.38172043010752693,0.23555555555555563,0.15724951454710767,0 days 00:00:00.720505
13,0.5486927085327217,0.5,0.0,0.29797979797979796,0.0,0.6584644974278716,0.25,0.5,0.0,0.0,0.6832862808280293,0.6119626003776683,0.0,0.0,0.03157575805365953,0 days 00:00:05.928462
14,0.9927949894888536,0.6716863797097915,0.8636363636363636,0.6212121212121212,0.5467625899280576,0.9876347494882596,0.5833333333333334,0.6238095238095238,0.38095238095238093,0.2777777777777778,1.1379100556068238,0.23996641450050415,0.23015873015873023,0.23309178743961356,0.4398355955166805,0 days 00:00:01.400900
15,0.7513539791518555,0.6825387147908791,0.8115942028985508,0.7323232323232324,0.8057553956834532,0.5910643435168098,0.6666666666666666,0.6013824884792627,0.7619047619047619,0.5555555555555556,0.6584728914864231,0.23246797932861735,0.18253968253968256,0.18357487922705307,0.24467793121354586,0 days 00:00:00.427074
16,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.351090
17,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.265607
18,0.6417299421337461,0.58700158517254,0.7517241379310344,0.6666666666666666,0.7841726618705036,0.5697964161991943,0.5277777777777778,0.4904761904761905,0.7142857142857143,0.7111111111111111,0.6833457521147794,0.3382032892108437,0.12442396313364057,0.04888888888888887,0.1844102423094734,0 days 00:00:05.029093
19,0.7538988388388889,0.6925374954273869,0.8306451612903226,0.7121212121212122,0.7410071942446043,0.5870042396740078,0.6666666666666666,0.6209677419354839,0.6190476190476191,0.4444444444444444,0.6426001400630864,0.262766420923699,0.26984126984126977,0.23555555555555563,0.2739858027082207,0 days 00:00:05.803622
