acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7897645854657114,0.8166667203805521,0.8998593233339565,-0.23263313903058702,-0.044822373393801906,-0.23865587728020415,0.8306878306878307,0.8755102040816326,0.8530990173847317,0.22766217870257038,0.46631805598277454,0.3469901173426725,0.7928850007638458,0.8409494516760954,0.8169172262199706
0.7883316274309109,0.8198291253875457,0.9083062538616447,0.1999748638435232,0.08774981130837145,0.30974926483863174,0.8064516129032258,0.8942014242115972,0.8503265185574115,0.18434343434343434,0.49409269918206605,0.3392180667627502,0.7848919114155484,0.8524389681111264,0.8186654397633374
0.8026208026208026,0.8133460268074376,0.9001545519559991,-0.2629617883303788,0.000321525065990369,-0.2011310448420423,0.8338493292053664,0.8341708542713567,0.8340100917383615,0.22468544038346316,0.42581648522550547,0.3252509628044843,0.79203597359645,0.8459969917615286,0.8190164826789893
0.7960687960687961,0.8225426515475471,0.9030594283144344,-0.2653724202674937,-0.02082581824303198,-0.26996411388910796,0.8554216867469879,0.8762475049900199,0.8658345958685039,0.20161290322580644,0.4715770171149144,0.3365949601703604,0.7916479815698998,0.8644328350747388,0.8280404083223193
0.8036445536445537,0.8201829003052332,0.9065118489832933,-0.22880274059646513,-0.009919919197749039,-0.24761147150697463,0.8433734939759037,0.8532934131736527,0.8483334535747782,0.197608558842039,0.44522003034901364,0.32141429459552634,0.793197077280241,0.8605483070722807,0.8268726921762608
0.803030303030303,0.814244612102463,0.8979399401543001,-0.2715821723898358,0.029946375095758704,-0.2025051661886062,0.8313253012048193,0.861271676300578,0.8462984887526986,0.22016592214422465,0.42267108833283085,0.3214185052385278,0.7920090530151628,0.8603345469020824,0.8261717999586227
0.8077395577395577,0.8188058031216936,0.9023909496906974,-0.2596743915494186,-0.01015027207534025,-0.2555492743355236,0.8313253012048193,0.8414755732801595,0.8364004372424894,0.1835718730553827,0.4391211473909063,0.3113465102231445,0.789911049612815,0.8611865923095574,0.8255488209611862
0.7977067977067978,0.8221772183377909,0.9052682176504518,-0.2703502774616582,0.04036780188592881,-0.24021200870222373,0.8630412890231621,0.9034090909090909,0.8832251899661265,0.22027761013880506,0.4604896188410288,0.34038361448991694,0.7907417725330672,0.8821569424835799,0.8364493575083236
0.7925880425880426,0.8132430773906907,0.8969445074473242,-0.2646252093831377,-0.022540309312273688,-0.2696923712839874,0.8333333333333334,0.8558736426456071,0.8446034879894702,0.19769557307459065,0.46738794435857806,0.33254175871658437,0.7827973073714084,0.8510270149586961,0.8169121611650523
0.769041769041769,0.8121284828919357,0.9011819468158472,0.187741563025701,0.12961126748549978,0.33301474810359943,0.7864583333333334,0.9160696008188332,0.8512639670760833,0.19766009852216748,0.5306748466257669,0.3641674725739672,0.7751613882324564,0.8338716247672253,0.8045165064998409
