model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6560485783320982,0.6675335934113568,0.6561624649859944,0.6181015452538632,0.6231808813354169,0.5570469798657718,0.5553752535496957,0.3894080996884735,0.256198347107438,0.6773913460449233,0.7764666615763227,0.45128081312099905,0.5084215359334976,0.08731467208337851,0 days 00:00:03.721149
1,0.5,0.642436708507309,0.612238376737498,0.6420568227290916,0.7690146498093517,0.6342938106798174,0.5637583892617449,0.5675907144466982,0.6547619047619048,0.46464646464646464,0.69267140032061,0.5961510192062275,0.22790763237480138,0.33798511430090383,0.13755576156642135,0 days 00:00:02.302855
2,0.5,0.6385041276786316,0.6051779935275081,0.6380552220888356,0.7880794701986755,0.6389537726765651,0.5536912751677853,0.5583276988956503,0.7009155645981688,0.533310787960771,0.6901762205291029,0.561571747523098,0.2011296453049528,0.314642428413498,0.1168728670039576,0 days 00:00:01.313233
3,0.5,0.5566642322976516,0.5306818181818181,0.5555222088835534,0.9371864338751756,0.7096410330401028,0.4427390791027155,0.5112244897959184,0.9,0.7777777777777778,0.8252138911052015,0.36549124148801276,0.07151576805696847,0.16646209597287975,0.26419258716128824,0 days 00:00:22.526826
4,0.5,0.6286784402696277,0.5937777777777777,0.6281512605042017,0.8043347381095726,0.6454969728338994,0.5536912751677853,0.5590489069190895,0.7380952380952381,0.5404040404040404,0.6987141220292845,0.5251551260843866,0.15964426674868004,0.29731525784157364,0.12686752564153525,0 days 00:00:01.623448
5,0.5,0.5564364680728361,0.5296980422519633,0.5552220888355343,0.9610676299418022,0.7852742515810583,0.3860684769775679,0.5,0.8510258697591436,0.7152519445383835,1.3445347537901817,0.3945556360374681,0.14897413024085637,0.2847480554616165,0.6695792767676242,0 days 00:00:03.723501
6,0.5,0.5920247332852704,0.5540002413418608,0.5910364145658263,0.9213325306040537,0.6848806580829635,0.43434343434343436,0.5,0.775200713648528,0.6077105174163003,0.9022215234372194,0.48543848921672156,0.22479928635147195,0.39228948258369967,0.31135542191786525,0 days 00:00:08.531330
7,0.5,0.637927961652503,0.6090442591404747,0.6375550220088035,0.7621914509331728,0.632708643551259,0.5620805369127517,0.5660468785215236,0.5714285714285714,0.40404040404040403,0.6873066375145355,0.6277521645252796,0.29832385053052446,0.40005316321105794,0.13333205118675995,0 days 00:00:02.194500
8,0.5,0.6611856734200892,0.6477672781174727,0.6610644257703081,0.7015853903271122,0.6121229175154601,0.5704697986577181,0.572684246112238,0.47619047619047616,0.3434343434343434,0.6775600022711185,0.7395247755987483,0.40755548721103085,0.4723551302498671,0.12271828984996946,0 days 00:00:01.388406
9,0.5,0.5118565300357542,0.5045246568378241,0.5104041616646658,0.9957856712823601,0.9126801211891088,0.3789846517119244,0.5,0.9812667261373773,0.94555292526209,1.4506234551545258,0.285224746145353,0.01873327386262269,0.054447074737909995,0.6765898332750279,0 days 00:00:14.608938
10,0.5,0.5629809214885367,0.5340793489318413,0.5618247298919568,0.9482239614689946,0.7201168373499365,0.41440377804014167,0.5,0.8492417484388939,0.735542779844437,0.8763013554673406,0.39469726469641253,0.15075825156110612,0.26445722015556306,0.29162319663881087,0 days 00:00:06.800021
11,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.1083439855645911,0.3789846517119244,0.5,1.0,1.0,1.3655440089454676,0.14059867117996677,0.0,0.0,0.5742188685247568,0 days 00:00:10.802679
12,0.5,0.5061755150035555,0.5016151827175449,0.5047018807523009,0.9971904475215734,1.1456682667219207,0.3789846517119244,0.5,0.9875111507582516,0.9699019276293541,2.218084220317352,0.19720733416683794,0.012488849241748423,0.03009807237064588,1.2254768985618512,0 days 00:00:16.565432
13,0.5,0.62118948290135,0.5876121818449316,0.6206482593037215,0.8015251856311459,0.6474039223854,0.5395513577331759,0.5573247689880549,0.7151576805696847,0.6102051551814834,0.6918906348203079,0.5584775028369683,0.17289398789102584,0.2121632658711481,0.10846760590737314,0 days 00:00:03.345163
14,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:10.947060
15,0.5,0.663437795026129,0.6773204903677759,0.6635654261704682,0.6209110977322898,0.6128352910582203,0.5771812080536913,0.5755240027045301,0.40476190476190477,0.25252525252525254,0.6740841100738191,0.7735564474639219,0.4391562868419704,0.5106326422115897,0.09939832841821905,0 days 00:00:02.179519
16,0.5,0.6579819020816797,0.6364907375043691,0.6577631052420968,0.7308850090307044,0.6152331550490298,0.5805369127516778,0.584922244759973,0.5357142857142857,0.39465674670273926,0.6877815199760804,0.6713169628967179,0.3480316776872213,0.42113272698147125,0.13568303208663912,0 days 00:00:13.205582
17,0.5,0.5487696468411509,0.5251036891508404,0.5475190076030412,0.9654826409793297,0.7811538621352084,0.3789846517119244,0.5,0.8528099910793934,0.7335136963138316,1.2918332368391114,0.38464886529446407,0.14719000892060663,0.26648630368616844,0.6331641312816775,0 days 00:00:09.644566
18,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7545736260400495,0.3789846517119244,0.5,1.0,1.0,0.8956326893453979,0.41730399305299687,0.0,0.0,0.266927904854501,0 days 00:00:01.356135
19,0.5,0.6682000669421455,0.6747745858670581,0.6682673069227691,0.6457957053983544,0.6019603522436151,0.5838926174496645,0.582420554428668,0.4495985727029438,0.27863046044864226,0.6707237274665662,0.7949501684414658,0.427688833109758,0.5225391301946326,0.11528826217731869,0 days 00:00:01.720878
20,0.5,0.5394246482324764,0.5195554605684976,0.5381152460984394,0.9757174392935982,0.7940611897522771,0.39433293978748524,0.5,0.935771632471008,0.8566114305038891,1.0869175150402335,0.31833105827180236,0.06422836752899197,0.1433885694961109,0.44566181128003823,0 days 00:00:09.588135
21,0.5,0.6634569505198584,0.6630412890231622,0.6634653861544618,0.6606461970700381,0.6119740703423222,0.5654362416107382,0.565077755240027,0.4880952380952381,0.3243151843084207,0.6724610231552107,0.7132045910105579,0.3612050848326414,0.44030469873251493,0.10457042782028347,0 days 00:00:01.842976
22,0.5,0.6675469186496805,0.668493706861551,0.6675670268107243,0.6608468793899257,0.6055165169073161,0.5822147651006712,0.5808767185034933,0.4642857142857143,0.29292929292929293,0.6704979441054127,0.7551565994551908,0.41515454405658925,0.504585326953748,0.11530743192576276,0 days 00:00:03.489724
23,0.5,0.6135501639145807,0.5724335591453882,0.6127450980392157,0.8817981135861931,0.6604964643133516,0.4781582054309327,0.5,0.7181088314005353,0.5336489685492053,0.8043675952518851,0.5172482829597069,0.2818911685994647,0.4663510314507947,0.23384565521542344,0 days 00:00:01.947390
24,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.277476
25,0.5,0.6584999410923531,0.6533724340175953,0.6584633853541416,0.670680313064419,0.6137057127171985,0.5788590604026845,0.5779693486590038,0.4642857142857143,0.29797979797979796,0.6763285092040251,0.7196376745608868,0.4097724127325849,0.5112307283359916,0.11384218116645473,0 days 00:00:02.306356
