model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6609304669989274,0.6753903672751265,0.6610644257703081,0.6162954043748746,0.6213320339280666,0.6174496644295302,0.5966809781502632,0.34375,0.21723730814639905,0.662627151524705,0.8076924268271348,0.46464612486544676,0.529107721093367,0.06673150051314469,0 days 00:00:03.512677
1,0.5,0.6690322800694113,0.6845002201673271,0.6691676670668267,0.623921332530604,0.6095066660494277,0.6308724832214765,0.5883711635456843,0.36875,0.2255017709563164,0.6563984093905668,0.8297607633324283,0.47086248654467167,0.5573929658857889,0.07726973334190546,0 days 00:00:02.265143
2,0.5,0.6699599704224766,0.6818476149363264,0.6700680272108843,0.633955448524985,0.6029075261875455,0.62248322147651,0.5849923129923915,0.38125,0.23258559622195984,0.6519532633317124,0.8596289355381902,0.47666173304628634,0.5707769768774553,0.08272514331084746,0 days 00:00:01.283170
3,0.5,0.6707422831883341,0.6851082440411108,0.6708683473389355,0.6287377082079069,0.610475085626433,0.62751677852349,0.5905865419744943,0.35625,0.21487603305785125,0.6608908737032135,0.8357836402919697,0.4855153390742734,0.5687496979363007,0.07804363035434414,0 days 00:00:21.479989
4,0.5,0.6763228970120192,0.680802647910633,0.6763705482192878,0.6604455147501506,0.6003396781877667,0.6308724832214765,0.5848292552552405,0.45,0.2833530106257379,0.6418897863861871,0.7560302717224128,0.39391819160387515,0.5061206735847884,0.07741731470426438,0 days 00:00:01.368382
5,0.5,0.6709980900951926,0.656036866359447,0.6708683473389355,0.7142283764800321,0.6032034004978695,0.6174496644295302,0.5850928448303341,0.5182872435325602,0.3402096719648292,0.6622845354159357,0.7265273053237091,0.35577088348573904,0.4792347724796152,0.09924917335088412,0 days 00:00:04.226282
6,0.5,0.6763018800126295,0.6834592779177162,0.6763705482192878,0.6534216335540839,0.6006738798113183,0.6409395973154363,0.5966944641285239,0.434375,0.2809917355371901,0.6483055485264352,0.7794699151869651,0.41277247039827775,0.5040959837610555,0.08270519514067087,0 days 00:00:07.983705
7,0.5,0.68004698920675,0.6951486013986014,0.680172068827531,0.6383704595625126,0.5983686395777655,0.6459731543624161,0.5866069523895927,0.35625,0.2089728453364817,0.647531345079514,0.8676623551531663,0.5048910118406889,0.5965827102190739,0.08439424554404196,0 days 00:00:02.328555
8,0.5,0.6732574175295947,0.685930735930736,0.6733693477390956,0.6359622717238611,0.5998699176218232,0.6396633350867964,0.5793600780715541,0.35625,0.22786304604486424,0.6435582349697837,0.8762448738335908,0.4995088805166846,0.5769615153586445,0.07721885472629075,0 days 00:00:01.428339
9,0.5,0.6403907336409982,0.6020664206642067,0.6398559423769508,0.8185831828215934,0.6276691043936758,0.46464646464646464,0.5102040816326531,0.6012488849241748,0.4308420696652012,0.7473217537836798,0.6299800555704524,0.39875111507582517,0.5590569202337887,0.1742111761645615,0 days 00:00:15.259947
