model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6521634959220416,0.661383593917327,0.6522609043617447,0.6197070038129641,0.6677518409082539,0.6140939597315436,0.6008101394940552,0.425,0.2987012987012987,0.680803866946777,0.7135468101202092,0.33926264800861144,0.40086010480747325,0.021103796008768216,0 days 00:00:01.697442
1,0.5,0.6671390087158098,0.6814101160499234,0.6672669067627051,0.6245233794902669,0.6410550864902187,0.6291946308724832,0.5970316135850389,0.378125,0.2396694214876033,0.6723995165893042,0.7264645796409259,0.43780610871905273,0.5139855492726306,0.04990898339536487,0 days 00:00:08.613800
2,0.5,0.66489067016966,0.685416194148333,0.6650660264105642,0.6064619707003813,0.6252753958673216,0.62248322147651,0.5958076375711575,0.31875,0.19952774498229045,0.6644363227282157,0.7991402362074951,0.4917989773950484,0.5453552959533821,0.060282313574951174,0 days 00:00:01.742859
3,0.5,0.6701312289432184,0.6859158033943135,0.6702681072428972,0.6245233794902669,0.6102939888482238,0.6363636363636364,0.5985212011838237,0.3375,0.21133412042502953,0.6572670279168893,0.8090961955167302,0.48596609257265877,0.5488997977036254,0.07616509932852933,0 days 00:00:02.391492
4,0.5,0.5735120594942013,0.5429262394195888,0.5725290116046419,0.9010636162954043,0.6599283101595776,0.3778040141676505,0.5,0.56021409455843,0.41630030436252957,0.7498363308515014,0.6204257174272038,0.43978590544157004,0.5836996956374705,0.14690157158836725,0 days 00:00:02.554614
5,0.5,0.6767369318999981,0.6927644600835716,0.6768707482993197,0.6321493076459964,0.5971864257648953,0.6325503355704698,0.5951803565692653,0.315625,0.18654073199527746,0.6442364936725912,0.8903114708081363,0.5444395855758881,0.612435876191857,0.08188728844152393,0 days 00:00:03.293218
6,0.5,0.646809325254639,0.6504452267550217,0.6468587434973989,0.6303431667670079,0.6793080540111506,0.6157718120805369,0.596302775142315,0.446875,0.3270365997638725,0.6864737612867741,0.696514597302094,0.32276977933261575,0.37764176280922696,0.01291113262942456,0 days 00:00:04.468040
7,0.5,0.6587475813937345,0.6707184718906013,0.6588635454181673,0.6201083684527393,0.6679085293440796,0.6208053691275168,0.5992617409867173,0.428125,0.28576259722691916,0.6818628869784542,0.7011058948040179,0.3576661733046287,0.43134266593097553,0.02273481500552299,0 days 00:00:04.937495
8,0.5,0.6665249520422099,0.6825923468259235,0.6666666666666666,0.6193056391731888,0.6212875444550457,0.6291946308724832,0.5926263045540797,0.321875,0.2066115702479339,0.6616200160077171,0.7949566439225404,0.49620896124865443,0.5514293654245808,0.06262541307215341,0 days 00:00:04.523826
9,0.5,0.652249425425261,0.6631328429251406,0.652360944377751,0.6150913104555489,0.6765450424607435,0.6157718120805369,0.5999318074003794,0.421875,0.2975206611570248,0.6852582192126004,0.7025326955452501,0.3337762378902045,0.388882847614905,0.014595466695617731,0 days 00:00:11.696434
