number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:01.697442,0.00943982750281881,0.005094711578622801,0.011848215200784454,0.0031724233776070265,52,8,2.097416384424289
1,0 days 00:00:08.613800,0.007025782141634187,0.0013741672589500057,12.813050650420726,0.09463855665355966,180,46,36.98413804582614
2,0 days 00:00:01.742859,0.06588117783628054,0.016417844145095204,0.007256597469762448,0.008418734605781632,36,33,0.7286229316309877
3,0 days 00:00:02.391492,0.0012431609742093591,0.01845610795301488,0.048538010174862097,0.0262395660846575,66,22,58.39334720798013
4,0 days 00:00:02.554614,0.0193939216413748,0.031410879291732266,0.020434588955532542,0.02294512048944217,60,20,0.028906683862084954
5,0 days 00:00:03.293218,0.0018659755479078384,0.08697061445745635,0.009893723998067637,0.004136232865522961,92,16,0.5825656308507552
6,0 days 00:00:04.468040,0.08005593226132827,0.0020248283366787094,0.0652088210074917,0.07658282613696048,115,26,8.879270925285478
7,0 days 00:00:04.937495,0.11409969763879316,0.0019215517638238855,0.0018821717865681502,0.001039312285556178,116,30,1.4308867909189509
8,0 days 00:00:04.523826,0.00302805097189996,0.010728007142632615,22.031387596315447,0.09342811589396302,114,28,10.818323321136774
9,0 days 00:00:11.696434,0.0013333174720958467,0.02964283849037019,0.016710589556542508,0.007488854488285055,218,55,0.02936082370594666
10,0 days 00:00:17.431980,0.08853477774884333,0.009560802960994881,0.013587691610828253,0.017572690576614713,422,36,0.08743030306475713
11,0 days 00:00:02.495187,0.12388730250830529,0.0016076755194090733,0.06233974787089539,0.005973610109649971,79,10,5.2502807336739155
12,0 days 00:00:00.693541,0.48429272000448004,0.04920288352557148,0.0016854741568501175,0.0010964381918440506,20,5,0.0015045995905105575
13,0 days 00:00:02.012302,0.04734549419866292,0.002369026900692676,0.33688553884056327,0.06782353964272943,69,7,0.01918902602808183
14,0 days 00:00:02.449036,0.006807165434471547,0.002265370473437632,0.0024337062972571255,0.06693609179946,75,9,0.10909964170131677
15,0 days 00:00:10.161345,0.39192659251408946,0.0218557266258115,0.027752271144435157,0.004244641146366644,188,47,74.52065037786717
16,0 days 00:00:11.506483,0.06401851316992166,0.0015320352806373306,208.39854968150212,0.03230845680199452,312,33,0.04318569037656591
17,0 days 00:00:11.807404,0.002265153413134665,0.027398143304764058,0.03247050826157839,0.00583982655342416,392,9,229.7885061682031
18,0 days 00:00:06.531947,0.04370104511260976,0.0019298634787489805,0.0030542724183572454,0.057797608537312306,199,17,0.002288399530474177
19,0 days 00:00:09.041026,0.8116694179897678,0.0028881819229876135,0.0014692228673403105,0.005540803925578303,182,47,0.09990657542345006
20,0 days 00:00:10.423216,0.7666389112580555,0.01651894073014978,0.04217232015438665,0.025197594206903005,243,39,0.0024043526340194864
21,0 days 00:00:01.429773,0.07918544204952356,0.007676873034769781,0.13817619281377475,0.0055646066212930575,26,48,85.11235633390837
22,0 days 00:00:01.160979,0.008736906780986334,0.02252658751753964,133.45430327043277,0.0016785172056613335,24,48,5.107130976880883
23,0 days 00:00:00.997057,0.002612861893005567,0.007971500350281688,0.03078827770643641,0.07214015030049897,31,7,0.046807595501588695
24,0 days 00:00:01.709859,0.253998653968202,0.001931450515321243,259.8563246779986,0.0017371548690723222,54,55,102.0551161043507
25,0 days 00:00:09.650361,0.06520983209620942,0.02492602420794604,582.7005793690236,0.004110268780853757,369,3,0.08453982173784767
26,0 days 00:00:02.416131,0.862239352757936,0.003128249911436325,0.007903122310515513,0.002553309649438867,60,27,0.20667861882228875
27,0 days 00:00:16.126355,0.06370823538673712,0.014742888825588272,274.2188467364264,0.0027632152733169874,484,19,0.0030541716527955915
28,0 days 00:00:04.391420,0.6882430216180757,0.003635785823056311,0.12871994149726262,0.0017179883625158493,88,41,0.20351636431460365
29,0 days 00:00:02.445433,0.005069755230634727,0.0019012862769617078,408.962262141591,0.0018401459333314794,72,22,0.1608817522736153
30,0 days 00:00:06.432942,0.8795075457226412,0.002739603769941061,0.08267001609574556,0.09291539711029591,228,54,65.77634526542418
31,0 days 00:00:07.573955,0.527910613031901,0.08611330062311336,526.5794185756289,0.010836363447772323,252,29,0.021152758688699765
