number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:03.721149,0.7608963087895465,0.27360577250399676,4.1345846636928885,0.0021550075330111816,122,8,823.3237989519407
1,0 days 00:00:02.302855,0.3878261193794674,0.05018198033131681,491.53227488440496,0.3859124740810255,68,11,0.4389508613715386
2,0 days 00:00:01.313233,0.016789851114856858,0.04352028174101918,124.66293254547864,0.0015017146431118079,36,8,0.5322828672154988
3,0 days 00:00:22.526826,0.27926674116294853,0.01771121177248674,71.9568866745881,0.0013679904203365008,472,43,0.20370968261605135
4,0 days 00:00:01.623448,0.35390087572716605,0.0742070624472863,0.003050639525319549,0.14298481130327625,48,4,0.523793090936743
5,0 days 00:00:03.723501,0.61208516808996,0.041118496494760404,51.17936201568935,0.007677570594070167,76,50,0.20251339287600223
6,0 days 00:00:08.531330,0.9606591614002499,0.08130378048143069,778.8035540219191,0.0016034590589001938,318,20,0.04708418341463087
7,0 days 00:00:02.194500,0.6490499189887553,0.08735755760592313,0.03430943386654054,0.08591625298704314,45,44,0.0024761534209747256
8,0 days 00:00:01.388406,0.3636795311462946,0.3579126222149028,5.500103324419839,0.0637994574600508,24,57,14.418355583375433
9,0 days 00:00:14.608938,0.045636211468848546,0.016959951397552617,50.47911600789841,0.1548869989340458,473,12,25.188443380391224
10,0 days 00:00:06.800021,0.6586251403457846,0.02867549301004573,6.621444275448254,0.007632784830039687,161,51,173.3534289840297
11,0 days 00:00:10.802679,0.9411562087178144,0.288724318338843,0.013357414863927178,0.1822735422268004,402,51,364.942720005528
12,0 days 00:00:16.565432,0.3680926296495548,0.010551669063960349,0.1523968858947718,0.01178929916901407,453,30,0.21157036458341216
13,0 days 00:00:03.345163,0.3693462940914083,0.23149221829577515,0.037305033793632265,0.3056745343232111,67,51,46.24155906074681
14,0 days 00:00:10.947060,0.7427456887201184,0.04753194436640431,80.88939068244204,0.0010888955541347365,404,3,86.42917012572079
15,0 days 00:00:02.179519,0.20069437758994615,0.1663608695548189,0.017561113905788295,0.010029717073113,49,43,3.573768398672378
16,0 days 00:00:13.205582,0.12860216667202287,0.11442771071438626,683.6392030488861,0.12727683606287485,464,7,0.5498177948762523
17,0 days 00:00:09.644566,0.503216842953373,0.02800028315602051,0.3134748555999603,0.0017373684818288116,325,8,248.4417624271075
