model,thresh,mse,max_mse,duration
0,0.5,8.454333201791763e+18,6.206587659212864e+19,0 days 00:00:07.975106
1,0.5,8.205164165661262e+18,5.716542402898948e+19,0 days 00:00:06.946021
2,0.5,7.317337356710946e+18,5.063378868249555e+19,0 days 00:00:07.783614
3,0.5,6.900401668573818e+18,5.0633788682553205e+19,0 days 00:00:07.693320
4,0.5,7.317337356718783e+18,5.0633788682553205e+19,0 days 00:00:06.112982
5,0.5,6.651232632443315e+18,4.674645239660846e+19,0 days 00:00:07.953963
6,0.5,8.871268889936729e+18,6.206587659212864e+19,0 days 00:00:07.973323
7,0.5,6.234296944298351e+18,4.573333611941405e+19,0 days 00:00:07.936907
8,0.5,7.983442080986414e+18,5.5534241245634716e+19,0 days 00:00:07.730834
9,0.5,6.651232632443315e+18,4.674645239660846e+19,0 days 00:00:07.954046
10,0.5,6.234296944298351e+18,4.573333611941405e+19,0 days 00:00:06.778951
11,0.5,6.651232632443315e+18,4.674645239660846e+19,0 days 00:00:05.901494
12,0.5,7.788228477516296e+18,5.716542402898948e+19,0 days 00:00:08.870154
13,0.5,6.234296944298351e+18,4.573333611941405e+19,0 days 00:00:08.714580
14,0.5,7.317337356710946e+18,5.063378868249555e+19,0 days 00:00:09.012163
15,0.5,6.651232632443315e+18,4.674645239660846e+19,0 days 00:00:08.581597
16,0.5,6.90040166856598e+18,5.063378868249555e+19,0 days 00:00:09.348140
17,0.5,7.788228477516296e+18,5.716542402898948e+19,0 days 00:00:09.279514
18,0.5,8.205164165661262e+18,5.716542402898948e+19,0 days 00:00:09.315694
19,0.5,8.454333201791763e+18,6.206587659212864e+19,0 days 00:00:09.299657
