,pr_0,tpr_0,bal_acc_0,roc_0,pr_1,tpr_1,bal_acc_1,roc_1,tpr,bal_acc,roc
0,0.0,0.0,0.5,0.6877828054298641,0.0,0.0,0.5,0.744173140954495,0.0,0.5,0.7214285714285714
1,0.0,0.0,0.5,0.6416666666666666,0.0,0.0,0.5,0.6588888888888889,0.0,0.5,0.6571428571428571
2,0.0,0.0,0.5,0.6463157894736842,0.0,0.0,0.5,0.6681818181818182,0.0,0.5,0.6552380952380952
3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
4,0.0,0.0,0.5,0.6817765567765568,0.0,0.0,0.5,0.5,0.0,0.5,0.6290476190476192
5,0.0,0.0,0.5,0.6893939393939394,0.0,0.0,0.5,0.7444444444444445,0.0,0.5,0.7080952380952381
6,0.0,0.0,0.5,0.6058333333333332,0.0,0.0,0.5,0.6583333333333334,0.0,0.5,0.6261904761904762
7,0.0,0.0,0.5,0.6358024691358025,0.0,0.0,0.5,0.6918498168498168,0.0,0.5,0.6719047619047619
8,0.5483870967741935,0.65,0.6431818181818182,0.6613636363636364,0.5362318840579711,0.68,0.7610526315789474,0.7410526315789474,0.6714285714285714,0.719047619047619,0.7088095238095238
9,0.0,0.0,0.5,0.7073684210526316,0.0,0.0,0.5,0.75,0.0,0.5,0.7238095238095238
