,acc,bal_acc,roc,eq_loss,eod,spd
0,0.3,0.5,0.7214285714285714,-0.15976263980715588,0.0,0.0
1,0.3,0.5,0.6571428571428571,-0.09034895793601139,0.0,0.0
2,0.3,0.5,0.6552380952380952,0.06559419071851724,0.0,0.0
3,0.3,0.5,0.5,0.021275583265482623,0.0,0.0
4,0.3,0.5,0.6290476190476192,0.04767323003489021,0.0,0.0
5,0.3,0.5,0.7080952380952381,-0.14447368829125007,0.0,0.0
6,0.3,0.5,0.6261904761904762,-0.07842267768343492,0.0,0.0
7,0.3,0.5,0.6719047619047619,-0.03591716358425656,0.0,0.0
8,0.7,0.719047619047619,0.7088095238095238,-0.07741251330386034,0.030000000000000027,-0.012155212716222441
9,0.3,0.5,0.7238095238095238,0.0631325750392624,0.0,0.0
