,acc,bal_acc,roc,eq_loss,eod,spd
0,0.56,0.5619047619047619,0.6052380952380951,-0.1666509493211633,-0.04106548279689237,-0.11428571428571427
1,0.3,0.5,0.5457142857142857,-0.10892426590102033,0.0,0.0
2,0.3,0.5,0.5,0.068764522108824,0.0,0.0
3,0.3,0.5,0.5,0.021275583265482623,0.0,0.0
4,0.3,0.5,0.7119047619047619,0.04621477535322793,0.0,0.0
5,0.3,0.5,0.5,-0.13977446680720873,0.0,0.0
6,0.3,0.5,0.6261904761904762,-0.08569695907976305,0.0,0.0
7,0.3,0.5,0.7052380952380952,-0.053972600633432566,0.0,0.0
8,0.3,0.5,0.5,-0.06639626468358395,0.0,0.0
9,0.3,0.5,0.598095238095238,0.06993167994283889,0.0,0.0
