model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5545207977549841,0.5338867550340667,0.5749221876389506,0.5341068213642729,0.25885885885885884,0.6490528414755733,0.5350785340314136,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.115446
1,0.5096671491775465,0.6670033415386204,0.6802250108178278,0.6670334066813363,0.6294294294294295,0.4996970798497516,0.5040578703285995,0.3650793650793651,0.2707765667574932,0.5748617799179597,0.6124401913875598,0 days 00:00:04.741044
2,0.9999999999999902,0.5845382860373866,0.5540244687701223,0.5843168633726745,0.8612612612612612,0.5973214285714286,0.7299046321525886,0.40267857142857144,0.2700953678474114,0.49976851851851856,0.3875147232037691,0 days 00:00:15.546661
3,0.9872735471331657,0.6265856302034596,0.6401599289204798,0.626625325065013,0.576976976976977,0.7365079365079366,0.823321554770318,0.26349206349206344,0.176678445229682,0.5,0.4896331738437001,0 days 00:00:02.049605
4,0.6586997739219553,0.6170859846454491,0.6008650519031142,0.6170234046809362,0.6952952952952953,0.5928338762214984,0.6762360446570973,0.4071661237785016,0.3237639553429027,0.5,0.525130890052356,0 days 00:00:02.101316
5,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.001831
6,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.730010
7,0.5973760877308573,0.6329638053004034,0.6212703642687168,0.6329265853170634,0.6794794794794795,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.42553191489361697,0 days 00:00:02.263747
8,0.6783091134870325,0.6053562857280627,0.5783492822966507,0.6052210442088418,0.7743743743743744,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.3710247349823321,0 days 00:00:21.450762
9,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.841128
10,0.653814271212634,0.6498956682046828,0.6636025388487634,0.6499299859971994,0.607007007007007,0.6031746031746033,0.7232037691401649,0.39682539682539675,0.27679623085983507,0.47291666666666665,0.4521276595744681,0 days 00:00:04.263738
11,0.991569613856612,0.6117102511266013,0.6148132865690118,0.6117223444688937,0.5965965965965966,0.4883928571428571,0.6614151545017103,0.4616071428571429,0.3119891008174387,0.4683163737280296,0.40957446808510634,0 days 00:00:00.914839
12,0.72946991991956,0.6330491795013082,0.6255681818181819,0.6330266053210643,0.6612612612612613,0.6761904761904762,0.7597173144876326,0.32380952380952377,0.24028268551236742,0.5,0.4896331738437001,0 days 00:00:01.009318
13,0.5211308360472842,0.6444060090472243,0.6528013582342954,0.6444288857771554,0.6158158158158158,0.5242591185410335,0.6036447804049105,0.45446428571428577,0.28882833787465945,0.5752452291778134,0.5795053003533569,0 days 00:00:01.904872
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056883
15,0.5781392051767497,0.6601266867507123,0.6619346988440479,0.660132026405281,0.6534534534534534,0.4292752442996743,0.4613407309375954,0.4332247557003257,0.32057416267942584,0.570138888888889,0.526595744680851,0 days 00:00:04.465609
16,0.5482529268245098,0.6553089167520508,0.6640542257996187,0.6553310662132427,0.6276276276276276,0.4098388464800679,0.43459517364930045,0.4222222222222223,0.30859835100117783,0.5903245942571785,0.6156299840510366,0 days 00:00:03.605074
17,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.099568
18,0.5010320210929472,0.6392576266052181,0.6292364990689013,0.6392278455691138,0.6764764764764765,0.31455589327929756,0.3346914971897359,0.5365079365079365,0.39893617021276595,0.6015873015873016,0.6028708133971292,0 days 00:00:00.637169
19,0.9999985095832225,0.49739563669205883,0.49829145728643215,0.496999399879976,0.9925925925925926,0.1063829787234043,0.07526881720430112,0.8936170212765957,0.9247311827956989,0.46854764107308045,0.3710247349823321,0 days 00:00:03.541010
20,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.278568
