model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5439783558473076,0.606435778172736,0.5823611759216052,0.6063212642528506,0.7495495495495496,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.3710247349823321,0 days 00:00:01.661691
1,0.5187345718558806,0.6276203447100909,0.6027818211224325,0.6275255051010202,0.7461461461461462,0.37142857142857144,0.5384877384196185,0.6285714285714286,0.4615122615803815,0.5,0.42553191489361697,0 days 00:00:02.078667
2,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.587202
3,0.999998986763403,0.5625440951645229,0.6897810218978102,0.5628125625125024,0.22702702702702704,0.4461028192371476,0.3958793230316409,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.266635
4,0.8733903690780277,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.174376
5,0.9993812236467151,0.6148156951674841,0.5928211791456879,0.6147229445889177,0.7307307307307307,0.6991071428571429,0.8201634877384196,0.3008928571428571,0.17983651226158037,0.5,0.3710247349823321,0 days 00:00:02.843390
6,0.9857889248421493,0.6080624098013665,0.5976761074800291,0.6080216043208642,0.659059059059059,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:01.040118
7,0.9999985297709484,0.600260144213772,0.5738627944880723,0.6001200240048009,0.7753753753753754,0.8223214285714285,0.8978201634877384,0.17767857142857146,0.10217983651226159,0.5,0.3710247349823321,0 days 00:00:00.829308
8,0.6710662087079707,0.6436063286952753,0.6517592200084782,0.6436287257451491,0.6156156156156156,0.3904086457277947,0.41356016817603886,0.39682539682539675,0.28621908127208484,0.5879258070269306,0.6124401913875598,0 days 00:00:00.881140
9,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.496704
10,0.9998987278047742,0.5987956775484259,0.5826467126282159,0.5987197439487898,0.6936936936936937,0.5839285714285714,0.7190054495912807,0.41607142857142865,0.28099455040871935,0.5,0.4322732626619552,0 days 00:00:00.370188
11,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.218630
12,0.7488874280713939,0.6429181129960662,0.6463940825970824,0.6429285857171434,0.6298298298298298,0.35374240121580547,0.346697283994023,0.4973214285714286,0.33072207084468663,0.5854387214983714,0.583732057416268,0 days 00:00:00.627261
13,0.8869358559527676,0.6357040230316264,0.6436610745381185,0.6357271454290858,0.6068068068068068,0.32989119135075196,0.48881515337962556,0.5211726384364821,0.3821525885558583,0.4798797409805735,0.4838709677419355,0 days 00:00:12.704037
14,0.5936165795751559,0.6527135170349242,0.6591431556948798,0.6527305461092219,0.6314314314314314,0.5243184296619411,0.5523730034295639,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6076555023923444,0 days 00:00:00.570509
15,0.9465615695961161,0.5791572704025233,0.5580845403488028,0.5790158031606322,0.755955955955956,0.5098214285714286,0.6386239782016349,0.49017857142857135,0.36137602179836514,0.5,0.3710247349823321,0 days 00:00:01.192312
16,0.9999999999999993,0.613357210898686,0.6351674641148325,0.6134226845369074,0.5315315315315315,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.852784
17,0.9129346504453775,0.6396998637654244,0.6498816440714439,0.6397279455891178,0.6046046046046046,0.765079365079365,0.8096049046321526,0.23492063492063497,0.19039509536784738,0.5,0.49441786283891553,0 days 00:00:00.598904
18,0.9999999999604041,0.577809390441811,0.5626316642359424,0.5777155431086217,0.6950950950950952,0.99375,0.9942098092643051,0.006249999999999978,0.005790190735694867,0.4851635397310635,0.386336866902238,0 days 00:00:00.304729
19,0.5237387362989085,0.6515166375650085,0.6565154340169878,0.6515303060612122,0.6344344344344345,0.4492911668484188,0.5203171710245351,0.4285714285714286,0.28542234332425065,0.5925628678437667,0.5996810207336523,0 days 00:00:00.577981
20,0.4996530933687112,0.6619914537763828,0.6801159161836826,0.6620324064812962,0.6108108108108108,0.5403853144311159,0.5704802689568562,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.6298429319371728,0 days 00:00:02.206847
21,0.9553504785426243,0.6287437547481521,0.6228221328738273,0.6287257451490298,0.6512512512512513,0.3688618709895306,0.557953180393191,0.546031746031746,0.388283378746594,0.4683163737280296,0.4731182795698925,0 days 00:00:00.690937
22,0.9767851914652506,0.6193231408502247,0.6191621567448387,0.6193238647729545,0.6184184184184184,0.5107794361525705,0.6376021798365122,0.4892205638474295,0.36239782016348776,0.5,0.4896331738437001,0 days 00:00:00.721775
23,0.5651298614053163,0.6546567755042669,0.6895111766150823,0.6547309461892379,0.5619619619619619,0.49598933721071126,0.49866743630345534,0.27936507936507937,0.18492343934040045,0.575075798109506,0.6078534031413613,0 days 00:00:02.722548
24,0.9999999999999998,0.5941788480465274,0.566876250357245,0.5940188037607521,0.7941941941941942,0.7223214285714286,0.8293596730245232,0.27767857142857144,0.17064032697547682,0.5,0.38398115429917556,0 days 00:00:00.876723
25,0.9231574228644865,0.632360003417369,0.6217463540705187,0.6323264652930586,0.6742742742742742,0.43839285714285714,0.6212534059945505,0.5616071428571429,0.3787465940054495,0.5,0.5053763440860215,0 days 00:00:02.357476
26,0.5311930501671353,0.6649257292471364,0.6676176890156919,0.6649329865973195,0.6558558558558558,0.353592632981946,0.3823329106195106,0.473015873015873,0.3351063829787234,0.5904405207775993,0.5964912280701754,0 days 00:00:05.539569
27,0.999999998678339,0.5046805350223299,0.5020014369290773,0.5043008601720345,0.9791791791791792,0.14893617021276595,0.31182795698924726,0.851063829787234,0.6881720430107527,0.5,0.3710247349823321,0 days 00:00:02.427564
28,0.7992167008648008,0.5940411328778309,0.5716255553853226,0.5939187837567513,0.746946946946947,0.6679960119641077,0.750261780104712,0.33200398803589226,0.249738219895288,0.5,0.3710247349823321,0 days 00:00:00.348631
29,0.9867095344211712,0.6144813012092645,0.5995111731843575,0.6144228845769154,0.6874874874874874,0.71875,0.8409400544959128,0.28125,0.1590599455040872,0.5,0.3710247349823321,0 days 00:00:01.200384
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.888197
31,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.369980
32,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.441509
33,0.9999999999999996,0.5962159641152246,0.5770903818269696,0.596119223844769,0.7171171171171171,0.94375,0.9737738419618529,0.05625000000000002,0.026226158038147096,0.5,0.3851590106007068,0 days 00:00:03.699095
34,0.5050276562837747,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.739955
35,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.814745
36,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.818670
37,0.9136299561486102,0.6215317456172943,0.6189353761539973,0.6215243048609722,0.6308308308308308,0.613160518444666,0.7047120418848167,0.386839481555334,0.29528795811518327,0.4472710453283997,0.4516129032258065,0 days 00:00:01.435324
38,0.6656046650695697,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:00.366627
39,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.930526
40,0.6130598844815147,0.6216525540131377,0.6478907583516216,0.6217243448689738,0.5319319319319319,0.4458782383009701,0.4066921971645113,0.20317460317460312,0.12838633686690226,0.5594524701266275,0.5709728867623605,0 days 00:00:00.757293
41,0.8863071946129344,0.6340204085756753,0.6358275721838146,0.6340268053610723,0.626026026026026,0.42378402252525804,0.5841427323572741,0.4915254237288136,0.3201634877384196,0.5107797231270358,0.5023923444976076,0 days 00:00:00.441307
42,0.6639347069154573,0.6463285592208239,0.6462216877129685,0.6463292658531706,0.6454454454454455,0.22087132725430592,0.23043081459293757,0.5238095238095238,0.4075382803297998,0.5924291064740503,0.5933014354066986,0 days 00:00:01.778919
43,0.9845596002130133,0.6113059491632349,0.5916611515552614,0.6112222444488897,0.715915915915916,0.5723214285714286,0.7227520435967303,0.42767857142857135,0.2772479564032697,0.5,0.3710247349823321,0 days 00:00:05.717329
