number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:01.661691,0.038371089937598114,0.07084410144501735,5,2270.47087766352,0.06375326108715691,188
1,0 days 00:00:02.078667,0.02543829312512639,0.007959729570579693,5,10.15106189479074,0.2647415488006527,82
2,0 days 00:00:00.587202,0.09750223043329245,0.001013894960909322,3,223.28323905131558,0.04277355242507527,29
3,0 days 00:00:02.266635,0.013359702251457476,0.0011509504457627097,9,1.6243731432596618,0.043750370552501874,51
4,0 days 00:00:01.174376,0.006994959701616451,0.005114534191611426,5,35.63468592637045,0.3241187908618357,115
5,0 days 00:00:02.843390,0.035400660208637406,0.045595384703061494,7,22.149507049831875,0.0331432895401484,89
6,0 days 00:00:01.040118,0.036383345583070485,0.2117022589359698,2,3432.844121319846,0.3909162273155858,152
7,0 days 00:00:00.829308,0.19921623410844588,0.001177270281203663,4,14.305414542319907,0.0849376796576817,36
8,0 days 00:00:00.881140,0.006145858204729607,0.09381480722766615,5,7953.283016217363,0.0924027909043242,122
9,0 days 00:00:04.496704,0.0154628972977785,0.0022127403067892133,4,32.39795925110318,0.08747208157070877,236
10,0 days 00:00:00.370188,0.0068743217001590775,0.4836320989670377,4,1908.3456254569196,0.19633103414688313,40
11,0 days 00:00:03.218630,0.49654000907058554,0.001451679019642157,9,2.96102029217535,0.03585581952822654,75
12,0 days 00:00:00.627261,0.03012370166638938,0.041423000208285855,9,579.5992717381291,0.05087727612992131,70
13,0 days 00:00:12.704037,0.011008794321412515,0.003777149764934469,7,27.743815624136936,0.005560825222716184,437
14,0 days 00:00:00.570509,0.09231071811550735,0.11324131344977653,7,46.08117888922222,0.04858580917318734,23
15,0 days 00:00:01.192312,0.06890066519738998,0.01409648648462105,4,2.162861521752031,0.023611557473050167,67
16,0 days 00:00:03.852784,0.03536518766691343,0.056257339131252755,5,234.32058550503533,0.025552266853004345,234
17,0 days 00:00:00.598904,0.026489506072704422,0.027843233258873612,2,9.33939215125277,0.4561044043372196,75
18,0 days 00:00:00.304729,0.38206529016325536,0.47890551518802543,6,7528.047381472311,0.006842954932938238,26
19,0 days 00:00:00.577981,0.4103577265321602,0.42128750054263947,7,1749.4324953025698,0.01718091943119572,42
20,0 days 00:00:02.206847,0.02055037996025929,0.006070382112201171,4,1.5309960167945065,0.039361426753462,109
21,0 days 00:00:00.690937,0.2673213792713579,0.043730485396673395,4,534.7406472361282,0.3251808020688909,94
22,0 days 00:00:00.721775,0.006411194268021997,0.003508451154077012,7,1.5297740093046583,0.11936795577054922,20
23,0 days 00:00:02.722548,0.1958794579570442,0.04742054086311148,7,5.043283584692538,0.006825733227955753,88
24,0 days 00:00:00.876723,0.23114081870619135,0.1566934886244144,3,32.144825281435,0.028661846284930056,78
25,0 days 00:00:02.357476,0.14068574372962384,0.25527760600250604,4,126.02901876285115,0.010391734018648055,429
26,0 days 00:00:05.539569,0.10755185941962526,0.01072482474568736,9,2.1322615156979694,0.008954572517136909,150
27,0 days 00:00:02.427564,0.019037927998342034,0.0015026136111848962,2,84.17987456533388,0.12149624803202105,265
28,0 days 00:00:00.348631,0.3915203055178674,0.24091117335871273,7,2413.498868241725,0.07231503589541131,25
29,0 days 00:00:01.200384,0.0767764496020395,0.015426500271897688,8,6.661510979991028,0.03454115325530073,36
30,0 days 00:00:01.888197,0.1271800516206396,0.00611188927500433,6,9713.3292378762,0.05138434292633998,290
31,0 days 00:00:00.369980,0.3326126217174855,0.21814156716864747,3,582.4497194219696,0.019800437146391243,20
32,0 days 00:00:00.441509,0.04137502324031034,0.05222193886044534,4,3.886629313440698,0.22146905617352458,28
33,0 days 00:00:03.699095,0.008290046563460393,0.029422571749663222,6,123.60106259605584,0.005907845429621496,150
34,0 days 00:00:00.739955,0.010723807234480168,0.1492231031966917,2,1.5900869621035794,0.46431272117739014,102
35,0 days 00:00:01.814745,0.020401478236400893,0.09378476980932869,5,11.12689791197344,0.012173193551969887,160
36,0 days 00:00:02.818670,0.18821641475111528,0.014419510910486957,6,3330.356156902921,0.021942122489450527,353
37,0 days 00:00:01.435324,0.009651313835218833,0.2817612579680587,6,54.111896636508746,0.08813208994607442,218
38,0 days 00:00:00.366627,0.04411884553290023,0.45294517415110025,2,14.959148778248688,0.040214413826871256,35
39,0 days 00:00:03.930526,0.1283600720135926,0.0010762562160495394,4,10.447329923343053,0.015030710786897218,188
40,0 days 00:00:00.757293,0.1794063625756821,0.006191789064681953,5,1840.9104543822655,0.07815225734817348,62
41,0 days 00:00:00.441307,0.0073258082464909636,0.04719259675713405,5,13.182356208528534,0.13606764088825696,26
42,0 days 00:00:01.778919,0.16824457140635501,0.003113743706818181,8,71.51888630528342,0.3645704745678107,81
43,0 days 00:00:05.717329,0.07071398684243542,0.09545702238916173,8,3.8221456379190824,0.0074849088814728714,196
44,0 days 00:00:02.136656,0.008282588569263078,0.0028753111725891875,7,258.5807539691722,0.0670368547337904,277
45,0 days 00:00:03.114502,0.16012258714575517,0.061376407443498315,9,1.1305001146398268,0.07155141523652944,494
46,0 days 00:00:08.180409,0.010646114422111419,0.018532597575008334,5,194.74247051924667,0.006293395686372952,366
