number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:05.115446,0.1105679592199004,0.1545823068922719,8,1193.5731769696158,0.013415011542641658,354
1,0 days 00:00:04.741044,0.007702997627382773,0.003131937592006777,8,4.345146331130253,0.1584078321714601,112
2,0 days 00:00:15.546661,0.09720348213377783,0.00535016989310095,6,5.10067076778534,0.08372040994416696,485
3,0 days 00:00:02.049605,0.12478699060265909,0.007632476673014885,8,312.2296023817662,0.16706418362505282,212
4,0 days 00:00:02.101316,0.007967159702884651,0.006803305797033994,9,1392.0961262117241,0.007021084852842603,127
5,0 days 00:00:02.001831,0.2030068582998807,0.21397093869324857,4,4.39073979028232,0.05369738224918512,179
6,0 days 00:00:01.730010,0.26868214440740423,0.002481168096646382,9,2827.404963714487,0.21265583407518543,118
7,0 days 00:00:02.263747,0.02627729753179965,0.022530483440248304,2,8.811542260529732,0.288679647288032,229
8,0 days 00:00:21.450762,0.013261020570566395,0.0014445142598152143,8,7.263879150206348,0.20144879538766147,467
9,0 days 00:00:01.841128,0.3702163473418403,0.08544158910743684,6,2.858953283725742,0.010313088820349441,29
10,0 days 00:00:04.263738,0.21151109390253742,0.08787735211026819,3,69.56765204620409,0.01565388840754087,304
11,0 days 00:00:00.914839,0.059146843197393995,0.2350599717806152,7,33.33741663273095,0.2634777417748089,33
12,0 days 00:00:01.009318,0.11442552437907322,0.0074672007370216635,3,24.215473700065278,0.020588706434974385,33
13,0 days 00:00:01.904872,0.1914473757375021,0.06720384298209345,9,194.66470831549267,0.031972322840350696,44
14,0 days 00:00:01.056883,0.017701841846105338,0.0025765645228433866,3,604.7572291258508,0.03722025208687548,48
15,0 days 00:00:04.465609,0.23343257853677304,0.0016035482098277164,2,35.417380698889474,0.007035001997898759,362
16,0 days 00:00:03.605074,0.29012254235565155,0.0070128732076322545,4,45.050083321885914,0.03695530883233381,188
17,0 days 00:00:06.099568,0.07128009301789497,0.03512503195922045,4,15.806552292370977,0.03627135325566079,309
18,0 days 00:00:00.637169,0.09485317592142034,0.08550281391551327,3,1.5517212757129866,0.2513909953759328,26
19,0 days 00:00:03.541010,0.011748494295791598,0.21865836187820992,4,1.156092973785617,0.184435084640925,498
20,0 days 00:00:01.278568,0.12196761823325507,0.0017388279459563455,8,3.1163972355464646,0.010390004429351282,32
21,0 days 00:00:00.797380,0.06276901174570411,0.05419866944676456,3,398.90986743337095,0.47678730874161374,53
22,0 days 00:00:02.738373,0.13790621192333505,0.013944952836508477,4,9.944684595819824,0.016817456408031766,119
23,0 days 00:00:01.190505,0.010663263934798092,0.06594290095469676,7,8782.60623623742,0.12161991659809109,132
24,0 days 00:00:01.525246,0.15136038271206734,0.0837099235085791,8,44.59877609154626,0.06183251501640755,121
25,0 days 00:00:03.193884,0.2935670317409512,0.026563734505601247,8,50.99758656674441,0.15515639285827695,77
26,0 days 00:00:03.818641,0.026648343812493754,0.02866401044065438,9,2009.9676039797062,0.05211409673339719,369
27,0 days 00:00:02.270663,0.02080420192273053,0.3718690511245447,5,9982.458004949101,0.01765855213180296,305
28,0 days 00:00:01.007916,0.48637013674670204,0.00129783444845913,6,797.5756943883613,0.2281732855414627,37
29,0 days 00:00:02.113273,0.3019510342805988,0.12999565731907925,4,32.922325900434906,0.009747385500636965,75
30,0 days 00:00:01.771443,0.019798157239466437,0.08832577767334643,6,1.8362468698817471,0.13970828673544994,184
31,0 days 00:00:01.420426,0.03831181530611759,0.054654043756455585,2,9.930952823362214,0.05739510928480632,151
32,0 days 00:00:01.306613,0.04221020012452116,0.01109126019371397,6,320.453917588462,0.2958865893632122,140
33,0 days 00:00:00.901024,0.009730868235864516,0.042292428692168156,2,3.4820923629771183,0.08567906087843408,58
34,0 days 00:00:00.974889,0.2444817527995275,0.10906382643398904,7,444.52324527001826,0.33504061246798894,60
35,0 days 00:00:00.768803,0.3193761120592542,0.044607716948084894,3,6386.677684133421,0.036544824034520806,38
36,0 days 00:00:03.786866,0.09824589443364808,0.0014437645185882422,3,1342.6838860544512,0.02865393946609215,271
37,0 days 00:00:03.552865,0.11016061591643142,0.012764291922804852,4,126.51899584519302,0.12910302297418305,436
38,0 days 00:00:05.750558,0.10889010676312688,0.026020896285424096,5,89.94239978953524,0.03910164623940596,217
39,0 days 00:00:01.231514,0.16260184611071668,0.006917592397643555,2,3.3535076914363984,0.020911525273943625,65
40,0 days 00:00:02.202380,0.007144276589303498,0.22471497411396166,5,183.4452413597551,0.06901119166031336,274
41,0 days 00:00:01.313055,0.006529140123949474,0.019178288832830098,2,1.5062328778107212,0.007596240984389786,93
42,0 days 00:00:03.109954,0.15189798487084402,0.0017307306694337647,3,3470.245255117136,0.23586580070160076,312
43,0 days 00:00:01.445946,0.26233214724195375,0.0822401167525881,2,18.441100005629725,0.32944283306722744,150
44,0 days 00:00:01.103878,0.13262961916235305,0.0020454648690488974,7,1290.3414499734934,0.04118618628872422,48
45,0 days 00:00:08.460605,0.20985765340883375,0.02087462252285828,6,105.41518244766594,0.1243886599832045,280
46,0 days 00:00:13.962240,0.006241038919855399,0.036073107137093774,6,3.639959511936552,0.01130110898840933,353
47,0 days 00:00:03.374375,0.09290198064567673,0.43729218055763364,8,48.52644796011947,0.005923894388395141,382
48,0 days 00:00:05.778570,0.4200896029748321,0.02118329663714419,5,1.2687706489657467,0.006927591411264773,222
49,0 days 00:00:02.555754,0.036127543487967366,0.0022895869936706654,6,4375.614324251188,0.10455481861268587,374
50,0 days 00:00:02.126433,0.10977952017082962,0.1555705916686465,6,2.3431450089172294,0.35614075638678033,234
51,0 days 00:00:04.310443,0.07355789169940788,0.02702673267170223,6,3.094064414432241,0.019049927245424664,137
52,0 days 00:00:04.460253,0.08163363494406485,0.01136361923401798,6,61.031459922085325,0.030133724157460233,104
53,0 days 00:00:00.945379,0.036371029827576694,0.019094022426379833,2,14.430823896476978,0.006481070545003988,50
54,0 days 00:00:01.810830,0.10988971700828883,0.008774477355963721,3,1.25709988480521,0.01786164436607338,118
55,0 days 00:00:01.056889,0.2563305516037502,0.0017463309389911079,2,4.990069087951815,0.0059835452997421485,68
56,0 days 00:00:00.612828,0.13038531465273576,0.022097829286573275,4,4942.250293037909,0.012833567158889872,27
57,0 days 00:00:00.666615,0.006362737533933563,0.09268545269360753,3,38.338083866621844,0.4705515758871748,30
58,0 days 00:00:00.724097,0.015687500006692615,0.002947961922236016,2,1.5983297383567667,0.00656079223758668,35
59,0 days 00:00:03.067869,0.33975003245601204,0.03166304865835786,7,1687.0826283453916,0.07918436917337764,273
60,0 days 00:00:02.064168,0.005265498021712801,0.20255955028430275,8,3.9962413713627756,0.26229061142348736,250
61,0 days 00:00:09.682044,0.021536654796462898,0.0016588883897954113,8,233.41207158841806,0.022811059987054277,329
62,0 days 00:00:00.874950,0.03867713305262596,0.027006659609388205,8,6759.011634680979,0.019798352209452384,63
63,0 days 00:00:01.132795,0.010764467389250028,0.007986710978498662,7,30.821130090783715,0.166530685760751,27
64,0 days 00:00:03.774861,0.3631602633782461,0.040270618327886,5,33.53417073649067,0.021104420195465937,137
65,0 days 00:00:01.184468,0.02469620983988043,0.011000151656663187,5,770.3454915123318,0.05015641129273319,92
66,0 days 00:00:02.393724,0.11229575263847777,0.0012863746047515874,5,2292.5401745565227,0.05068886990859494,224
67,0 days 00:00:03.379783,0.2099413533740164,0.4924439427170288,8,40.86226980095524,0.02204160328439282,396
68,0 days 00:00:01.118319,0.4959714211663242,0.24468336353261505,8,348.5931703827537,0.40961677902620924,81
69,0 days 00:00:01.067207,0.006743747233079254,0.004736102449135206,4,94.51592323382884,0.0068224163033489054,37
70,0 days 00:00:01.536901,0.01411850499105906,0.013753162202651823,8,28.725400472037688,0.21740092476785458,117
