model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5545207977549841,0.5334542011905412,0.5750827565452904,0.5336955072656979,0.25498699045967044,0.6399601063829787,0.5296684118673648,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.115446
1,0.5096671491775465,0.6897099720169971,0.7041696621135873,0.6897413678176243,0.6534792180932684,0.394225148996709,0.4933149112894974,0.4509220701963117,0.2621425329096687,0.634906011024033,0.6360255047821467,0 days 00:00:04.741044
2,0.9999999999999902,0.5879933018701449,0.5563392396353002,0.5877549660045327,0.8630328907865769,0.5954788816180845,0.7364956876985929,0.4045211183819155,0.26350431230140714,0.5,0.386336866902238,0 days 00:00:15.546661
3,0.9872735471331657,0.629007130481545,0.6425774033843198,0.6290494600719904,0.5801587831076123,0.7142857142857143,0.8022015433499773,0.2857142857142857,0.1977984566500227,0.5,0.49043570669500536,0 days 00:00:02.049605
4,0.6586997739219553,0.6224873420883829,0.604967305265573,0.6224170110651913,0.7036493428514243,0.5720476706392199,0.6546227417640808,0.4279523293607801,0.34537725823591925,0.5,0.524956369982548,0 days 00:00:02.101316
5,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.001831
6,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.730010
7,0.5973760877308573,0.6372570765458884,0.6247113163972287,0.6372150379949341,0.6857695643471879,0.46772486772486777,0.5916764821358461,0.5322751322751322,0.4083235178641539,0.5,0.42226148409893993,0 days 00:00:02.263747
8,0.6783091134870325,0.6080644998251242,0.5804680872299017,0.6079189441407812,0.7760357595570084,0.43575252825698985,0.5902178847026782,0.5642474717430102,0.4097821152973218,0.5,0.3710247349823321,0 days 00:00:21.450762
9,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.841128
10,0.653814271212634,0.6619119244444482,0.6749458483754512,0.6619450739901347,0.6236573487223964,0.5655423280423281,0.6972657805498619,0.4275132275132275,0.29917550058892817,0.4965277777777778,0.5088967971530249,0 days 00:00:04.263738
11,0.991569613856612,0.659774628378271,0.6609005855825537,0.6597786961738434,0.6550803922876777,0.4916517115982467,0.6605472139661784,0.5041641879833433,0.3200181570585565,0.5131984696684708,0.4381625441696113,0 days 00:00:00.914839
12,0.72946991991956,0.6394370879193082,0.6321962972356074,0.6394147447007066,0.6652211621856028,0.6402116402116402,0.7436199450333726,0.35978835978835977,0.2563800549666274,0.5,0.49043570669500536,0 days 00:00:01.009318
13,0.5211308360472842,0.6690531497990301,0.6787228030517095,0.6690774563391548,0.6410034024951631,0.5247785709564413,0.634445426246642,0.46133254015466985,0.28370403994552884,0.5696978913219789,0.5800711743772242,0 days 00:00:01.904872
14,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056883
15,0.5781392051767497,0.6732061520439665,0.6744749596122779,0.6732102386348486,0.668490226165855,0.4015438786565547,0.48483917690139855,0.4734561213434453,0.33318202451202905,0.5452381866339104,0.4946996466431095,0 days 00:00:04.465609
16,0.5482529268245098,0.6708555682536602,0.6794637843907917,0.6708772163711505,0.6458736406698246,0.3734126984126984,0.4327280172782828,0.5015873015873016,0.32172038129822966,0.6230900280967105,0.6243358129649309,0 days 00:00:03.605074
17,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.099568
18,0.5010320210929472,0.6436481413931544,0.6328057376035613,0.6436141847753633,0.6828340783241044,0.25678746116729456,0.3192915629689085,0.5696014277215943,0.4126191556967771,0.5980859892651812,0.5972369819341127,0 days 00:00:00.637169
19,0.9999985095832225,0.5002965811291917,0.4997155954093753,0.4998666844420744,0.9963973580625792,0.03472222222222221,0.053380782918149516,0.9652777777777778,0.9466192170818505,0.5,0.3710247349823321,0 days 00:00:03.541010
20,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.278568
21,0.5303448923152917,0.6371626638755867,0.6706009475521569,0.6372483668844154,0.5382613916872373,0.8231382978723404,0.87521815008726,0.17686170212765961,0.12478184991274,0.5,0.5359511343804537,0 days 00:00:00.797380
22,0.7248336229673957,0.6575108615004539,0.686525832739932,0.6575789894680709,0.5788911868703716,0.1904214367084468,0.2933395216291339,0.4602510460251046,0.25265017667844525,0.6034421012317589,0.6025504782146652,0 days 00:00:02.738373
23,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.190505
24,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.525246
25,0.8738504346697898,0.6332435994187946,0.6163055539333061,0.6331822423676843,0.7040496364000267,0.507733491969066,0.6630200195559819,0.49226650803093397,0.32103949160236045,0.5039473223394269,0.4540636042402827,0 days 00:00:03.193884
26,0.9998342877864187,0.6228700469810617,0.6373831775700934,0.6229169444074123,0.5687504169724464,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:03.818641
27,0.539858701505766,0.6890262960514478,0.7124943685238023,0.6890747900279963,0.6330642471145507,0.3190757954870556,0.40707712218415565,0.48245092207019624,0.2907399001361779,0.6450951639087755,0.6469458987783595,0 days 00:00:02.270663
28,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.007916
29,0.5219502767355163,0.675875815424818,0.6757948169917178,0.6758765497933609,0.6750283541263593,0.34941998810232,0.489378441540527,0.52558001189768,0.3286427598729006,0.5452381866339104,0.4946996466431095,0 days 00:00:02.113273
30,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.771443
31,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.420426
32,0.9999999999982991,0.5159010402722458,0.5251043785461942,0.516064524730036,0.3272399759823871,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.306613
33,0.6452652239519975,0.6528155568051492,0.6515111346765642,0.6528129582722304,0.6558142637934485,0.32264631043256997,0.37800932258294734,0.49523809523809526,0.3575805719473446,0.6024879614767256,0.6078639744952179,0 days 00:00:00.901024
34,0.548087835846344,0.6371942887987988,0.6236435977815288,0.6371483802159712,0.6901727933818134,0.43575252825698985,0.5902178847026782,0.5642474717430102,0.4097821152973218,0.5,0.42226148409893993,0 days 00:00:00.974889
35,0.7753524857667523,0.5981898413815152,0.5841805962433224,0.5981202506332489,0.6784975648809126,0.5081788440567067,0.5945548197203827,0.49182115594329334,0.4054451802796173,0.5,0.3710247349823321,0 days 00:00:00.768803
36,0.5151717607162485,0.6253009782931725,0.6295912014940859,0.6253166244500733,0.6072453132297018,0.33099000268030315,0.2885621374399738,0.43511450381679384,0.3578611724307088,0.59488938120582,0.5545744419916605,0 days 00:00:03.786866
37,0.9999999999999973,0.6016276871437323,0.592378401412309,0.6015864551393147,0.6492094202415104,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.552865
38,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.750558
39,0.99899646002292,0.6107928498214708,0.6084649151542947,0.6107852286361818,0.6195876976449396,0.7810826888756692,0.8784611892873354,0.21891731112433077,0.12153881071266459,0.5,0.41264232430310166,0 days 00:00:01.231514
40,0.5581857397338095,0.6303851973409649,0.63994545715516,0.6304159445407279,0.5949029288144639,0.5707027715260216,0.559659409765162,0.2373670212765957,0.17225130890052354,0.5685365598668063,0.5520069808027923,0 days 00:00:02.202380
41,0.603937557096397,0.5334542011905412,0.5750827565452904,0.5336955072656979,0.25498699045967044,0.6399601063829787,0.5296684118673648,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.313055
42,0.7877130473880862,0.6474352764899165,0.6400355645878318,0.6474136781762432,0.6723597304690107,0.36802372833072206,0.5463067703542122,0.6038072575847709,0.4101225601452565,0.5151125732497173,0.5063761955366631,0 days 00:00:03.109954
43,0.9999999998667297,0.5140300578288436,0.5071798025102181,0.513664844687375,0.9354860230835946,0.20320707768869228,0.29464724177443113,0.7967929223113077,0.7053527582255689,0.4794928957850306,0.3815251929187471,0 days 00:00:01.445946
44,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.103878
45,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.460605
46,0.7348197991600806,0.6798220859799351,0.6743101438010105,0.6798093587521664,0.694509306825005,0.3295657346817371,0.5492510213345438,0.6704342653182629,0.45074897866545616,0.5,0.5124555160142349,0 days 00:00:13.962240
47,0.6807194548272366,0.640358629517346,0.6365825091098386,0.6403479536061858,0.6526786309960638,0.581634256507926,0.5602847888038365,0.22643553629469126,0.1716259298618491,0.5537808546958336,0.5600425079702445,0 days 00:00:03.374375
48,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.778570
49,0.5088519011015046,0.6203871583750161,0.7563993174061433,0.6206172510331955,0.35486023083594637,0.28653015065228804,0.2809850310844858,0.2052910052910053,0.12446014919513149,0.5537808546958336,0.5600425079702445,0 days 00:00:02.555754
50,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.126433
51,0.533729647233405,0.6096114062289257,0.5844954033674207,0.6094854019464071,0.7550203482553873,0.43575252825698985,0.5902178847026782,0.5642474717430102,0.4097821152973218,0.5,0.3710247349823321,0 days 00:00:04.310443
52,0.6323298377131131,0.6419956741726038,0.627446272061472,0.6419477403012932,0.6973113616652211,0.4182034503271862,0.5798910576486609,0.5817965496728138,0.4201089423513391,0.5,0.42226148409893993,0 days 00:00:04.460253
53,0.6745072153636104,0.693614884681667,0.6900078678206137,0.693607518997467,0.7021148842484488,0.3321394341992201,0.5597551381729541,0.6609161213563355,0.4260099863822061,0.5074766828872669,0.5195729537366548,0 days 00:00:00.945379
