model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.9906492435960503,0.5001238298729063,0.49889565624790844,0.49896680442607655,0.9960579942540255,15.932136380009139,0.36909871244635195,0.48227346678927635,0.95260663507109,0.9743589743589743,inf,,0.04739336492891,0.02564102564102566,inf,0 days 00:00:03.477326
1,0.7938362247946178,0.5939888063642254,0.5955156335710368,0.5940207972270364,0.5802766085387854,0.9556211850696652,0.36909871244635195,0.5,0.24054886586390367,0.1664185277088503,3.421280003434033,0.23768161552395428,0.7594511341360963,0.8335814722911496,2.7612897128317564,0 days 00:00:36.637213
2,0.9996965198341015,0.5194627599930238,0.509484205150653,0.5184975336621783,0.9331863432885682,14.921263711688812,0.36909871244635195,0.5,0.8032454361054767,0.7843651626442812,inf,6.525455736302228,0.19675456389452328,0.21563483735571876,,0 days 00:00:17.335353
3,0.005935099070854722,0.5216643448509956,0.5106786208907355,0.520697240367951,0.9361929578405827,15.060366333240708,0.36909871244635195,0.5,0.6815415821501014,0.5566631689401889,inf,,0.3184584178498986,0.44333683105981114,inf,0 days 00:00:21.631740
4,0.9999999999999996,0.5063038798410969,0.5020714212346356,0.5051993067590987,0.9797554620164362,17.794010324427408,0.36909871244635195,0.5,0.6684901531728665,0.568489442338928,inf,,0.33150984682713347,0.43151055766107205,,0 days 00:00:09.169549
5,1.0,0.5,0.0,0.5011665111318491,0.0,18.03585367665541,0.3207269155206287,0.5,0.0,0.0,inf,0.02188364106180666,0.0,0.0,,0 days 00:00:24.893414
6,0.9999955937168331,0.5008637565744547,0.4992658836091831,0.4997000399946674,0.9996659317164428,18.02877539447463,0.36909871244635195,0.5,0.9991598991879026,0.997187758478081,inf,,0.0008401008120973996,0.0028122415219189456,,0 days 00:00:22.332888
7,0.913863243915716,0.6767774586567006,0.6535051907150355,0.6766097853619517,0.7486470234515935,1.9119047154966808,0.4981684981684982,0.5875362523873524,0.6244749369924391,0.4166666666666667,inf,0.9812157524790478,0.37552506300756094,0.4755892255892256,inf,0 days 00:01:16.143201
8,0.9999999998312965,0.5703810314371252,0.5504744204245329,0.5699573390214638,0.751987706287165,15.501285486320702,0.369879047990636,0.4986444895082769,0.0,0.0,inf,inf,1.0,1.0,,0 days 00:00:32.909505
9,0.4820294493785018,0.6929550257624031,0.6952038531985618,0.6929742700973204,0.6847063539787532,3.1032909147734067,0.494856524093124,0.4928305360199048,0.06976744186046512,0.07881388997268826,inf,inf,0.9302325581395349,0.9211861100273118,inf,0 days 00:00:03.371144
