model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5545207977549841,0.5298845117354012,0.5665620797848498,0.5301060212042409,0.25305305305305303,0.638085742771685,0.5272251308900524,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.115446
1,0.5096671491775465,0.6628060200916488,0.6740248606943849,0.6628325665133027,0.6296296296296297,0.42442066521265,0.5052272868534124,0.40982142857142856,0.25783378746594,0.6094287391997316,0.6172248803827751,0 days 00:00:04.741044
2,0.9999999999999902,0.5798359822945072,0.5511099638616417,0.579615923184637,0.8548548548548549,0.63125,0.7384196185286104,0.36875,0.2615803814713896,0.5,0.3851590106007068,0 days 00:00:15.546661
3,0.9872735471331657,0.622485847830641,0.6352159468438539,0.6225245049009802,0.5741741741741742,0.7174603174603175,0.8032979976442873,0.28253968253968254,0.19670200235571267,0.5,0.4896331738437001,0 days 00:00:02.049605
4,0.6586997739219553,0.6166881452709956,0.600034435261708,0.616623324664933,0.6976976976976977,0.5276872964169381,0.631578947368421,0.4723127035830619,0.368421052631579,0.5,0.525130890052356,0 days 00:00:02.101316
5,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.001831
6,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.730010
7,0.5973760877308573,0.6314666255301874,0.6190476190476191,0.6314262852570514,0.6818818818818819,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.42021276595744683,0 days 00:00:02.263747
8,0.6783091134870325,0.6022562238432716,0.5759522031366692,0.6021204240848169,0.771971971971972,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:21.450762
9,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.841128
10,0.653814271212634,0.6466953461556699,0.6599606385305051,0.6467293458691739,0.6042042042042042,0.5428571428571429,0.7102473498233215,0.4571428571428571,0.2897526501766785,0.5,0.5161290322580645,0 days 00:00:04.263738
11,0.991569613856612,0.6058163500298219,0.6067233697853381,0.6058211642328466,0.5997997997997998,0.55,0.6729448083946896,0.44999999999999996,0.3164168937329701,0.49097222222222214,0.4308510638297872,0 days 00:00:00.914839
12,0.72946991991956,0.6369482814815615,0.6297775242441529,0.6369273854770954,0.6630630630630631,0.6412698412698412,0.7550058892815077,0.3587301587301588,0.2449941107184923,0.5,0.4896331738437001,0 days 00:00:01.009318
13,0.5211308360472842,0.635801882234023,0.644596326356258,0.6358271654330866,0.6042042042042042,0.5785714285714285,0.6800818903635991,0.4214285714285715,0.2769073569482289,0.5444444444444444,0.5372340425531915,0 days 00:00:01.904872
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056883
15,0.5781392051767497,0.6528267423930026,0.6539393939393939,0.6528305661132227,0.648048048048048,0.3821428571428571,0.5283857035190447,0.4928571428571429,0.3279972752043596,0.5037742422482872,0.44680851063829785,0 days 00:00:04.465609
16,0.5482529268245098,0.6571115188744612,0.6649821014950515,0.657131426285257,0.6322322322322322,0.4196428571428572,0.5097838063756222,0.47619047619047616,0.3074204946996466,0.58125,0.5913978494623656,0 days 00:00:03.605074
17,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.099568
18,0.5010320210929472,0.6360600256462738,0.6253698224852071,0.6360272054410883,0.6770770770770771,0.25089285714285714,0.32505713773118355,0.5616071428571429,0.41224970553592466,0.5898615635179153,0.5885167464114832,0 days 00:00:00.637169
19,0.9999985095832225,0.49889713819356035,0.49904666332162567,0.498499699939988,0.9955955955955956,0.0625,0.053763440860215006,0.9375,0.946236559139785,0.49097222222222214,0.3710247349823321,0 days 00:00:03.541010
20,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.278568
21,0.5303448923152917,0.6310493183569338,0.6618776319048799,0.631126225245049,0.5349349349349349,0.8165503489531406,0.8691099476439791,0.1834496510468594,0.13089005235602091,0.5,0.5366492146596858,0 days 00:00:00.797380
22,0.7248336229673957,0.6359609459549496,0.662589928057554,0.6360272054410883,0.5531531531531532,0.1961086551884597,0.2619362720146595,0.4553571428571428,0.2978723404255319,0.5897953990228013,0.5885167464114832,0 days 00:00:02.738373
23,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.190505
24,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.525246
25,0.8738504346697898,0.6159821624542792,0.6006974716652136,0.6159231846369274,0.6896896896896897,0.5336639134481154,0.6737812297650244,0.4598214285714286,0.31505449591280654,0.4976193241203112,0.42553191489361697,0 days 00:00:03.193884
26,0.9998342877864187,0.6199804641739481,0.6342613381230354,0.6200240048009602,0.5655655655655656,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.818641
27,0.539858701505766,0.6600868307844123,0.6801263252876156,0.660132026405281,0.6036036036036037,0.35252635405307164,0.42858188321674257,0.4380952380952381,0.27929155313351495,0.6123060460139111,0.620414673046252,0 days 00:00:02.270663
28,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.007916
29,0.5219502767355163,0.6492301816107533,0.6487405037984806,0.6492298459691939,0.6496496496496497,0.3861111111111111,0.5290669024291264,0.48888888888888893,0.32731607629427795,0.5037742422482872,0.44680851063829785,0 days 00:00:02.113273
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.771443
31,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.420426
32,0.9999999999982991,0.5122532286433945,0.5191448627951499,0.5124024804960993,0.3257257257257257,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.306613
33,0.6452652239519975,0.6432302580413713,0.6422877640494221,0.6432286457291458,0.6452452452452453,0.3083696837513631,0.37923852760161936,0.49642857142857144,0.3580683156654888,0.5977809446254072,0.5980861244019139,0 days 00:00:00.901024
34,0.548087835846344,0.6305679655269901,0.6178228581778663,0.6305261052210442,0.6828828828828829,0.44285714285714284,0.5842167255594817,0.5571428571428572,0.4157832744405183,0.5,0.42021276595744683,0 days 00:00:00.974889
35,0.7753524857667523,0.5904798462263983,0.5779896013864818,0.5904180836167233,0.6676676676676677,0.5376226826608506,0.6166298749080206,0.46237731733914944,0.38337012509197943,0.5,0.3710247349823321,0 days 00:00:00.768803
36,0.5151717607162485,0.6181099348398968,0.6219183758027761,0.618123624724945,0.601001001001001,0.34068841542921524,0.29806528838522495,0.4122137404580153,0.3443708609271523,0.5910270765472312,0.5371596762325239,0 days 00:00:03.786866
37,0.9999999999999973,0.6023600654422161,0.5927544147096304,0.6023204640928186,0.6518518518518519,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.552865
38,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.750558
39,0.99899646002292,0.6027262121205754,0.6009074768198855,0.6027205441088218,0.6098098098098098,0.7928571428571428,0.877724795640327,0.20714285714285718,0.12227520435967298,0.5,0.425206124852768,0 days 00:00:01.231514
40,0.5581857397338095,0.6245014552829864,0.6318809776833156,0.6245249049809962,0.5951951951951951,0.5524614814226894,0.5535372097592548,0.25124626121635096,0.18376963350785336,0.5710476069036551,0.5549738219895288,0 days 00:00:02.202380
41,0.603937557096397,0.5298845117354012,0.5665620797848498,0.5301060212042409,0.25305305305305303,0.638085742771685,0.5272251308900524,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.313055
42,0.7877130473880862,0.6255427924426524,0.6198505460816248,0.6255251050210042,0.6476476476476476,0.4330851558864588,0.5599232320335146,0.5571428571428572,0.4002043596730245,0.529489006514658,0.5106382978723404,0 days 00:00:03.109954
43,0.9999999998667297,0.5104378413992645,0.5052746057640022,0.5101020204040808,0.9301301301301301,0.22539682539682537,0.306483300589391,0.7746031746031746,0.693516699410609,0.455653647226681,0.37338044758539457,0 days 00:00:01.445946
44,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.103878
45,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.460605
46,0.7348197991600806,0.6270340498403661,0.6239717978848414,0.6270254050810162,0.6378378378378379,0.43174603174603177,0.5538147138964578,0.5682539682539682,0.44618528610354224,0.5,0.5161290322580645,0 days 00:00:13.962240
47,0.6807194548272366,0.6363390374183898,0.632069970845481,0.6363272654530906,0.6510510510510511,0.5300921074598872,0.5554886614489263,0.2736156351791531,0.18181818181818188,0.5899328175895766,0.5964912280701754,0 days 00:00:03.374375
48,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.778570
49,0.5088519011015046,0.6121110917033363,0.7373780229104794,0.6123224644928986,0.3479479479479479,0.2528535078153399,0.2585173571296708,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5658572479764533,0 days 00:00:02.555754
