,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6703601108033241,0.6734663824840148,0.7257043208680488,-0.011359813642319638,0.12134661182074036,0.1874871899979504
1,0.6689750692520776,0.6537919007944197,0.7121216818446038,-0.02475799087251751,0.1831578947368422,0.21186742546617288
2,0.6565096952908587,0.6636620809920558,0.7239759736485177,-0.018052949295062515,0.12408457684048235,0.15468565686574337
3,0.6772853185595568,0.6708341079506723,0.7195846501828097,0.03194168090522109,0.11495955337814745,0.18721127495758838
4,0.7059639389736477,0.7041880341880342,0.7304584304584305,-0.010361517743684212,0.0720188902007084,0.12199711310444372
5,0.6546463245492372,0.6502991452991453,0.6862626262626262,-0.023757447508739538,0.14265475152571927,0.2005236877359639
6,0.6477115117891817,0.645089355089355,0.6972571872571873,-0.011276754280899803,0.1843630154242365,0.21295218954939704
7,0.6754507628294036,0.6808236208236209,0.7229836829836828,0.006747507187001123,0.15105301379811187,0.23263608870967745
8,0.6782246879334258,0.6747979797979797,0.729980574980575,0.007257809204491816,0.13905052792332606,0.2221942204301075
9,0.6490984743411928,0.6521445221445221,0.7139588189588191,0.020384323485441058,-0.10295810467139599,-0.15050649994021076
