,acc,roc,eq_loss,eod,spd
0,0.8483111566018424,0.925323757114408,-0.2000395458649943,-0.09230385948886177,-0.29855124206095685
1,0.844216990788127,0.932120677424217,0.17625553485199683,0.07134344209097887,0.28456271440461167
2,0.8478705978705978,0.9238646425813446,-0.19736293941073366,-0.08513192018346649,-0.25966022900535146
3,0.8411138411138411,0.9263636798947946,-0.1612313553394215,-0.10294518034494593,-0.28562318700335143
4,0.8593366093366094,0.9322827007756238,-0.1640262973955667,-0.08312573889545682,-0.24381562677586732
5,0.8273955773955773,0.8934579092182777,0.20393315805856793,0.10189199842333463,0.24643816083017558
6,0.8347665847665847,0.9185044555162684,-0.1817639435621242,-0.1115496748149809,-0.28281927446353106
7,0.845004095004095,0.9266197368528365,-0.17049717468815948,-0.15463994896619015,-0.2894791134655239
8,0.8433660933660934,0.8753592702104367,-0.21133635446792404,-0.049204092598396976,-0.15363629027246087
9,0.8423423423423423,0.9238871612667762,-0.1768710199910623,-0.13778672032193162,-0.2998689178119013
