acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7971340839303992,0.8385140759538896,0.9284443568652331,-0.16387848633070826,-0.07876039304610727,-0.3166000707060478,0.8518518518518519,0.9306122448979591,0.8912320483749054,0.19216646266829865,0.5087665333743464,0.3504664980213225,0.8019419656898426,0.8729847494553378,0.8374633575725902
0.8178096212896623,0.842429588002221,0.9327497166208871,0.1746622857961341,0.09894004528599087,0.32324035569264287,0.8064516129032258,0.9053916581892166,0.8559216355462211,0.15025252525252525,0.4734928809451681,0.3118727030988467,0.8075275806045307,0.8717522728321565,0.8396399267183436
0.8087633087633087,0.8355814176386451,0.9253730397614167,-0.17447888703335743,-0.10000466729934498,-0.32229951163239273,0.8040201005025126,0.9040247678018576,0.8540224341521852,0.16417016177351706,0.4864696734059098,0.32531991758971346,0.7988512084779547,0.8632345400471746,0.8310428742625646
0.8331285831285832,0.8477773825147087,0.9303492072415471,-0.18947974545131938,-0.1080850347497776,-0.3238926268147816,0.7831325301204819,0.8912175648702595,0.8371750474953707,0.12965260545905707,0.45354523227383864,0.29159891886644784,0.8154325709813852,0.864249529237281,0.8398410501093332
0.8101965601965602,0.8438615133373638,0.9325552820457998,-0.16242899245760803,-0.16005338720150053,-0.3441904749171801,0.7710843373493976,0.9311377245508982,0.851111030950148,0.1529263687853996,0.4971168437025797,0.3250216062439897,0.8118401226330592,0.845134579075261,0.8284873508541601
0.8261670761670762,0.8479201949878363,0.9305292510537472,-0.1748031109132161,-0.14864080599856078,-0.31730181142223574,0.7630057803468208,0.9116465863453815,0.8373261833461012,0.14486279514996808,0.4621646065722038,0.303513700861086,0.8211830518973784,0.8474282847214736,0.834305668309426
0.825962325962326,0.8343017867360837,0.9245894674791927,-0.18391296021260992,-0.16253648692476785,-0.3303123977547877,0.7108433734939759,0.8733798604187437,0.7921116169563598,0.12009956440572496,0.45041196216051266,0.2852557632831188,0.8047638088373402,0.8293980920211032,0.8170809504292217
0.8183865683865684,0.8360638845362534,0.9221882710257241,-0.19049619061519132,-0.05428339284079464,-0.30817900937304976,0.8238636363636364,0.878147029204431,0.8510053327840337,0.1550995775497888,0.4632785869228386,0.3091890822363137,0.7996375253452772,0.8741195291878952,0.8368785272665862
0.8286240786240786,0.838982715207923,0.9237973581773196,-0.19511421932402073,-0.13301440251094743,-0.3249030136760324,0.7435897435897436,0.876604146100691,0.8100969448452173,0.12795633717404487,0.4528593508500773,0.2904078440120611,0.8084640892519657,0.8399797344874371,0.8242219118697014
0.8108108108108109,0.8366534763581854,0.9206927041897748,0.1504485418399073,0.1505352268850222,0.33072395660189186,0.7604166666666666,0.9109518935516888,0.8356842801091777,0.15332512315270935,0.4840490797546012,0.3186871014536553,0.8047970155450077,0.8442446461824953,0.8245208308637515
