,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.75,0.7452380952380953,0.8233333333333334,-0.21599725599435077,-0.009988901220865598,-0.033333333333333326,0.7547169811320755,0.7647058823529411,0.7597114317425083,0.6,0.6333333333333333,0.6166666666666667,0.6515837104072397,0.818534961154273,0.7350593357807564
1,0.73,0.6547619047619048,0.7442857142857143,-0.048539900469347974,-0.010000000000000009,0.0,0.84,0.85,0.845,0.75,0.75,0.75,0.6333333333333333,0.6699999999999999,0.6516666666666666
2,0.7,0.680952380952381,0.7861904761904761,-0.04059810991180035,-0.10999999999999999,-0.1972884525479196,0.65,0.76,0.7050000000000001,0.4838709677419355,0.6811594202898551,0.5825151940158952,0.6431578947368422,0.7340909090909091,0.6886244019138756
3,0.73,0.7023809523809523,0.781904761904762,-0.05232457857334388,-0.18706293706293708,-0.19949066213921907,0.6538461538461539,0.8409090909090909,0.7473776223776224,0.5263157894736842,0.7258064516129032,0.6260611205432938,0.6982323232323233,0.7019230769230769,0.7000777000777001
4,0.74,0.7095238095238094,0.8314285714285714,0.10380704800816887,0.0641025641025641,0.059868087265347536,0.7692307692307693,0.8333333333333334,0.8012820512820513,0.6438356164383562,0.7037037037037037,0.6737696600710299,0.6944444444444444,0.717948717948718,0.7061965811965811
5,0.67,0.6309523809523809,0.6835714285714286,-0.16839609743110429,0.13446969696969702,0.04504504504504503,0.6363636363636364,0.7708333333333334,0.7035984848484849,0.6216216216216216,0.6666666666666666,0.6441441441441441,0.5181818181818182,0.71875,0.618465909090909
6,0.69,0.6452380952380952,0.719047619047619,-0.7117395040217596,0.13,0.08212058212058204,0.72,0.85,0.7849999999999999,0.6486486486486487,0.7307692307692307,0.6897089397089398,0.61,0.7583333333333333,0.6841666666666666
7,0.63,0.6880952380952381,0.7861904761904762,-0.07035406606549677,0.20726495726495725,0.1324200913242009,0.3888888888888889,0.5961538461538461,0.49252136752136755,0.3333333333333333,0.4657534246575342,0.3995433789954338,0.5833333333333334,0.7266483516483516,0.6549908424908425
8,0.58,0.6714285714285715,0.74,-0.0637890035254447,0.13,0.11874707807386631,0.35,0.48,0.415,0.25806451612903225,0.37681159420289856,0.3174380551659654,0.6295454545454545,0.6873684210526316,0.658456937799043
9,0.47,0.5452380952380952,0.539047619047619,0.05505780274847283,0.06,-0.010752688172043001,0.34,0.4,0.37,0.3225806451612903,0.3333333333333333,0.3279569892473118,0.5121052631578947,0.6090909090909091,0.560598086124402
