acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.649584487534626,0.6646192598333656,0.7218484789769425,0.004068695476888706,0.13360575882225595,0.15445446471271435,0.4637096774193548,0.5973154362416108,0.5305125568304828,0.3130252100840336,0.46747967479674796,0.3902524424403908,0.6572934352009054,0.6646370995641043,0.6609652673825048
0.6481994459833795,0.6346211974423561,0.6906878511916295,-0.014997823299885082,0.12197031039136308,0.1265521840337318,0.7246963562753036,0.8466666666666667,0.7856815114709852,0.6034858387799564,0.7300380228136882,0.6667619307968223,0.6312161026659537,0.6357227138643068,0.6334694082651302
0.6606648199445984,0.6529316024026351,0.666115093974036,0.006005078821829213,0.15893948571113925,0.237791078684084,0.6732283464566929,0.8321678321678322,0.7526980893122626,0.5154004106776181,0.7531914893617021,0.6342959500196601,0.6008665247795683,0.6649403534858571,0.6329034391327126
0.6786703601108033,0.6818569126851335,0.7183336431802689,0.037992327946820836,-0.010880710949071504,0.05722736961155339,0.6417910447761194,0.6526717557251909,0.6472314002506552,0.465979381443299,0.5232067510548524,0.4945930662490757,0.636429502970584,0.7030174922123712,0.6697234975914776
0.6796116504854369,0.6843356643356644,0.7477156177156178,0.008012550576031008,0.02125147579693032,0.11321613912087158,0.628099173553719,0.6493506493506493,0.6387249114521842,0.43186582809224316,0.5450819672131147,0.48847389765267896,0.6413419913419913,0.6991559697555829,0.6702489805487871
0.624133148404993,0.6277622377622378,0.6713286713286714,-0.03316251859095154,0.03825196163905842,0.08640847643405186,0.5766129032258065,0.6148648648648649,0.5957388840453357,0.4472049689440994,0.5336134453781513,0.49040920716112535,0.6074324324324325,0.632987302676733,0.6202098675545827
0.6463245492371706,0.6468609168609168,0.6942968142968143,-0.01781787213561059,0.06477619460851547,0.11381425851491428,0.6186770428015564,0.6834532374100719,0.6510651401058142,0.4723926380368098,0.5862068965517241,0.529299767294267,0.6212965111781542,0.6541661076076748,0.6377313093929144
0.6421636615811374,0.6450038850038851,0.6972377622377622,0.009852612865850818,0.01839748244977002,0.11948924731182797,0.6090534979423868,0.6274509803921569,0.6182522391672718,0.443010752688172,0.5625,0.502755376344086,0.5807157814582143,0.6738961183405627,0.6273059498993885
0.6546463245492372,0.6582983682983683,0.727878787878788,0.012018221095549286,0.13286289791727002,0.22109374999999998,0.5665236051502146,0.6993865030674846,0.6329550541088496,0.4,0.62109375,0.510546875,0.6077577676627746,0.6668824922302797,0.6373201299465272
0.6546463245492372,0.6566433566433567,0.7143745143745144,0.017143844383097684,-0.15226877258733773,-0.1890534515451237,0.5767634854771784,0.7290322580645161,0.6528978717708472,0.43037974683544306,0.6194331983805668,0.5249064726080049,0.6471248246844319,0.6488967641978167,0.6480107944411243
