,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.77,0.7690476190476191,0.8261904761904763,-0.19720083894056273,-0.06881243063263032,0.014285714285714346,0.7547169811320755,0.8235294117647058,0.7891231964483907,0.6,0.6142857142857143,0.6071428571428572,0.7579185520361991,0.7891231964483907,0.7735208742422949
1,0.75,0.6690476190476191,0.7652380952380953,-0.1241625863816821,0.09999999999999998,0.07536764705882348,0.8,0.9,0.8500000000000001,0.71875,0.7941176470588235,0.7564338235294117,0.6083333333333334,0.7,0.6541666666666667
2,0.62,0.661904761904762,0.6957142857142857,0.05506513945084912,-0.07999999999999996,-0.10565684899485744,0.5,0.58,0.54,0.3870967741935484,0.4927536231884058,0.4399251986909771,0.6584210526315789,0.6590909090909092,0.658755980861244
3,0.66,0.6619047619047619,0.7161904761904762,-0.025509951076798987,-0.25,-0.22410865874363328,0.5,0.75,0.625,0.42105263157894735,0.6451612903225806,0.5331069609507639,0.625,0.6805555555555556,0.6527777777777778
4,0.72,0.7047619047619047,0.8257142857142857,0.09919168589598676,-0.02777777777777779,0.013191273465246067,0.7222222222222222,0.75,0.7361111111111112,0.6164383561643836,0.6296296296296297,0.6230339928970066,0.6388888888888888,0.7321428571428572,0.685515873015873
5,0.43,0.5547619047619048,0.6309523809523809,-0.12526573905559168,-0.04356060606060605,0.03303303303303301,0.22916666666666666,0.2727272727272727,0.25094696969696967,0.1891891891891892,0.2222222222222222,0.2057057057057057,0.5145833333333334,0.603030303030303,0.5588068181818182
6,0.68,0.6571428571428571,0.7147619047619047,-0.428975740125056,0.18999999999999995,0.1496881496881497,0.66,0.85,0.755,0.581081081081081,0.7307692307692307,0.6559251559251559,0.6216666666666667,0.7583333333333333,0.69
7,0.63,0.6690476190476191,0.7164285714285714,-0.04979971117522253,0.09615384615384615,0.08574327752409944,0.5,0.5961538461538461,0.5480769230769231,0.4074074074074074,0.4931506849315068,0.45027904616945713,0.6388888888888888,0.6790293040293041,0.6589590964590964
8,0.66,0.6428571428571428,0.7173809523809525,-0.05665459380071636,-0.08999999999999997,-0.11220196353436185,0.66,0.75,0.7050000000000001,0.5652173913043478,0.6774193548387096,0.6213183730715287,0.6022727272727273,0.6721052631578948,0.637188995215311
9,0.74,0.680952380952381,0.7902380952380953,0.04429461660301626,0.030000000000000027,-0.014960261804581543,0.82,0.85,0.835,0.7096774193548387,0.7246376811594203,0.7171575502571295,0.6731578947368421,0.6977272727272728,0.6854425837320575
