acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6648199445983379,0.671497771749661,0.7258205774074792,-0.017147853156341597,0.203317817709461,0.23594315775090524,0.5282258064516129,0.7315436241610739,0.6298847153063434,0.3697478991596639,0.6056910569105691,0.4877194780351165,0.6595862450702277,0.6654286926994907,0.6625074688848591
0.45013850415512463,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.45013850415512463,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.4515235457063712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6740638002773925,0.682043512043512,0.7456293706293706,0.005175534153826655,-0.016528925619834656,0.06441385709866992,0.5909090909090909,0.6074380165289256,0.5991735537190083,0.41509433962264153,0.47950819672131145,0.44730126817197646,0.651010101010101,0.6952083699665905,0.6731092354883458
0.6033287101248266,0.6151670551670552,0.6791452991452991,-0.022780698587736903,0.018853530950305175,0.04962854707100228,0.4879032258064516,0.5067567567567568,0.4973299912816042,0.3747412008281574,0.42436974789915966,0.3995554743636585,0.6089339339339339,0.6162920384351407,0.6126129861845373
0.4507628294036061,0.5,0.6233488733488735,0.0007057742599276828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6477115117891817,0.6517094017094017,0.7018686868686868,0.009660133718907504,0.015976761074800283,0.11852318548387097,0.6049382716049383,0.6209150326797386,0.6129266521423384,0.432258064516129,0.55078125,0.4915196572580645,0.5871565454660829,0.6808475141808475,0.6340020298234652
0.6504854368932039,0.6525796425796426,0.7041919191919191,-0.009961550447281975,0.08441507148687433,0.15504032258064515,0.5965665236051502,0.6809815950920245,0.6387740593485873,0.43870967741935485,0.59375,0.5162298387096774,0.6200606900191306,0.6581970549060234,0.639128872462577
0.6588072122052705,0.660982905982906,0.7119735819735821,0.016955067415911462,-0.13751840449738983,-0.18500486854917236,0.5850622406639004,0.7225806451612903,0.6538214429125954,0.43037974683544306,0.6153846153846154,0.5228821811100293,0.643899018232819,0.6573379872847399,0.6506185027587794
