,acc,roc,eq_loss,eod,spd
0,0.61,0.7552,1.1470682179749567,0.4166666666666667,0.55
1,0.74,0.772501130710086,0.6784936152576186,1.0,0.7428571428571429
2,0.79,0.8392857142857143,0.5138984632855973,0.2941176470588235,0.4516129032258065
3,0.73,0.7560763888888888,0.4306420801729051,0.5714285714285714,0.29166666666666663
4,0.74,0.7782738095238095,0.2875190216536424,0.33333333333333337,0.35
5,0.63,0.8163368848300355,1.316573179865434,0.4642857142857143,0.55
6,0.74,0.8272274988692899,0.41694361028947313,0.375,0.31547619047619047
7,0.74,0.7899543378995434,0.6934078847144138,0.11578947368421055,0.4285714285714286
8,0.65,0.6804273919378339,0.2857281087912035,0.33333333333333337,0.19999999999999996
9,0.78,0.7945632798573975,0.39037521780742135,0.38095238095238093,0.4814814814814815
