,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8350051177072672,0.8437645315243725,0.929380129484227,-0.16251585394732423,-0.1366213151927438,-0.290204652216981
1,0.8147389969293757,0.8424634277500666,0.9318111815734976,0.17263393180042078,0.10606110327174878,0.32548581085009437
2,0.8507371007371007,0.8367472388929029,0.9276605607738474,-0.17448152501191688,-0.06163946668326159,-0.26080134778650477
3,0.8114250614250614,0.8411464861317959,0.931881133233555,-0.18643274601921372,-0.07785633552172766,-0.3425500676466841
4,0.8185913185913186,0.8449752643142574,0.9325642676246368,-0.15848546217278672,-0.13806122694370293,-0.33103802603444965
5,0.8294430794430795,0.8453836031071869,0.9281855055510974,-0.1728588334292852,-0.125792186085382,-0.30752910063394867
6,0.8425470925470926,0.8282021997151631,0.9227567936612836,-0.17797988705443038,-0.17492102007231325,-0.28874513186985756
7,0.8335380835380836,0.8483685196421231,0.9313961962635006,-0.18498435328503846,-0.06902865513137413,-0.2993395159542327
8,0.8228910728910729,0.8422492450208217,0.9244168843624038,-0.19829226892830606,-0.10492444376945864,-0.3383250398583564
9,0.8194103194103194,0.8382024645191448,0.9277712600179375,0.1574411638912081,0.16113314568406678,0.3203217081205234
