model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.166008
1,0.5,0.6634057971014493,0.7857142857142857,0.7474747474747475,0.8768115942028986,0.49211591693602436,0.6111111111111112,0.5955882352941176,0.6190476190476191,0.5277777777777778,0.662699406344832,0.48010059041601877,0.32539682539682535,0.36352657004830913,0.2958419533338294,0 days 00:00:04.454172
2,0.5,0.6623188405797101,0.7834394904458599,0.7525252525252525,0.8913043478260869,0.49581384257676203,0.6666666666666666,0.5747549019607843,0.7142857142857143,0.5833333333333334,0.6542286576883224,0.47755924370590686,0.23015873015873012,0.3188405797101449,0.29456053078666855,0 days 00:00:00.880351
3,0.5,0.5652173913043478,0.726775956284153,0.7222222222222222,0.9637681159420289,0.6676602829818052,0.5833333333333334,0.5095238095238095,0.9032258064516129,0.8444444444444444,0.6806182208705431,0.6439902817342372,0.09677419354838712,0.11207729468599037,0.025443435228794442,0 days 00:00:03.448318
4,0.5,0.6612318840579711,0.78125,0.7575757575757576,0.9057971014492754,0.5157398677837991,0.6388888888888888,0.5821078431372549,0.7142857142857143,0.6111111111111112,0.6485110661927878,0.4649429837146063,0.24159663865546221,0.30193236714975835,0.25073622707561366,0 days 00:00:03.612964
5,0.5,0.7144927536231884,0.8206896551724138,0.7727272727272727,0.8623188405797102,0.5832098106395539,0.6111111111111112,0.6095238095238096,0.6190476190476191,0.5277777777777778,0.814324941192818,0.5366059150276523,0.3221288515406162,0.32004830917874394,0.3150988964512333,0 days 00:00:01.876318
6,0.5,0.6670289855072464,0.7870967741935484,0.7525252525252525,0.8840579710144928,0.49602470501199597,0.6944444444444444,0.553921568627451,0.7142857142857143,0.5555555555555556,0.6778020446343747,0.49900052709681814,0.23015873015873012,0.35748792270531393,0.3247213760793101,0 days 00:00:00.300689
7,0.5,0.7014492753623188,0.8108108108108109,0.7676767676767676,0.8695652173913043,0.5171370268930684,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6111111111111112,0.8177006154693793,0.5425436283347477,0.27450980392156865,0.22584541062801933,0.39277199381892786,0 days 00:00:00.762653
8,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.310870
9,0.5,0.6684782608695652,0.7839506172839507,0.7676767676767676,0.9202898550724637,0.5417838427998922,0.6944444444444444,0.5955882352941176,0.8709677419354839,0.7111111111111111,0.6610079063947817,0.4681805252689019,0.07347670250896055,0.18019323671497578,0.23541069442315282,0 days 00:00:05.610582
