model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.697394952410775,0.5394266823456324,0.6725786136927218,0.7931071041192638,0.6447838352637254,0.6277998907359713,0.6779042171381984,0.7287767832926498,0.4210246880807008,0.662317043459671,0.723655097976399,0.09716204872875589,0.21399532628858997,0.045585649699211195,0 days 00:02:42.377090
1,0.5,0.730502713625452,0.6865671641791045,0.7564976546524869,0.6302449049494776,0.5549186738764127,0.7248718814701693,0.6860330926259383,0.511326860841424,0.1762675869392089,0.5800175214208351,0.7562155796962458,0.23617213875841592,0.3236810941651737,0.08909714202717905,0 days 00:00:56.510817
2,0.5,0.6482534995639745,0.47305099115830274,0.5933502677592493,0.8600053825263622,0.6868267582121398,0.17998407220599946,0.5,0.7823675810203972,0.49929223090455344,0.7524975092333034,0.6640099988974761,0.21763241897960284,0.5007077690954466,0.07892008489384628,0 days 00:00:09.682788
3,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.7441373668357177,0.17998407220599946,0.5,1.0,1.0,0.8677352757410641,0.5210444481661007,0.0,0.0,0.17054193176229182,0 days 00:00:22.427968
4,0.5,0.7277490022265006,0.6785592217694228,0.7527191231148873,0.6314437403665011,0.629900380515519,0.721861646671855,0.6841660961655764,0.5127978817299206,0.1867976285284488,0.6420427381976745,0.7095556066509453,0.229899197101612,0.31150884791617806,0.041237528517743094,0 days 00:00:28.867043
5,0.5,0.5268806416835576,0.38335681853765463,0.40462001745796344,0.9984178634632479,0.6984042434607821,0.17998407220599946,0.5,0.9969820478516537,0.9138705745877447,0.7642020011050057,0.6244824981538182,0.0030179521483463256,0.08612942541225532,0.08606621348372889,0 days 00:02:14.933584
6,0.5,0.7635285716056431,0.7142096635176015,0.7827752121082152,0.6892977434165994,0.45052022672901004,0.7596070542282786,0.7125850664950296,0.4960668633235005,0.14742058224935847,0.48072334458886135,0.8733869324517316,0.3554737529229981,0.43279085160058506,0.12294174832092275,0 days 00:00:28.138716
7,0.5,0.754800155077785,0.6747064374893637,0.7660723508748615,0.7113253247865339,0.6351277889356565,0.7449743762940338,0.7141158575501677,0.5344149459193707,0.18325811875055306,0.6601406217760255,0.673191434150029,0.3281300720878322,0.42733410130487137,0.0383605942148173,0 days 00:00:37.723210
8,0.5,0.6986767073406571,0.5445229782281643,0.677015594371166,0.7822197212503772,0.5582205401381883,0.17998407220599946,0.5,0.6381810312178758,0.2932209630569079,0.7617463202416405,0.6154107219806357,0.36181896878212416,0.7067790369430921,0.2657540443508392,0 days 00:00:21.635429
9,0.5,0.7580689776788267,0.7243453078918382,0.7822013344166533,0.6649948213572122,0.4615079200782529,0.757507231905552,0.6808919730637231,0.43571638717269784,0.12494469515972038,0.49330137819331965,0.8961164323281534,0.34579621786931897,0.37931477317652096,0.13179431125298513,0 days 00:00:12.510146
