model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.3564470344615598,0.17998407220599946,0.5,1.0,1.0,1.576155297615337,0.1769009653585249,0.0,0.0,0.6557871259249574,0 days 00:00:13.019448
1,0.5,0.7240150889974005,0.6281902206320811,0.7335304653543997,0.6873159950741728,0.6226250708306519,0.6720518223679076,0.696742527842047,0.6438078234052913,0.3183324469173178,0.6634248640265048,0.61632475887994,0.22133823501807803,0.32992784252125346,0.0556101023252894,0 days 00:02:31.004105
2,0.5,0.728630169993409,0.5453027284710453,0.684865637109952,0.8974220960862509,0.6228982309415274,0.2785594195203964,0.5560765624716498,0.8755342747389493,0.5205580329746757,0.7179286205750977,0.5125945753543601,0.11414124148523952,0.3771501344441368,0.16034823437934387,0 days 00:00:44.774072
3,0.5,0.5537582091225935,0.39728916053516045,0.4383881889930259,0.998719611153247,0.8279291677242367,0.17998407220599946,0.5,0.997944056700752,0.8961829562655975,1.3567937160087629,0.427357952136696,0.0020559432992479643,0.10381704373440248,0.6688643498644821,0 days 00:00:15.368841
4,0.5,0.5699981331829904,0.4069827329158873,0.46380795032031435,0.9795545551668176,0.8567764402207471,0.17998407220599946,0.5,0.927170868347339,0.6948578466591399,1.1626579793011285,0.3012632847629442,0.07282913165266103,0.30514215334086014,0.6209171116496678,0 days 00:01:01.495616
5,0.5,0.7563324789907577,0.59634928972731,0.7315792812030892,0.8518011074955757,0.5612759505419015,0.6778709651024833,0.7469620972782274,0.700589970501475,0.2590921157419697,0.6437856306081866,0.5276385255805606,0.22125713224158616,0.3246090030099547,0.18322849376538303,0 days 00:02:31.734383
6,0.5,0.762087759652852,0.6039574242109395,0.7384356094128023,0.8533098459455712,0.5663381742030437,0.7094955611013378,0.7485882793480856,0.7404129793510325,0.29625696840987525,0.6219178468631814,0.5007282376894892,0.14277697898906383,0.2920163315416673,0.14655068398241877,0 days 00:00:56.184216
7,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.3082123189470187,0.17998407220599946,0.5,1.0,1.0,1.653146431359285,0.17467180433157695,0.0,0.0,0.7665779675863424,0 days 00:01:19.966792
8,0.5,0.6510695166612351,0.4631937120684509,0.5737719772502802,0.9491922132785294,0.6563688015474064,0.33781450722088124,0.524655731968899,0.8228898426323319,0.3965135828687727,0.7718618811734622,0.4533069694412558,0.17470253955670667,0.5666824241680067,0.3059493501394592,0 days 00:01:07.828650
9,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.0322647588283131,0.17998407220599946,0.5,1.0,1.0,1.459840873440838,0.1440562751940214,0.0,0.0,0.7529200539770763,0 days 00:00:22.973118
