model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.3561850511400413,0.17998407220599946,0.5,1.0,1.0,1.5762418348223157,0.1765976125667733,0.0,0.0,0.6572662050222463,0 days 00:00:13.019448
1,0.5,0.7250166924751409,0.6303157264701481,0.7348564248627979,0.6870657315282989,0.6223964262187288,0.6743931944119254,0.703129374271404,0.6418871395336255,0.3169496379331506,0.6630245096465593,0.6170066154234649,0.21885715818546214,0.32053368342577376,0.0551035515291165,0 days 00:02:31.004105
2,0.5,0.7299103544904688,0.5466335650446872,0.6863728211525276,0.89783069646061,0.6223508683628388,0.27661268914255377,0.5529708933243314,0.8765934363981557,0.5201816470973285,0.7188586128244897,0.5103665631405954,0.10816565898040875,0.37770349581037876,0.1627178118798226,0 days 00:00:44.774072
3,0.5,0.5527549313637722,0.39675201824519574,0.43711055602707494,0.998784863806883,0.8278777061211967,0.17998407220599946,0.5,0.99780879727317,0.8989322096305691,1.3566443430141943,0.4276885171502931,0.002191202726830044,0.10106779036943092,0.6690386057405705,0 days 00:00:15.368841
4,0.5,0.5710726678467655,0.4075929871222504,0.46509162410407123,0.9798320013048443,0.8557449234725523,0.17998407220599946,0.5,0.9285714285714286,0.6842861541619625,1.1630456575567407,0.29837736736540005,0.0714285714285714,0.3157138458380375,0.6239745284666839,0 days 00:01:01.495616
5,0.5,0.7573470856556737,0.5978554581052921,0.7328931590758757,0.8516636763986299,0.5599613231024314,0.6796465245673607,0.7468007797653136,0.7050147492625368,0.2626316255198655,0.6436166901862131,0.5249901407933871,0.21650773085432728,0.3134742966806887,0.18832365874597284,0 days 00:02:31.734383
6,0.5,0.7636816408325953,0.6060348220694126,0.740299201705927,0.8538656010438754,0.5650573105462658,0.7126375649470196,0.7467333036042365,0.7350049164208456,0.29855764976550747,0.6215877387239029,0.49716203818605215,0.15110664555502407,0.28821787482297145,0.14934954154230934,0 days 00:00:56.184216
7,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.3069798077442687,0.17998407220599946,0.5,1.0,1.0,1.6532520623113593,0.17736304772204486,0.0,0.0,0.7722229479765763,0 days 00:01:19.966792
8,0.5,0.6521403299129245,0.4639105468967769,0.5748895285443744,0.9500897080411026,0.6550941948117383,0.33796178865114757,0.5247076796555656,0.8346572521329803,0.40376957791345897,0.7717069799047737,0.44805413063464355,0.16274576685744335,0.5591645954695137,0.3102206291404675,0 days 00:01:07.828650
9,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.0310524608912448,0.17998407220599946,0.5,1.0,1.0,1.4609252818092844,0.14529014637644086,0.0,0.0,0.7576876951710438,0 days 00:00:22.973118
10,0.5,0.6689717635536288,0.47735073050916266,0.596271003168409,0.9493720437122819,0.7125919117705884,0.17998407220599946,0.5,0.9145160417681112,0.5801988299308596,1.1032980108198858,0.4737585607164661,0.08548395823188881,0.4198011700691404,0.4891938579724108,0 days 00:01:24.442191
11,0.5,0.7423431883199356,0.5696264543784446,0.7086241735406139,0.8723943891697928,0.5734803998491704,0.6093932823303195,0.7089462920618764,0.5816125860373648,0.1898946995841076,0.6881115345477812,0.6395218106867904,0.379324491276924,0.4795484947864688,0.24815785455305833,0 days 00:01:41.952069
12,0.5,0.7714873093212615,0.6719544744926222,0.774022067107445,0.7617109770021204,0.49993690441425764,0.7597098427335869,0.7411275190942691,0.6598999705795823,0.24882753738607202,0.5375430038772574,0.5741722868837914,0.14504068247021318,0.2793071449240262,0.07121732848295037,0 days 00:00:43.912648
13,0.5,0.6025568894095774,0.4259857675745165,0.5023453475131463,0.9890637742619475,0.721386031787872,0.17998407220599946,0.5,0.9836504207955447,0.81703646055124,0.9824262772749622,0.30039127054695947,0.016349579204455345,0.18296353944875998,0.3583769087836879,0 days 00:00:54.891479
14,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.2133675121436045,0.17998407220599946,0.5,1.0,1.0,1.960788827603051,0.16884995644830014,0.0,0.0,1.0009855089209636,0 days 00:01:37.537624
15,0.5,0.5040314240597283,0.37225522806462796,0.3758325002038776,0.9984831185777198,0.7208799343200277,0.17998407220599946,0.5,0.9633853541416567,0.784255362824592,0.773553987364945,0.5149888173054957,0.03661464585834329,0.21574463717540804,0.14748369782950765,0 days 00:00:23.867954
16,0.5,0.6484345367616399,0.4801116638974148,0.6045469235625119,0.8177051052030664,0.6268581305751736,0.3024915108620055,0.5000175955143169,0.5594886922320551,0.17396690558357666,0.9078275518521008,0.6934249832597089,0.4405113077679449,0.826008547511379,0.4749441150212381,0 days 00:00:16.384205
17,0.5,0.5352480568363097,0.387590249708004,0.41510687716903116,0.9986217582776056,0.8488049309776293,0.17998407220599946,0.5,0.9974954498078807,0.8938708682691884,1.1437951872934033,0.22168366455909114,0.0025045501921192592,0.10612913173081162,0.4972519295420874,0 days 00:00:24.904884
18,0.5,0.7714349224645407,0.6236906841383145,0.7532597763085166,0.8415348230305008,0.5479179532391948,0.7463513618980723,0.7458726451696974,0.6922320550639135,0.2623661622865233,0.6115150575262455,0.5324329885679736,0.1736733942772809,0.33094377442512557,0.15002087649779366,0 days 00:00:33.840457
19,0.5,0.7442091086973357,0.6896128415046099,0.7649306363095436,0.664288044364704,0.5436226051808748,0.740598522782338,0.7104734624644033,0.5736981465136805,0.19909742500663657,0.5768873502774018,0.6669372743384747,0.21941910038507906,0.3340032626665647,0.05407099624702982,0 days 00:01:51.091392
20,0.5,0.7488547311797283,0.6586053768602976,0.7573645120076355,0.7160332735279726,0.5321597194624537,0.6888316553500351,0.7278055387264766,0.6395606773792133,0.25201309618617823,0.5955832629689801,0.6143375144178337,0.29361259192850975,0.4576245924107632,0.08755778384756929,0 days 00:02:14.547423
21,0.5,0.7540511446058699,0.7200467093944716,0.778758068267282,0.6587587669221987,0.455647501985427,0.756868474765422,0.6897928907259604,0.4546494992846924,0.13618263870453942,0.4861377069757355,0.8936284195829329,0.32486230543719635,0.37474828606195965,0.1350242405005992,0 days 00:00:13.178699
22,0.5,0.5519251966609509,0.3964462199608967,0.43734916833040854,0.9938346109933127,0.8234913340446812,0.17998407220599946,0.5,0.9875950380152061,0.8374546629271229,1.100757867302489,0.291250677079092,0.012404961984793905,0.1625453370728771,0.49938812400099153,0 days 00:00:15.945334
23,0.5,0.7678240865793233,0.613717944191411,0.746376264418677,0.8505464035230794,0.5578939762972278,0.7249968067441563,0.74539722163398,0.7649308620182407,0.35589770816741884,0.6340037676024619,0.47877696011242404,0.09756777681317663,0.23315384761002933,0.16454745458130893,0 days 00:00:46.497523
24,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.6214904203008913,0.17998407220599946,0.5,1.0,1.0,2.3751410976533394,0.05215028513065956,0.0,0.0,1.1303545218870055,0 days 00:01:16.931328
25,0.5,0.7017234047489807,0.5254231381919554,0.6604879168541837,0.8607649649323112,0.5906382256983826,0.17998407220599946,0.5,0.77032949196559,0.3883238555005523,0.9525508856413696,0.4683057404945863,0.22967050803441003,0.6116761444994476,0.4394242681491878,0 days 00:01:33.084865
26,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.9407916381228809,0.17998407220599946,0.5,1.0,1.0,1.0531408652963279,0.3198403182625328,0.0,0.0,0.3354430244791343,0 days 00:00:28.218566
27,0.5,0.7680218708020417,0.623856133086695,0.7517888371727764,0.8306312183983037,0.539852875828506,0.7200998240805139,0.7383471368866208,0.6310679611650486,0.22059994690735332,0.6100375089888936,0.5924575643894051,0.24887577091307722,0.3535619596725794,0.156265126303491,0 days 00:00:18.495870
28,0.5,0.6407368707499593,0.4530443285280007,0.5550847073676834,0.9710895449355733,0.6997196118874166,0.17998407220599946,0.5,0.9607206622301574,0.6959374872151536,0.9697527821241068,0.4677484856777524,0.039279337769842604,0.3040625127848464,0.343882649963982,0 days 00:00:14.303393
29,0.5,0.7635751724799249,0.6117592631035771,0.7434615698273233,0.8411515250366988,0.5470292603719313,0.5847270153083798,0.7258762736299357,0.7822593734783314,0.3993617804688459,0.7118094202056454,0.4578615167776156,0.16415163930436283,0.23206591120722925,0.20603451554222718,0 days 00:01:22.435544
30,0.5,0.7737973355183203,0.676564955711192,0.7769035372008662,0.7618169955961507,0.49198609951705097,0.7651723175871132,0.7398446586940897,0.6057030481809242,0.19980532696221573,0.523430540090303,0.6219995814822514,0.1946170798702962,0.30845701523218017,0.08562406389734456,0 days 00:00:18.778390
31,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,2.6453231390686414,0.17998407220599946,0.5,1.0,1.0,3.6951203354038262,0.00990510793196579,0.0,0.0,1.622946497307764,0 days 00:00:40.915855
32,0.5,0.5679662550448521,0.40542816188926495,0.45865513273186925,0.9895694014027075,0.9140825233456716,0.17998407220599946,0.5,0.8947579031612645,0.6240377707071744,1.2991852872212546,0.3883560059294231,0.10524209683873553,0.37596222929282563,0.794510320245449,0 days 00:01:10.993850
33,0.5,0.769553932991683,0.7103012879672659,0.7851854984127751,0.7092643940629587,0.4575103854055884,0.7652383959119543,0.7352976097822927,0.5614552605703048,0.17555968498362975,0.48323443786978637,0.6716692576264196,0.25367078984986324,0.3515880107979571,0.04795481203226154,0 days 00:02:46.019634
34,0.5,0.6093128096132865,0.43134994905443586,0.5148619220070013,0.973601370086446,0.8912415637771937,0.3024669639569611,0.5,0.9087635054021609,0.5930821766909011,1.32927036083545,0.4071098830089418,0.09123649459783911,0.40691782330909887,0.808550813150031,0 days 00:01:43.715454
35,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,2.1984833136862685,0.17998407220599946,0.5,1.0,1.0,2.9122061752440596,0.019525152800341998,0.0,0.0,1.2886566811074978,0 days 00:00:15.508093
36,0.5,0.5033946314123432,0.3719533476377917,0.3747662958611337,0.9995025281357038,1.0382780592361072,0.17998407220599946,0.5,0.9877951180472189,0.8378322898491225,1.3544699977111407,0.29725226789244846,0.012204881952781133,0.1621677101508775,0.7461568927466344,0 days 00:00:10.477834
37,0.5,0.5561583553198665,0.39874886654903874,0.4427919451735376,0.9934023813407274,0.8382031384163053,0.17998407220599946,0.5,0.988083941321967,0.8259423503325942,1.50824764132938,0.25831947092507285,0.011916058678033026,0.17405764966740578,0.8566687382769231,0 days 00:00:47.941413
38,0.5,0.7534953551659107,0.6819643681637981,0.7677184737269731,0.6986380688305334,0.5681963320820422,0.7459361830222757,0.7251483724733646,0.5835791543756146,0.20361029997345367,0.6053186895479603,0.6503554271350354,0.2647601813586792,0.3779354251625414,0.05604949184381269,0 days 00:01:01.410945
39,0.5,0.6732817696563955,0.480114358843942,0.6003515755963043,0.9545669548197684,0.8078127008638619,0.17998407220599946,0.5,0.9214142725747985,0.5776704987112875,1.6833529858206544,0.34166235861427713,0.07858572742520153,0.4223295012887125,1.0872484942068348,0 days 00:00:35.266213
40,0.5,0.5349208956765648,0.3874247309616401,0.4147202648294526,0.9985238949600391,0.8254836797515579,0.17998407220599946,0.5,0.9971843255604126,0.8908900016152479,1.392323387359592,0.29034121535052926,0.0028156744395874123,0.1091099983847521,0.7298133843563065,0 days 00:00:21.635492
41,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.2816225478973495,0.17998407220599946,0.5,1.0,1.0,2.0495092254835954,0.10070545440381189,0.0,0.0,1.0436531276473797,0 days 00:02:18.416219
42,0.5,0.5027163306372829,0.3716341169123309,0.3738571527813435,0.9997145653237645,0.8748666977616365,0.17998407220599946,0.5,0.9929971988795518,0.874473981319922,0.9912332888437742,0.26828233292947185,0.007002801120448154,0.12552601868007796,0.36071914130886973,0 days 00:00:56.745200
