model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6975670406222856,0.539913409327116,0.6730195933925535,0.7922443320828576,0.644694797254721,0.6256150400235,0.6712947231191458,0.7152156224572823,0.41721971506946287,0.6612435073085616,0.726359394969085,0.11080369835848547,0.20897344925364092,0.043018911091053935,0 days 00:02:42.377090
1,0.5,0.7314778520978908,0.6894169314814154,0.7578236141608851,0.6298646224106997,0.5545362872965484,0.7282271919648757,0.6928451194077064,0.5260570304818093,0.18184231483939475,0.5788964117377158,0.7505425126695451,0.21023748732531355,0.30866368947139244,0.0878223803360959,0 days 00:00:56.510817
2,0.5,0.6489072732112978,0.47367451473759886,0.5942443087945246,0.8597374000978634,0.6867535334473823,0.17998407220599946,0.5,0.7808256235459612,0.49677208198666284,0.7524975092333034,0.6643220018854261,0.2191743764540388,0.5032279180133372,0.07909615207379339,0 days 00:00:09.682788
3,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.7440387638941632,0.17998407220599946,0.5,1.0,1.0,0.8677471264023684,0.52089401372139,0.0,0.0,0.17074427747033294,0 days 00:00:22.427968
4,0.5,0.7287320319995364,0.6815078449164413,0.7540994499835387,0.6308921872451476,0.6297370686488086,0.7252242992026549,0.6919669602520593,0.5333921741688732,0.19192991770639767,0.6416316983429776,0.7064015229159771,0.19730010274189114,0.2965233307796949,0.04074720178011704,0 days 00:00:28.867043
5,0.5,0.526785800725742,0.3833111056846429,0.4044780582395245,0.9985157396835753,0.6983326070224466,0.17998407220599946,0.5,0.9971687693480391,0.914399201186473,0.7642280435063967,0.6243712318227606,0.002831230651960892,0.085600798813527,0.08621789081919895,0 days 00:02:14.933584
6,0.5,0.7645963326011123,0.7159253338746374,0.7838565184954739,0.69031153156092,0.44946652213117877,0.7624998164490977,0.7149414151716067,0.5019665683382497,0.14945580037164852,0.47791085800859456,0.862269441696032,0.3451722872039672,0.4185417363213618,0.11942951691032583,0 days 00:00:28.138716
7,0.5,0.7552359241935551,0.676476527790723,0.7668908816875628,0.7102838036209428,0.6349262946477516,0.7470521725084801,0.7192720513968907,0.543756145526057,0.184142996195027,0.6613842056377655,0.6728045636743972,0.3185887924491331,0.4192645784739661,0.03970666864605421,0 days 00:00:37.723210
8,0.5,0.6989452994211508,0.545032751091703,0.6774807373422214,0.7817321807209264,0.5573126658993279,0.17998407220599946,0.5,0.6367202293999892,0.29334369758212986,0.7623908272762675,0.6138077988050701,0.3632797706000108,0.7066563024178701,0.26663059326565625,0 days 00:00:21.635429
9,0.5,0.758284890593665,0.7251972917426621,0.7825396202137845,0.6647365845702169,0.46058148090167217,0.7597318688418673,0.683208620013647,0.4374816122388938,0.1291921068931953,0.49105784948202763,0.8908724024544868,0.3298253105302138,0.36264818870364346,0.12859485473205545,0 days 00:00:12.510146
