number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:13.019448,0.934344781678815,0.07887119888732055,0.33853824796273435,0.2535780054818221,26,35,18.34487007277807
1,0 days 00:02:31.004105,0.6387980211812655,0.022443736281320417,0.19475126304529122,0.2934980257451468,393,19,0.001173145044101587
2,0 days 00:00:44.774072,0.6248576155378545,0.010369576654629448,199.77389156911585,0.0012027171617082573,163,3,0.015211150429715697
3,0 days 00:00:15.368841,0.18402855384777675,0.018995089823183604,128.4064330498538,0.22625515664933515,37,7,666.0959931118939
4,0 days 00:01:01.495616,0.2754372879089988,0.25012116606882434,20.251715220911215,0.0051217796420165,140,62,640.7072607494017
5,0 days 00:02:31.734383,0.2809368659081722,0.021343900357834546,50.045444531158466,0.06180060512500111,382,35,10.034310628951282
6,0 days 00:00:56.184216,0.6152193140495824,0.04072697857957291,3.4998196277306253,0.029213591308850186,129,52,222.41871329494091
7,0 days 00:01:19.966792,0.41549147975607953,0.10997272515627601,0.08768956380941928,0.00309277776887656,210,25,3.441666461045076
8,0 days 00:01:07.828650,0.8394307230420232,0.1406975893244782,0.009297179719940454,0.16658242914289087,177,35,81.21358197201624
9,0 days 00:00:22.973118,0.3169117845003441,0.02188616462571159,0.06195494427370533,0.13629036988917878,45,35,4.713497541501305
10,0 days 00:01:24.442191,0.15852972844494745,0.048537114188069816,0.023828255256186304,0.0020497353778938716,242,14,811.4463389632706
11,0 days 00:01:41.952069,0.7144347757200442,0.01990792323108141,0.005067109909934146,0.34370996780356955,240,50,0.04636163308062723
12,0 days 00:00:43.912648,0.29434753025334964,0.06197665204497231,1.3227968727361747,0.1355203535833556,100,44,94.23541056948403
13,0 days 00:00:54.891479,0.46559709740981664,0.06551712024281804,127.40737098920485,0.21129863785283712,196,5,0.15600750059786395
14,0 days 00:01:37.537624,0.8903445158532344,0.11203619492446203,0.021748449877801536,0.006919423722713708,289,12,0.10666532996365016
15,0 days 00:00:23.867954,0.6120638627733086,0.017626364492214993,5.718410539876555,0.002344329617922598,53,63,10.571646582401305
16,0 days 00:00:16.384205,0.704686210233271,0.2288165594129354,2.33051865416956,0.01930192580404908,39,36,0.004945289035134205
17,0 days 00:00:24.904884,0.3052126011303985,0.32168039415244043,0.7569312949813136,0.006622032042903884,62,24,0.004048155729825779
18,0 days 00:00:33.840457,0.37890293906863337,0.3837357580352184,0.002122396553225701,0.03283256290743451,84,41,0.05445414981573724
19,0 days 00:01:51.091392,0.14871217513934998,0.10002873348948774,363.8880739598864,0.012730598651328699,303,26,1.7259069053054437
20,0 days 00:02:14.547423,0.05930237466538833,0.01624292662845546,0.002466117821052693,0.14022841868401242,333,49,0.03434799143891442
21,0 days 00:00:13.178699,0.9245785942432437,0.05587846949839784,28.067567893518987,0.0036533513525439645,33,11,0.0013118761723265012
22,0 days 00:00:15.945334,0.6027178073009796,0.01530879342790202,0.2012468558899396,0.3384199080407608,35,22,0.03455178979411587
23,0 days 00:00:46.497523,0.14262500225283173,0.027118925646668155,0.00414831136524726,0.004815573844428438,165,4,35.365082723800604
24,0 days 00:01:16.931328,0.244447810056634,0.06669921212601372,0.00101208740968968,0.004509865026913792,189,56,460.6324723750039
25,0 days 00:01:33.084865,0.9787455899053611,0.04288163523351194,0.003699216432541618,0.04075195825820593,281,11,3.575325896549768
26,0 days 00:00:28.218566,0.07945159531087845,0.014180268199957494,15.551602080311776,0.004599122315051588,79,19,0.002131024221198367
27,0 days 00:00:18.495870,0.2663557707590767,0.17342686586420833,9.205418177398895,0.2661740293116118,40,46,1.172653335284016
28,0 days 00:00:14.303393,0.01084833636809436,0.44974228266802235,0.04271262945038597,0.010749587054847298,41,3,3.4511083454201863
29,0 days 00:01:22.435544,0.9567290619153744,0.343170143110462,22.70909678686977,0.2786574752250652,221,60,0.15798059424156152
30,0 days 00:00:18.778390,0.33553604577482343,0.21221335184645693,0.001465981427246916,0.0014086648926399012,45,42,0.0564597085160401
