number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:02:14.988921,0.7249282065473638,0.08900480253360733,0.04830675485423307,0.00404121681389882,385,32,0.6957556620579729
1,0 days 00:00:51.368147,0.436837709513024,0.011152898044966818,0.011201936044439567,0.005646144084111551,113,51,128.4609849733649
2,0 days 00:00:09.518086,0.22064572895254378,0.0936452987842612,0.43627713138172264,0.02826749764261592,22,3,0.18556300255369035
3,0 days 00:00:20.886777,0.9813890561862408,0.05130085166196851,0.016892028107901847,0.28508162527197123,41,51,0.013087128522835818
4,0 days 00:00:25.408389,0.45387160051211134,0.4793301003397659,0.011938268470100339,0.001767530406310109,61,18,67.5769501040896
5,0 days 00:02:00.232523,0.3511461195448527,0.010863039998176375,44.39935255554738,0.002172715918456785,383,6,0.17081718054858175
6,0 days 00:00:22.174116,0.9482508337321195,0.021619699551660838,0.5405164684680416,0.44033843992570815,57,51,18.589479617361146
7,0 days 00:00:32.698539,0.6840085859265421,0.03067918262144567,0.11557523914812452,0.11556721185984292,68,54,319.30267496572725
8,0 days 00:00:20.738959,0.8876959947099506,0.022670666952208447,2.2556649069416914,0.007053064105019896,56,7,5.062551131014494
9,0 days 00:00:11.660958,0.05148477556674147,0.18466773514823853,0.006009535338645044,0.18160921269190733,25,14,56.30237875084872
10,0 days 00:00:40.728941,0.2764976149789538,0.3175582280294977,2.2694728922672724,0.3132938353726745,111,22,0.035556784670222726
11,0 days 00:00:09.577842,0.16399104020531174,0.08032813657942517,0.08400675569106636,0.25174357142003295,21,16,0.0011671623170047894
12,0 days 00:00:28.031117,0.12200261833487969,0.3211590862036983,83.16549771803186,0.07786105401473253,66,61,0.002052010399611741
13,0 days 00:00:36.056834,0.5769738539557501,0.31244297593544995,0.005294570524051954,0.09511757860022728,101,25,17.337797465956026
14,0 days 00:00:21.782077,0.789661148371581,0.20619205535285473,0.003254129021325573,0.003150445911890492,46,60,0.08046861650691135
15,0 days 00:00:18.263526,0.03677555607126779,0.31636403471752833,0.9442219318053408,0.0014923994283135432,38,60,0.039588979394660745
16,0 days 00:00:17.786596,0.05623707861122054,0.12643777540434736,57.347532820108924,0.047387413252821566,38,46,0.08021562773872903
17,0 days 00:02:00.785603,0.14631851327491902,0.01137616104100357,696.7152709177764,0.06762421179002037,412,3,0.0027848844442052195
18,0 days 00:00:09.560435,0.3552955056247401,0.018491413836908794,3.869644655768448,0.0875746138887205,21,12,30.882027882173734
19,0 days 00:00:35.442348,0.5382196940644048,0.2549558015622424,969.408810877278,0.04270287871627091,76,54,0.06676369490783524
20,0 days 00:00:31.433435,0.21812760543558649,0.047785286500205026,0.005371768061316155,0.026661005173919356,69,50,2.4869847755468752
21,0 days 00:00:13.042685,0.5645509634248917,0.13557576518102193,0.0013578099989075697,0.3015183265467752,29,27,3.4491942266977866
22,0 days 00:01:06.902513,0.5807495696631239,0.4648371902480568,0.03821470238140575,0.0034922070951603447,203,47,0.020279305446347436
23,0 days 00:02:08.111924,0.4015861291830102,0.3181927369772695,0.714163296514898,0.004378762031739442,345,46,610.116498290093
24,0 days 00:01:33.239634,0.2025219788729258,0.06264964874630109,0.0023801643726221035,0.29767331132081504,229,46,202.54044292172665
25,0 days 00:00:51.090189,0.861461570832917,0.044553999158656085,448.7755851766791,0.01557125417639037,141,17,1.2499885552426633
26,0 days 00:00:16.698968,0.10406316369509143,0.015264674660008177,349.58282649384273,0.003858090770789352,34,49,0.005246362997137908
27,0 days 00:01:47.532094,0.30631846598514473,0.05696212919207789,0.30013627207861576,0.006283826083488895,293,17,2.37661148398384
28,0 days 00:00:13.230442,0.3067168766730216,0.14982092402059297,0.0013039646343217682,0.0198683028355773,30,24,11.2442163095571
29,0 days 00:00:56.427895,0.39331195587689916,0.15292765720215856,44.38098090366886,0.11580648207351128,151,25,0.0028833777252907367
30,0 days 00:01:11.615667,0.0890733530196346,0.13367820928865803,76.51147911148144,0.01681426033199459,182,49,249.1932681375252
31,0 days 00:01:12.689757,0.3737896731982932,0.03963765368318908,0.5310693236950973,0.2113836616714645,204,16,90.31386914375229
32,0 days 00:01:14.254878,0.8842239884734023,0.36740025262333836,2.3250077330310734,0.15397745050107614,213,28,447.55100171337
33,0 days 00:00:35.105446,0.03341453075000801,0.010031399083204605,0.02939756153071162,0.0019177636188340784,81,23,0.39016385887758337
34,0 days 00:01:14.526572,0.03318010583365921,0.3438994521141029,0.058550804012003646,0.002756352135327953,229,23,0.002032499687419469
