,acc,bal_acc,roc,eq_loss,eod,spd
0,0.7817809621289662,0.8208003491709492,0.9070861813202751,-0.17355828166544207,-0.10903250188964475,-0.31815726034019465
1,0.8233367451381781,0.840785597803317,0.9265998604052852,0.18430020908882888,0.10620330565856118,0.32097175939950856
2,0.800982800982801,0.8199013521683354,0.911455299740478,-0.204225260190231,-0.07496719925738082,-0.3026220522994091
3,0.816953316953317,0.8459535404102216,0.9310704727428226,-0.18908249515939593,-0.08184835148979153,-0.34137307601303185
4,0.8040540540540541,0.8407055015704027,0.9309105755194125,-0.15815620138598974,-0.14198109804487402,-0.34392231874868096
5,0.8247338247338247,0.8458055624954667,0.9290095064629442,-0.16942552892017765,-0.13105601597140015,-0.31606069485212707
6,0.8050778050778051,0.8396268796765247,0.9245018519008897,-0.1885343611864697,-0.14308880587154205,-0.3584468621128306
7,0.8198198198198198,0.8425754144470144,0.9297560234270932,-0.18313317689581862,-0.05335072782202688,-0.30865159854643764
8,0.8284193284193284,0.8429518966297361,0.9246708659205334,-0.19926326065693264,-0.12464246842331739,-0.3302052763934491
9,0.8433660933660934,0.8431037559566504,0.9263603153239762,0.15501401317274915,0.1357258614807233,0.28571806340475686
