acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8174002047082907,0.8022903524029904,0.8698930756049028,-0.12117669895931521,-0.0830309901738473,-0.25298853530426757,0.7037037037037037,0.786734693877551,0.7452191987906274,0.14504283965728273,0.3980313749615503,0.2715371073094165,0.7782198348295726,0.8158656926823017,0.7970427637559372
0.7979529170931423,0.8249804788393381,0.908957841659446,0.1259103843892434,0.15401065424036575,0.35568250667841694,0.7473118279569892,0.901322482197355,0.8243171550771722,0.14204545454545456,0.49772796122387153,0.31988670788466306,0.7873739244463911,0.8428976879412986,0.8151358061938448
0.8443898443898444,0.8387401941990946,0.9247979627158383,-0.17875372087919963,-0.0833112933086485,-0.27349517829005177,0.7587939698492462,0.8421052631578947,0.8004496165035704,0.1324146195326543,0.4059097978227061,0.2691622086776802,0.8121924356751183,0.8555874611150993,0.8338899483951088
0.7968877968877969,0.8359961366618989,0.9234122251795273,-0.2037058942044984,-0.1068705961570835,-0.359528475310477,0.8192771084337349,0.9261477045908184,0.8727124065122767,0.1588089330024814,0.5183374083129584,0.33857317065771986,0.7939108567006956,0.8681447782832574,0.8310278174919765
0.8071253071253072,0.8436043875429464,0.9316261962339826,-0.16362131884376804,-0.13795300964336388,-0.3477206248191521,0.7951807228915663,0.9331337325349301,0.8641572277132482,0.15607300188797987,0.503793626707132,0.32993331429755596,0.8084770276281279,0.8568314015020024,0.8326542145650652
0.8261670761670762,0.8294532258305922,0.9201696587597733,-0.1801130005602156,-0.1260939712607656,-0.2849535153650462,0.7283236994219653,0.8544176706827309,0.7913706850523481,0.1410338225909381,0.4259873379559843,0.2835105802734612,0.8061403303866046,0.8300872442590458,0.8181137873228252
0.8095823095823096,0.843760354699177,0.9273364058270691,-0.1875448158449716,-0.1260135256879963,-0.3606667047717503,0.8012048192771084,0.9272183449651047,0.8642115821211065,0.14436838830118232,0.5050350930729326,0.3247017406870575,0.8041984424913474,0.8662512646003863,0.8352248535458668
0.80999180999181,0.8355288653609911,0.9200105461064028,-0.19517756440631634,-0.058025496658427156,-0.31041254023880804,0.8352272727272727,0.8932527693856999,0.8642400210564862,0.16898008449004223,0.4793926247288503,0.3241863546094463,0.7989092853195285,0.8727115431833528,0.8358104142514406
0.8165438165438166,0.8410082354038318,0.925916595956328,-0.19733170466715838,-0.10000126559850153,-0.3421879964720317,0.8012820512820513,0.9012833168805529,0.8512826840813021,0.14251061249241964,0.4846986089644513,0.3136046107284355,0.803251919466379,0.8638024456008382,0.8335271825336086
0.8267813267813268,0.8383576626788722,0.9189900145872453,0.1617391318627607,0.13229273285568066,0.30038532442805765,0.75,0.8822927328556807,0.8161463664278403,0.14532019704433496,0.4457055214723926,0.2955128592583638,0.811711412419956,0.842877094972067,0.8272942536960115
