,acc,bal_acc,roc,eq_loss,eod,spd
0,0.76,0.7619047619047619,0.8647619047619047,-0.20414222895157919,-0.009988901220865598,0.04761904761904767
1,0.73,0.6357142857142857,0.7247619047619048,-0.1618196613940619,0.09999999999999998,0.10477941176470584
2,0.64,0.6666666666666666,0.6871428571428572,0.04107172648163071,0.1399999999999999,0.0701262272089761
3,0.63,0.6499999999999999,0.7452380952380953,-0.021839218962975915,-0.2814685314685315,-0.2707979626485569
4,0.74,0.7666666666666666,0.8252380952380952,0.03963833367152503,-0.11965811965811957,-0.1308980213089802
5,0.3,0.5,0.7188095238095238,-0.1518480771922014,0.0,0.0
6,0.64,0.6476190476190475,0.7219047619047619,-0.27856427925249105,0.09999999999999998,0.10187110187110193
7,0.63,0.6595238095238095,0.719047619047619,-0.03861817037845705,0.19017094017094016,0.11314053779807204
8,0.59,0.6214285714285714,0.6757142857142857,-0.09127757237762413,-0.010000000000000009,-0.020102851799906507
9,0.76,0.7428571428571429,0.7930952380952381,0.053760346134507975,0.020000000000000018,0.007480130902290827
