,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6620498614958449,0.6734431311761286,0.7204611509397404,-0.0024262890174774343,0.13623078588439053,0.15939058550249374
1,0.6648199445983379,0.6536407672931602,0.66712652586708,-0.001574471166713387,0.16221322537112015,0.17935336365217824
2,0.6745152354570637,0.6780817670993993,0.7268668862623522,-0.030021700432202647,0.14371455316337212,0.20649220149416753
3,0.6800554016620498,0.6725460122699387,0.7192128338600732,0.03914130373193092,0.01691922069044094,0.089059985210318
4,0.7045769764216366,0.7020979020979021,0.7485275835275834,0.0005591096601392787,0.06375442739079107,0.11770972952538061
5,0.6407766990291263,0.6415345765345766,0.6878515928515929,-0.013555288798951737,0.13153879686137748,0.17257337717695775
6,0.6463245492371706,0.6532051282051282,0.7169463869463869,0.03898243081836861,0.07667329171682102,0.1443304421408928
7,0.6726768377253814,0.6760916860916861,0.734079254079254,0.03223541830418164,0.14766400387315415,0.23281249999999998
8,0.6712898751733704,0.6756565656565656,0.7247979797979798,0.0036737794613204144,0.1365491455804524,0.21152553763440862
9,0.6477115117891817,0.6517094017094017,0.7160411810411811,0.017615987818816015,-0.08775264355507972,-0.12832470660585255
