,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.6833333333333333,0.8347619047619047,-0.15246402031510092,-0.031076581576026552,-0.014285714285714235
1,0.73,0.6833333333333333,0.7128571428571429,-0.12161097892669503,0.06999999999999995,0.14154411764705888
2,0.68,0.7523809523809524,0.7857142857142858,0.02381990378221871,-0.16999999999999998,-0.1879382889200561
3,0.73,0.7119047619047618,0.78,-0.19280351632093912,-0.16433566433566438,-0.20967741935483875
4,0.7,0.6333333333333333,0.83,0.10337801708111005,-0.02991452991452992,0.028411973617453068
5,0.65,0.6738095238095239,0.77,-0.3395962026099887,0.16666666666666663,0.16602316602316597
6,0.72,0.6761904761904762,0.7107142857142857,-0.04156778296476793,0.08999999999999997,0.12058212058212059
7,0.68,0.7047619047619048,0.7719047619047619,-0.009388550040141996,0.26709401709401714,0.20497209538305428
8,0.78,0.7285714285714285,0.8476190476190476,-0.11622727082371692,-0.13,-0.03179055633473582
9,0.69,0.6547619047619048,0.7578571428571428,0.059015576846576656,-0.2699999999999999,-0.14726507713884995
