acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6717451523545707,0.6646812633210618,0.7234373183491573,-0.019280032462821395,0.14405174280147226,0.1821069891371182,0.6814516129032258,0.825503355704698,0.7534774843039619,0.5252100840336135,0.7073170731707317,0.6162635786021726,0.6498650799142047,0.6630942275042444,0.6564796537092246
0.6606648199445984,0.6378647548924627,0.717984886649874,-0.02624207946704049,0.0967071524966262,0.11216315846152569,0.8299595141700404,0.9266666666666666,0.8783130904183536,0.7015250544662309,0.8136882129277566,0.7576066336969938,0.6314749262536873,0.6390363608586052,0.6352556435561463
0.6662049861495845,0.6710831234256927,0.7130091067622554,-0.022343184448163522,0.16428060128847533,0.25856961859408456,0.562992125984252,0.7272727272727273,0.6451324266284897,0.3839835728952772,0.6425531914893617,0.5132683821923194,0.608201581027668,0.6870754621337569,0.6476385215807124
0.6772853185595568,0.6765275453925761,0.7131785647889943,0.02176527838320652,0.08231742053093316,0.17330897385706212,0.6564885496183206,0.7388059701492538,0.6976472598837872,0.46804123711340206,0.6413502109704642,0.5546957240419331,0.6121214316765686,0.7049258891589361,0.6585236604177523
0.6504854368932039,0.6616822066822067,0.7345765345765346,0.007580850430563002,0.11275088547815826,0.17257792899611646,0.5041322314049587,0.6168831168831169,0.5605076741440378,0.3438155136268344,0.5163934426229508,0.4301044781248926,0.6362193362193362,0.6627044135748197,0.649461874897078
0.6477115117891817,0.6426068376068377,0.6863791763791763,-0.02144052957771858,0.1534437663469922,0.20898794300328832,0.6370967741935484,0.7905405405405406,0.7138186573670444,0.4968944099378882,0.7058823529411765,0.6013883814395323,0.611936936936937,0.6440803019903912,0.628008619463664
0.6407766990291263,0.6448445998445997,0.7152447552447553,0.034842209917253286,0.14531254373932756,0.21147133488470493,0.5525291828793775,0.697841726618705,0.6251854547490412,0.4049079754601227,0.6163793103448276,0.5106436429024752,0.6016090353523633,0.6555749362672749,0.6285919858098191
0.6768377253814147,0.6735353535353535,0.7213092463092463,0.011693806535433948,0.1578310336480272,0.24857190860215056,0.6460905349794238,0.803921568627451,0.7250060518034374,0.46236559139784944,0.7109375,0.5866515456989247,0.6155530173234343,0.6924146368590813,0.6539838270912578
0.6615811373092927,0.6654390054390055,0.7229448329448329,0.01435689399576201,0.17641328102372367,0.2353578629032258,0.5536480686695279,0.7300613496932515,0.6418547091813898,0.3935483870967742,0.62890625,0.5112273185483871,0.6392242232337225,0.6604447239899364,0.6498344736118294
0.651872399445215,0.6502564102564102,0.7081895881895882,0.03308141601857961,-0.14488020345335295,-0.20194229488033622,0.6099585062240664,0.7548387096774194,0.6823986079507429,0.4620253164556962,0.6639676113360324,0.5629964638958643,0.621984572230014,0.6504728153437929,0.6362286937869035
