,acc,bal_acc,roc,eq_loss,eod,spd
0,0.75,0.7452380952380953,0.8114285714285713,-0.20036232725999753,0.06770255271920089,0.10952380952380958
1,0.72,0.6857142857142857,0.7661904761904762,-0.05005442311622721,0.030000000000000027,0.09742647058823528
2,0.62,0.661904761904762,0.6935714285714285,0.04931891152362089,0.05999999999999994,0.03459560542309492
3,0.65,0.6357142857142857,0.7104761904761904,0.011567049803553053,-0.2727272727272727,-0.23005093378607805
4,0.78,0.7571428571428571,0.8485714285714286,0.012649394218495036,0.02564102564102566,-0.041603247082699135
5,0.7,0.7095238095238094,0.7614285714285716,-0.3656009190978521,0.20454545454545459,0.20248820248820243
6,0.64,0.6476190476190475,0.6995238095238094,-0.5540323638919953,0.17000000000000004,0.15384615384615385
7,0.63,0.6404761904761904,0.7204761904761905,-0.041092063898363285,0.15384615384615385,0.06646372399797057
8,0.78,0.7285714285714285,0.8152380952380952,-0.0331397910087321,-0.06000000000000005,0.014960261804581543
9,0.78,0.7571428571428571,0.8183333333333334,0.05438701068837559,-0.019999999999999907,-0.021505376344086002
