model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6309921246361925,0.6514161220043573,0.6433032616238723,0.7550505050505051,0.6507362373862612,0.6,0.546969696969697,0.7075208913649025,0.5656292286874154,0.6602733069790816,0.6282167984327949,0.18136799752398636,0.2453943933598287,0.02767256081384295,0 days 00:00:01.402899
1,0.5,0.6722307824002739,0.6960667461263409,0.6786953504510757,0.7373737373737373,0.6262391192159057,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.641660044133678,0.6043448746039048,0.21599779909900618,0.36755351453869345,0.023178581912248974,0 days 00:00:02.829361
2,0.5,0.6452448210922788,0.6569948186528497,0.6606523247744622,0.8005050505050505,0.6217224041184681,0.6589986468200271,0.5763553408480945,0.7454545454545455,0.5805142083897158,0.6342426688957014,0.6172089310109058,0.16812570145903472,0.2777535081457173,0.016500741530931617,0 days 00:00:01.921937
3,0.5,0.6693096216401301,0.6867196367763905,0.6786953504510757,0.7638888888888888,0.6045825673141451,0.6470588235294118,0.5681818181818181,0.7075208913649025,0.5087956698240866,0.6312686196162554,0.5963834394180856,0.14433096048694938,0.2794396242935604,0.03504435953243956,0 days 00:00:00.488128
4,0.5,0.6810263653483992,0.7166882276843467,0.6828591256072172,0.6994949494949495,0.6100498777431304,0.6632653061224489,0.6277509393451423,0.5933147632311978,0.39918809201623817,0.6218090918155623,0.5980520940444563,0.2708827676329997,0.3724654512908484,0.022110166202218284,0 days 00:00:03.674322
5,0.5,0.6592407122068139,0.6724324324324324,0.6717557251908397,0.7853535353535354,0.6170395379635283,0.6352941176470588,0.5951422436929683,0.6727272727272727,0.5412719891745602,0.6539867939701098,0.6117385199436377,0.19147025813692475,0.2540036013766209,0.04700675057037529,0 days 00:00:01.571225
6,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6900735788876524,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.6903390948972505,0.686840718776859,0.1885209257539805,0.25240535731409763,0.0014249442787237498,0 days 00:00:00.701145
7,0.5,0.648240883410375,0.6630901287553648,0.6613462873004857,0.7803030303030303,0.6460920698563564,0.6,0.5772727272727273,0.6545454545454545,0.5548037889039242,0.7490320116956413,0.6593073220026404,0.19730639730639732,0.21050233354505532,0.11889430792218925,0 days 00:00:00.592998
8,0.5,0.67162086971409,0.6890660592255126,0.6807772380291465,0.7638888888888888,0.6129752849965053,0.6470588235294118,0.5757575757575758,0.7158774373259053,0.5074424898511503,0.6309055738591324,0.5920467553746256,0.1359744145259466,0.2642110534559363,0.02485951773045203,0 days 00:00:01.956287
9,0.5,0.6642056154768019,0.6792035398230089,0.6752255378209576,0.7752525252525253,0.6108141743488538,0.611764705882353,0.556060606060606,0.7214484679665738,0.5250338294993234,0.6492376358312587,0.6027253305984518,0.13040338388527806,0.23874569805973167,0.047283445827930426,0 days 00:00:01.205549
10,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6909121852625397,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.6910891954288085,0.6886819167917333,0.1885209257539805,0.25240535731409763,0.001000316939858914,0 days 00:00:04.093488
11,0.5,0.6584381955144667,0.6801385681293303,0.6668979875086746,0.7436868686868687,0.6456617064462273,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6533670046289296,0.6144475291661844,0.10849754118092092,0.1820293437609879,0.02356416036247655,0 days 00:00:14.048807
12,0.5,0.6572825714774868,0.669882100750268,0.6703678001387925,0.7891414141414141,0.625126331905303,0.6588235294117647,0.5848484848484848,0.7576601671309192,0.5751014884979703,0.6374133160745042,0.6153786111674413,0.10653736373327827,0.20136909973732386,0.01700056312359599,0 days 00:00:05.217919
13,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6473440354876724,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.6604175292261506,0.5601315270898665,0.1885209257539805,0.25240535731409763,0.050936885257099274,0 days 00:00:01.469179
14,0.5,0.6570685670261942,0.6706263498920086,0.6696738376127689,0.7840909090909091,0.6231151042233044,0.6470588235294118,0.5757575757575758,0.754874651810585,0.571041948579161,0.6345613422160247,0.6028176797483584,0.10932287905361249,0.1936639337737801,0.027394953297780522,0 days 00:00:08.912624
15,0.5,0.6602251326827598,0.6723952738990333,0.6731436502428869,0.7904040404040404,0.616109021468602,0.6352941176470588,0.6136607622114869,0.6545454545454545,0.5534506089309879,0.6610141754973763,0.6107759249979517,0.24668911335578003,0.2654470288642877,0.05267442594268745,0 days 00:00:05.051670
16,0.5,0.6583953946242083,0.6728462377317339,0.6703678001387925,0.7790404040404041,0.6153824145538975,0.6591836734693878,0.6060118089103597,0.7454545454545455,0.5669824086603519,0.6302867111666212,0.5976258712842517,0.118742985409652,0.22041916614279777,0.018089073622431617,0 days 00:00:01.317251
17,0.5,0.6239192775209725,0.6604010025062657,0.6280360860513532,0.6654040404040404,0.6529894045292816,0.6,0.5545454545454546,0.5654596100278552,0.44925575101488496,0.6641233596656545,0.6687398610736255,0.2863922418239967,0.2909017293000757,0.04826757214986299,0 days 00:00:00.597033
18,0.5,0.674970039376819,0.6964705882352941,0.6821651630811936,0.7474747474747475,0.6077700755998635,0.6591836734693878,0.6106060606060606,0.6935933147632312,0.4912043301759134,0.6157262589949207,0.6013828546675098,0.17060421610096632,0.28832322887920464,0.018645832559738174,0 days 00:00:01.190900
19,0.5,0.6767141756548536,0.7005988023952096,0.6828591256072172,0.7386363636363636,0.6154283166492487,0.611764705882353,0.556060606060606,0.6852367688022284,0.4749661705006766,0.6318528765764373,0.5909558298006073,0.21599779909900618,0.32818343579853604,0.031786426080753105,0 days 00:00:03.237725
20,0.5,0.6751626433829823,0.7025703794369645,0.6800832755031229,0.7247474747474747,0.6035908380272696,0.6591836734693878,0.6090909090909091,0.6211699164345403,0.428958051420839,0.6441860223090201,0.5975549541532512,0.24302761442965715,0.31907344464215315,0.04790029107641869,0 days 00:00:00.530341
21,0.5,0.653088084232152,0.664218258132214,0.6675919500346982,0.7992424242424242,0.6460003825482128,0.6470588235294118,0.5681818181818181,0.7576601671309192,0.5751014884979703,0.6541830748975483,0.6285151783420262,0.15592007978266098,0.28316622803746283,0.017909903450406772,0 days 00:00:00.602582
22,0.5,0.6458654340010272,0.6596194503171248,0.6599583622484386,0.7878787878787878,0.6310928728735214,0.611764705882353,0.593939393939394,0.6545454545454545,0.5602165087956699,0.6804559848024221,0.6150279191893673,0.20965207631874294,0.23505908175551127,0.06087029661550036,0 days 00:00:01.225577
23,0.5,0.6496426125663414,0.6641630901287554,0.6627342123525329,0.7815656565656566,0.6290033572978815,0.611764705882353,0.5889694041867954,0.6545454545454545,0.5480378890392422,0.6806484126118055,0.6165755740404119,0.19730639730639732,0.23936368576390743,0.062120450577744846,0 days 00:00:00.619207
24,0.5,0.6715566683787023,0.6872890888638921,0.6814712005551701,0.7714646464646465,0.6127771274251951,0.6235294117647059,0.603030303030303,0.6727272727272727,0.5006765899864682,0.665251591472398,0.615856723846075,0.22850729517396184,0.31034703206077585,0.06324874380312095,0 days 00:00:02.702314
25,0.5,0.6812938709125149,0.696590909090909,0.6904927133934767,0.773989898989899,0.6034418213808923,0.6693877551020408,0.6257575757575757,0.7158774373259053,0.5074424898511503,0.6326770841357858,0.6018956360551865,0.1359744145259466,0.2327149904638104,0.03560077093456582,0 days 00:00:01.377317
26,0.5,0.6666559664441021,0.681868743047831,0.6773074253990284,0.773989898989899,0.6091238199066379,0.6653061224489796,0.5904455179817498,0.7103064066852368,0.516914749661705,0.6329379986181088,0.5971510595689519,0.1662368031913064,0.29410887238553907,0.030970288505633214,0 days 00:00:03.230483
27,0.5,0.6765964732066427,0.69327251995439,0.6856349757113116,0.7676767676767676,0.6024203700603937,0.6588235294117647,0.5924242424242424,0.713091922005571,0.5060893098782138,0.6306790733331238,0.5950761277955529,0.13875992984628083,0.24685186659237446,0.03475185622683119,0 days 00:00:00.419552
28,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.6217187969826697,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.636307422801875,0.5787556245624116,0.1455345782179579,0.23714745399720838,0.035193727345154135,0 days 00:00:06.161784
29,0.5,0.6584381955144667,0.6801385681293303,0.6668979875086746,0.7436868686868687,0.6485937064569941,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6555915518644762,0.6172589440239215,0.10849754118092092,0.1820293437609879,0.022534674553484124,0 days 00:00:00.830955
30,0.5,0.6496426125663414,0.6641630901287554,0.6627342123525329,0.7815656565656566,0.6503671606072976,0.6235294117647059,0.5904455179817498,0.6363636363636364,0.5529411764705883,0.7247444745588237,0.6465002598781009,0.24017957351290686,0.25808244557665583,0.0868968343059704,0 days 00:00:00.402787
31,0.5,0.676532271871255,0.6914414414414415,0.6863289382373352,0.7752525252525253,0.6232348006341671,0.6673469387755102,0.6277509393451423,0.7270194986072424,0.5250338294993234,0.6297482496681183,0.5864205321022764,0.13717803225695513,0.24661971380776315,0.026071524138367552,0 days 00:00:02.358095
32,0.5,0.6558808423215203,0.6688102893890675,0.6689798750867453,0.7878787878787878,0.6140066344632996,0.6612244897959184,0.5951422436929683,0.7186629526462396,0.5385656292286874,0.6393813242222863,0.6096445065558435,0.1455345782179579,0.2567099613224937,0.03433261374288621,0 days 00:00:00.708514
33,0.5,0.6780196028077383,0.7111959287531806,0.6807772380291465,0.7058080808080808,0.6093052797320072,0.6591836734693878,0.6277509393451423,0.5988857938718662,0.4059539918809202,0.619854550787296,0.6009949170196762,0.26531173699233124,0.3656995514261664,0.022229853665512,0 days 00:00:00.835794
34,0.5,0.6643447183701421,0.6796008869179601,0.6752255378209576,0.773989898989899,0.639953715656953,0.6612244897959184,0.5795759527643586,0.713091922005571,0.5209742895805142,0.6469156720621294,0.6342001243288693,0.16345128787097218,0.2979233482147614,0.008248223778490549,0 days 00:00:02.164397
35,0.5,0.6504344290361239,0.6773809523809524,0.6571825121443442,0.7184343434343434,0.6615990661133265,0.6,0.5545454545454546,0.6852367688022284,0.516914749661705,0.6645520186476406,0.6345456526077942,0.1419237250249321,0.19174666766112958,0.016752130414623978,0 days 00:00:01.501446
36,0.5,0.6760186611881527,0.6982248520710059,0.6828591256072172,0.7449494949494949,0.6178245764236057,0.6571428571428571,0.6277509393451423,0.6935933147632312,0.4912043301759134,0.6268226227827038,0.5953325234743546,0.17060421610096632,0.28044921313117316,0.019154880652938133,0 days 00:00:09.163027
37,0.5,0.6241439821948297,0.6422594142259415,0.6391394864677308,0.7752525252525253,0.6415119153285983,0.631935047361299,0.5606060606060606,0.6880222841225627,0.550744248985115,0.6461374734428956,0.6366455199466547,0.2379036418033632,0.33114551479441257,0.029989043087528477,0 days 00:00:00.700636
38,0.5,0.6474704673857217,0.662379421221865,0.6606523247744622,0.7803030303030303,0.6449892301577456,0.5882352941176471,0.5606060606060606,0.6545454545454545,0.5520974289580515,0.7461336286096274,0.6431181583573323,0.20965207631874294,0.24317816159312966,0.1152187473861831,0 days 00:00:07.559214
39,0.5,0.667319380243109,0.6936067551266586,0.6731436502428869,0.726010101010101,0.6112780199572163,0.6470588235294118,0.581052066559313,0.6183844011142061,0.43843031123139375,0.6404910456884217,0.6171610728696446,0.28285016678702846,0.40408937380797627,0.03475476412145939,0 days 00:00:05.695434
40,0.5,0.6525851737716144,0.6666666666666666,0.6655100624566274,0.7828282828282829,0.6322716663103475,0.6352941176470588,0.584272678475577,0.6727272727272727,0.5493910690121786,0.6621390183871481,0.6165900368527594,0.19147025813692475,0.253758537287034,0.03838932053002764,0 days 00:00:00.960657
41,0.5,0.6469782571477487,0.6623655913978495,0.6599583622484386,0.7777777777777778,0.6321181463746164,0.5882352941176471,0.5606060606060606,0.6545454545454545,0.5520974289580515,0.6821391865519395,0.6163281511583444,0.18496071829405158,0.24317816159312966,0.06569448974574377,0 days 00:00:02.149114
42,0.5,0.6704545454545454,0.6810810810810811,0.6828591256072172,0.7954545454545454,0.6131517385956848,0.6235294117647059,0.603030303030303,0.6727272727272727,0.5453315290933695,0.6824387947901837,0.6135607800821132,0.22850729517396184,0.26569209295387464,0.07858296216522809,0 days 00:00:00.673108
43,0.5,0.67508774182503,0.7042079207920792,0.6793893129770993,0.7184343434343434,0.608131757349134,0.6571428571428571,0.6277509393451423,0.6323119777158774,0.4397834912043302,0.6156309437034972,0.607065329121629,0.23188555314832004,0.3318700521027564,0.018748449430406433,0 days 00:00:00.905270
44,0.5,0.6781801061462078,0.7038834951456311,0.6835530881332408,0.7323232323232324,0.6025617231010387,0.6632653061224489,0.6090909090909091,0.6824512534818942,0.4776725304465494,0.6283287679798992,0.6026273467920386,0.13573056469992406,0.26350394014168593,0.03208171611638411,0 days 00:00:01.346371
45,0.5,0.6576249785995549,0.6721132897603486,0.6696738376127689,0.7790404040404041,0.6085011144461209,0.6591836734693878,0.6168813741277509,0.7454545454545455,0.5696887686062246,0.6266819298197744,0.5937107786415454,0.118742985409652,0.20983879044889342,0.021287770774519266,0 days 00:00:00.635591
46,0.5,0.6749593391542543,0.7,0.6807772380291465,0.7335858585858586,0.6159676559117412,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.6327132304346946,0.5863862708382594,0.1789607620619691,0.29668737280641,0.031596433906723176,0 days 00:00:07.592220
47,0.5,0.6704331450094161,0.6870056497175141,0.6800832755031229,0.7676767676767676,0.6045914030056678,0.6588235294117647,0.5772727272727273,0.7075208913649025,0.5087956698240866,0.6272540295093751,0.6038171988263987,0.14702456318055201,0.2912043301759134,0.029283108507077493,0 days 00:00:01.461721
48,0.5,0.6756548536209553,0.7024390243902439,0.6807772380291465,0.7272727272727273,0.6111105012862718,0.6470588235294118,0.6212644580520228,0.6072423398328691,0.41271989174560214,0.6439975486158571,0.6121224240353116,0.2693008700436741,0.3746816830575475,0.040882140945389,0 days 00:00:03.463758
49,0.5,0.6503381270330424,0.665943600867679,0.6627342123525329,0.7752525252525253,0.6408019133764368,0.6,0.5772727272727273,0.6545454545454545,0.5493910690121786,0.7180896203875732,0.6410120564017943,0.18496071829405158,0.23013649004293946,0.0918423984831307,0 days 00:00:06.814097
50,0.5,0.6646978257147749,0.679162072767365,0.6759195003469812,0.7777777777777778,0.6294007604017281,0.6612244897959184,0.6030595813204509,0.7103064066852368,0.516914749661705,0.6331809530597513,0.6281716982886545,0.14154544516661505,0.24839137278727452,0.006801512621159578,0 days 00:00:00.885966
