model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.084203
1,0.5,0.6075478600170711,0.7638888888888888,0.6818181818181818,0.7913669064748201,0.6325130934700721,0.6111111111111112,0.5217391304347826,0.7391304347826086,0.6666666666666666,0.6527536344655371,0.6031133194294646,0.26086956521739135,0.13333333333333341,0.08929201307805101,0 days 00:00:04.352875
2,0.5,0.6291305938300207,0.7733333333333333,0.7121212121212122,0.8345323741007195,0.635306445180031,0.6388888888888888,0.5579710144927537,0.7741935483870968,0.6666666666666666,0.657526553603979,0.6041575725509097,0.22580645161290325,0.13333333333333341,0.08806175578438957,0 days 00:00:00.985187
3,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6905220954123272,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6920766638878173,0.6883888378653127,0.031746031746031744,0.06222222222222218,0.002303298902717077,0 days 00:00:03.427915
4,0.5,0.5395073771491281,0.7222222222222222,0.6616161616161617,0.841726618705036,0.6115680883397977,0.5833333333333334,0.5072463768115942,0.7971014492753623,0.7934782608695652,0.6635369504589487,0.5244382275213447,0.2028985507246377,0.12652173913043485,0.13700885657037087,0 days 00:00:03.545828
5,0.5,0.6060236556517498,0.7579617834394905,0.7070707070707071,0.8561151079136691,0.6315326230687833,0.6388888888888888,0.5797101449275363,0.8115942028985508,0.7717391304347826,0.6479708601347961,0.591703575321649,0.18840579710144922,0.06826086956521737,0.06272431566291758,0 days 00:00:01.847732
6,0.5,0.609620777953908,0.759493670886076,0.7121212121212122,0.8633093525179856,0.5521242667630868,0.6666666666666666,0.5622119815668203,0.8095238095238095,0.6944444444444444,0.6300221295360884,0.38552621002520904,0.19047619047619047,0.22555555555555562,0.23091351579213426,0 days 00:00:00.376004
7,0.5,0.595232288745275,0.7532467532467533,0.6919191919191919,0.8345323741007195,0.5911589966085347,0.5555555555555556,0.5142857142857142,0.7619047619047619,0.75,0.6458833390303826,0.5104706005556421,0.23809523809523814,0.050000000000000044,0.2180210993252344,0 days 00:00:00.743332
8,0.5,0.5541397390562126,0.7307692307692307,0.6616161616161617,0.8201438848920863,0.658899477366412,0.5833333333333334,0.5380952380952381,0.782608695652174,0.7555555555555555,0.6739129911039468,0.630924560624527,0.21739130434782605,0.20444444444444443,0.03584683403875866,0 days 00:00:00.391296
9,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.624418
10,0.5,0.5479819534203145,0.7267080745341615,0.6666666666666666,0.841726618705036,0.6101136737820047,0.5833333333333334,0.5285714285714286,0.7971014492753623,0.7717391304347826,0.6544356830035594,0.527242535306671,0.2028985507246377,0.18826086956521737,0.0919239842872821,0 days 00:00:01.250229
11,0.5,0.6386416290696257,0.7756410256410257,0.7323232323232324,0.8705035971223022,0.5685292169230898,0.6847826086956522,0.5579710144927537,0.8115942028985508,0.6944444444444444,0.630043009780819,0.3658767342823199,0.18840579710144922,0.18555555555555558,0.22980566332557018,0 days 00:00:00.562654
12,0.5,0.6003536154127546,0.7605633802816901,0.6717171717171717,0.7769784172661871,0.6778676783032613,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.6871092874175907,0.6722299924021681,0.2222222222222222,0.11111111111111116,0.02909693688613746,0 days 00:00:00.776378
13,0.5,0.6350445067674674,0.7741935483870968,0.7272727272727273,0.8633093525179856,0.6626710416620551,0.6888888888888889,0.5783410138248848,0.8095238095238095,0.6388888888888888,0.736827566110033,0.3684119539406955,0.0793650793650793,0.18333333333333335,0.28433202626779025,0 days 00:00:06.343538
14,0.5,0.5662114376295574,0.7371794871794872,0.6717171717171717,0.8273381294964028,0.5876812782073725,0.6111111111111112,0.5217391304347826,0.782608695652174,0.75,0.6328143764824286,0.4903906837235376,0.21739130434782605,0.13,0.17061291939738266,0 days 00:00:01.754755
15,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6886360998276817,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6913447065824573,0.6849980850904623,0.031746031746031744,0.06222222222222218,0.0039683214540339184,0 days 00:00:00.482264
16,0.5,0.6507133276429704,0.782051282051282,0.7424242424242424,0.8776978417266187,0.586501976967567,0.6944444444444444,0.6140552995391705,0.7619047619047619,0.6111111111111112,0.6878678470567198,0.4129963162404566,0.18253968253968256,0.2288888888888888,0.2993695528254499,0 days 00:00:00.403002
17,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6362654784928942,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6742159439672624,0.5766666544155518,0.031746031746031744,0.06222222222222218,0.05591398886299559,0 days 00:00:02.391168
18,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.391749
19,0.5,0.5965126204121449,0.7549668874172185,0.6868686868686869,0.8201438848920863,0.6124009323578039,0.6388888888888888,0.5217391304347826,0.7741935483870968,0.7111111111111111,0.6511255111512777,0.5786486927315216,0.22580645161290325,0.0888888888888889,0.15269479202897462,0 days 00:00:06.033069
20,0.5,0.6001097427143032,0.756578947368421,0.6919191919191919,0.8273381294964028,0.6740491414997563,0.6111111111111112,0.5619047619047619,0.782608695652174,0.7333333333333333,0.6815386289190288,0.6609374863591009,0.21739130434782605,0.10666666666666669,0.01969526395908272,0 days 00:00:02.131775
21,0.5,0.5536519936593098,0.7272727272727273,0.702020202020202,0.920863309352518,0.6814654694403626,0.6111111111111112,0.536231884057971,0.8985507246376812,0.8611111111111112,0.6873364297645543,0.6694011706485646,0.06919121084618984,0.05888888888888888,0.00775261901006008,0 days 00:00:00.670856
22,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.662811815128478,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6818806501077078,0.6358144555679622,0.031746031746031744,0.06222222222222218,0.02832900189404619,0 days 00:00:00.345205
23,0.5,0.642238751371784,0.7770700636942676,0.7373737373737373,0.8776978417266187,0.6276650530566945,0.7111111111111111,0.5869565217391304,0.8095238095238095,0.6388888888888888,0.676299578094576,0.37802215327103916,0.13492063492063489,0.2055555555555556,0.2791595525807147,0 days 00:00:00.879812
