model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6204121448603829,0.7639751552795031,0.7272727272727273,0.8848920863309353,0.5460620544661616,0.6666666666666666,0.5434782608695652,0.8095238095238095,0.6944444444444444,0.614275368885105,0.4064521084019048,0.19047619047619047,0.1533816425120773,0.25283737795499905,0 days 00:00:00.722639
1,0.5,0.5718814778685526,0.7368421052631579,0.7070707070707071,0.9064748201438849,0.5706348705714438,0.6111111111111112,0.5523809523809524,0.8709677419354839,0.8222222222222222,0.6548563886054539,0.417933550916446,0.12903225806451613,0.09777777777777785,0.2016578979691912,0 days 00:00:00.394850
2,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.549298
3,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:10.272459
4,0.5,0.6519936593098402,0.7843137254901961,0.7373737373737373,0.8633093525179856,0.54801520371131,0.6956521739130435,0.5652173913043479,0.8260869565217391,0.6388888888888888,0.6156133478356202,0.4386869639731773,0.17391304347826086,0.20111111111111113,0.2423870487802356,0 days 00:00:00.990579
5,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.577932
6,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.480318
7,0.5,0.5399951225460309,0.7253521126760564,0.6212121212121212,0.7410071942446043,0.6447160407893123,0.5978260869565217,0.5,0.6956521739130435,0.6888888888888889,0.6622764295086225,0.5984844191328702,0.16149068322981364,0.0888888888888889,0.04632514341693106,0 days 00:00:01.586058
8,0.5,0.5975490793805633,0.7531645569620253,0.702020202020202,0.8561151079136691,0.5595440455953791,0.5833333333333334,0.5476190476190476,0.7619047619047619,0.7222222222222222,0.647088576179233,0.4395409586864775,0.23809523809523814,0.19777777777777783,0.2245417716271233,0 days 00:00:09.388762
9,0.5,0.5865138397756371,0.7454545454545455,0.7070707070707071,0.8848920863309353,0.5680153977695742,0.6111111111111112,0.5619047619047619,0.8571428571428571,0.8055555555555556,0.655387021374943,0.4128950913136277,0.1428571428571429,0.11444444444444446,0.19360560877912664,0 days 00:00:01.812676
10,0.5,0.6360809657358859,0.7716049382716049,0.7424242424242424,0.8992805755395683,0.5727199270038911,0.6888888888888889,0.5783410138248848,0.8709677419354839,0.7777777777777778,0.6364039435404434,0.3562440936066298,0.12903225806451613,0.10222222222222221,0.18082785056783884,0 days 00:00:08.440441
11,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.889721
12,0.5,0.6337641751005975,0.7721518987341772,0.7323232323232324,0.8776978417266187,0.5542870947700882,0.7111111111111111,0.5944700460829493,0.8095238095238095,0.6388888888888888,0.6131940290487174,0.39129918171118916,0.13492063492063489,0.24111111111111116,0.1930897820334737,0 days 00:00:06.752144
13,0.5,0.625289598829411,0.7672955974842768,0.7272727272727273,0.8776978417266187,0.5482880887494026,0.6666666666666666,0.6086956521739131,0.8095238095238095,0.6944444444444444,0.6170228403928283,0.4120649543329844,0.19047619047619047,0.22555555555555562,0.20455290385784936,0 days 00:00:00.735556
14,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.353522
15,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.561159
16,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.510781
17,0.5,0.5243872698451408,0.7127659574468085,0.702020202020202,0.9640287769784173,0.6601795370557544,0.6388888888888888,0.49275362318840576,0.9420289855072463,0.9444444444444444,0.6827257754309514,0.627604158606681,0.05797101449275366,0.015555555555555545,0.033118633275274645,0 days 00:00:07.474570
18,0.5,0.5865138397756371,0.7454545454545455,0.7070707070707071,0.8848920863309353,0.5667091225865205,0.6666666666666666,0.5289855072463768,0.8387096774193549,0.7555555555555555,0.6467961923164638,0.4166623324057504,0.10573476702508955,0.12444444444444447,0.19877200885692914,0 days 00:00:00.878804
19,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5884335382279059,0.5833333333333334,0.5,1.0,1.0,0.675325751388383,0.4310955985136015,0.0,0.0,0.15710436189547639,0 days 00:00:04.855928
