model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.8520368846570798,0.8951965065502183,0.8990066225165563,0.9692671394799054,0.32445872817953275,0.8727272727272727,0.8305073157390948,0.9538461538461539,0.6636363636363637,0.38037447775747224,0.2914419858906324,0.02891246684350124,0.14405594405594402,0.09457085848685665,0 days 00:00:00.722639
1,0.5,0.6476561785718951,0.7749003984063745,0.7566225165562914,0.9196217494089834,0.49474367926168744,0.6727272727272727,0.6170940170940171,0.8297872340425532,0.7338129496402878,0.5901591073473403,0.4177399301101882,0.13573000733675722,0.1636229477956097,0.15449100316477982,0 days 00:00:00.394850
2,0.5,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.549298
3,0.5,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:10.272459
4,0.5,0.9076708070477907,0.9325842696629213,0.9370860927152318,0.9810874704491725,0.2504445117093219,0.9272727272727272,0.875,0.9692307692307692,0.6272727272727273,0.3056256304351033,0.22781619559447616,0.03076923076923077,0.1804195804195804,0.0924496988453555,0 days 00:00:00.990579
5,0.5,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.577932
6,0.5,0.5,0.0,0.2996688741721854,0.0,0.6931471805599453,0.2563176895306859,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.480318
7,0.5,0.6599532411216906,0.7906458797327395,0.7317880794701986,0.8392434988179669,0.6195407580705052,0.6363636363636364,0.5931623931623932,0.7659574468085106,0.6618705035971223,0.6469262145177772,0.596075095966543,0.1078289609584796,0.1143027816014337,0.04892464636704563,0 days 00:00:01.586058
8,0.5,0.7080312944895054,0.8095238095238095,0.7947019867549668,0.9243498817966903,0.44966258322624936,0.7363636363636363,0.6905172413793104,0.8923076923076924,0.7272727272727273,0.5240961289360113,0.38269643274945647,0.05429424943988048,0.1066622907778142,0.12321424466137043,0 days 00:00:09.388762
9,0.5,0.7028917362172329,0.8048780487804879,0.7963576158940397,0.9361702127659575,0.47499336566204486,0.7181818181818181,0.6692307692307693,0.8829787234042553,0.762589928057554,0.5560804161757908,0.39521113296288923,0.08253851797505507,0.08356391809629216,0.12795243804056955,0 days 00:00:01.812676
10,0.5,0.9344983869493098,0.9501133786848073,0.956953642384106,0.9905437352245863,0.20114485272590366,0.9494584837545126,0.9060235197593327,0.9787234042553191,0.6181818181818182,0.22760686177631434,0.17297987574771398,0.021276595744680882,0.16882179192648505,0.059485826050342694,0 days 00:00:08.440441
