number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:02.084203,0.3819524623277516,0.007506810936068544,0.014096675490461206,0.0020011236802600627,148,26,42.47755522393146
1,0 days 00:00:04.352875,0.03184090306215972,0.0020779290102598616,0.015527893872900727,0.023276939100527697,275,56,0.1402502421449271
2,0 days 00:00:00.985187,0.0011652838857505283,0.013255385789985386,18.889138975062732,0.003814671164720498,65,50,0.452872441760431
3,0 days 00:00:03.427915,0.6301157076762,0.06004160090112999,0.030086152983884378,0.020079656839101456,215,18,0.1632841523365706
4,0 days 00:00:03.545828,0.051101773166641995,0.0043020182095898606,0.24166595134399665,0.08679965513559802,253,9,0.40925454915409565
5,0 days 00:00:01.847732,0.5951177254829475,0.008416920135371566,0.00175120461308165,0.007660930294892066,116,63,0.020547199328558897
6,0 days 00:00:00.376004,0.5680017251879139,0.0023365450969500164,285.6904702042452,0.08924901842102499,24,58,377.81188820017525
7,0 days 00:00:00.743332,0.0021661221968940075,0.0072494109824909675,0.2409970924242366,0.016382772952178767,46,36,1.041839930732005
8,0 days 00:00:00.391296,0.0016004944502808057,0.01717447292215431,2.48695460640831,0.005826683185519891,20,49,0.6968832224633212
9,0 days 00:00:05.624418,0.0038638969563953266,0.03377668810142067,0.005144283107516334,0.005816140699158812,358,52,0.7388610521229341
10,0 days 00:00:01.250229,0.45580903638303927,0.09204696704635328,0.0021049515830306796,0.021996466448213202,85,59,9.316827275928715
11,0 days 00:00:00.562654,0.017793468482803304,0.0010550283826778694,0.09507902822993543,0.011795146111975987,38,43,251.06788785023048
12,0 days 00:00:00.776378,0.03932419100927559,0.007478015213333158,0.0010895598708207468,0.002174276018849503,52,34,3.175907914792732
13,0 days 00:00:06.343538,0.020650455869195797,0.027323045939633667,0.008971115423327012,0.002019042911865723,409,43,6.343874951359698
14,0 days 00:00:01.754755,0.22163265536726884,0.07995719083844356,2.573106082896593,0.0034207389375111126,109,57,2.4063831081495297
15,0 days 00:00:00.482264,0.24581113447438505,0.007219903074188092,0.019298775988731774,0.013047330298151345,35,7,17.729323801156156
16,0 days 00:00:00.403002,0.6080200320030527,0.0011462886732717553,623.7623996226573,0.047492278572027584,32,34,0.03345721447760594
17,0 days 00:00:02.391168,0.005725946226245905,0.005418672290781504,0.008740719709324274,0.00496612430201375,184,22,188.11133652624855
18,0 days 00:00:05.391749,0.023501805778949513,0.025885486182999014,0.012460411629798943,0.00143948356311082,364,41,28.64674082266797
19,0 days 00:00:06.033069,0.0016596924978537295,0.006877801147150055,0.17309302360242332,0.0012882874936927242,403,21,8.816793372896157
20,0 days 00:00:02.131775,0.8375798810699396,0.051026659078775585,0.08692984065018343,0.035153560782858535,133,25,0.7345641049925402
21,0 days 00:00:00.670856,0.5034378493458617,0.0017404303085840043,0.0014548936218822688,0.0900498226534601,40,22,0.0011378668549682544
22,0 days 00:00:00.345205,0.0038932423175959798,0.004634521822532755,2.1946641770388116,0.05010257598366985,26,62,517.9741002898519
23,0 days 00:00:00.879812,0.21307974556127265,0.004590631217169016,579.0949266917048,0.03672450791232675,68,60,0.004465488395469198
