number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:00.722639,0.2017643455735274,0.2066537301527134,463.04811526571564,0.0024744964353204603,50,48,8.1125519057059
1,0 days 00:00:00.394850,0.0025205842325314227,0.11914839745029934,0.15218547582839115,0.002572136864566724,24,54,0.5518878912633678
2,0 days 00:00:01.549298,0.0011033815501220907,0.022430249207755108,95.96954803642835,0.012169626155678416,75,5,0.045061737021924356
3,0 days 00:00:10.272459,0.7431320359622328,0.20148593031445425,276.3067924742896,0.01086158318679766,496,39,0.2488216729426906
4,0 days 00:00:00.990579,0.15774626286614862,0.39644872169630957,507.65660003817385,0.019202459906799828,62,60,104.48622767904617
5,0 days 00:00:02.577932,0.0025851379611909163,0.03676744393646779,2.1097892344944613,0.07293156928751,115,30,48.96277036607341
6,0 days 00:00:00.480318,0.0011293621476335756,0.10512185136562024,26.937093085776148,0.004391930185839317,34,58,7.675068836700502
7,0 days 00:00:01.586058,0.0011087793548906755,0.016178274020117213,891.5694844147257,0.0791370337686833,77,37,0.1940659944967365
8,0 days 00:00:09.388762,0.0014373313091924974,0.11737970927646901,14.443001336607669,0.016392335115280033,408,10,204.78514907883456
9,0 days 00:00:01.812676,0.02010541324233032,0.05145354139848056,14.641112211366014,0.003416224230425621,80,40,5.602961534513372
10,0 days 00:00:08.440441,0.0011537307137875368,0.016379042121455228,31.522152268277694,0.10456592823424574,361,38,0.2261560479057949
11,0 days 00:00:00.889721,0.0021579765481492155,0.13634865903783983,0.013334915119836978,0.04192751091863875,31,18,0.3101930879411011
12,0 days 00:00:06.752144,0.10241509823188319,0.015854899875301066,859.2024708915008,0.0017355845523319986,284,20,22.253996268380018
13,0 days 00:00:00.735556,0.005013640974615421,0.014677815115241992,38.760359611117174,0.07622943713596939,23,28,0.4383607467500295
14,0 days 00:00:01.353522,0.06658585124958386,0.013837039153529783,262.64473108977097,0.10179419004135488,60,50,552.1871123732515
15,0 days 00:00:09.561159,0.04688347955158784,0.013551769344411168,4.814998102080526,0.0015861658533015883,476,2,0.9389791382417012
16,0 days 00:00:01.510781,0.018428845719778774,0.1535518013900586,0.00549134334218398,0.4962722411195262,70,4,0.1610372455306655
17,0 days 00:00:07.474570,0.01450922915602383,0.010531099411244556,53.817435318071205,0.002120774936623183,335,15,8.442390090278789
18,0 days 00:00:00.878804,0.2272769642347276,0.1825520527371453,3.8056077715499375,0.004241796923186116,42,24,1.155419231851803
19,0 days 00:00:04.855928,0.7151152408302367,0.017910174796824087,637.8640432046307,0.0038733055519507282,193,36,351.5930326685017
20,0 days 00:00:11.030088,0.3980308541240314,0.09459308355039202,0.051338944668677874,0.018265146906857398,496,23,2.5851912529664003
21,0 days 00:00:01.726922,0.0015064622646642914,0.07367379554827061,0.0059916843756696704,0.28134419499253793,64,7,7.0034027019712255
22,0 days 00:00:05.042940,0.10141641741086561,0.14943202633758368,273.7458401950553,0.006183441140241801,212,41,0.2368178861912996
23,0 days 00:00:07.398049,0.007580045942122179,0.030033980054188128,81.83203291784817,0.003536650620548156,404,15,0.9697455180583567
24,0 days 00:00:01.047501,0.09953781719886574,0.024492120848988226,10.826482505388553,0.026783520335489995,54,38,636.9635220528485
25,0 days 00:00:02.690828,0.0017722271537418447,0.0970366947649475,0.5288175349864574,0.04284395854460674,135,49,54.865315237220486
26,0 days 00:00:01.990499,0.001991853122427921,0.030842969594868628,0.00983772629145108,0.007952707581779022,88,46,0.021265537719576035
27,0 days 00:00:07.040080,0.002215520575489077,0.3171055180889195,11.689129146993997,0.009603025441391877,478,62,39.269174940692025
28,0 days 00:00:00.941194,0.1061207948462544,0.04552832914715488,0.1413282835923441,0.006960589543336059,41,59,0.0045792539404244615
29,0 days 00:00:00.763728,0.006585786318225175,0.04266679295359671,1.3357506936636727,0.43002842563663546,39,54,0.0014853714551216679
30,0 days 00:00:01.496710,0.13002015168812184,0.1252201822860796,22.69204107643948,0.0037290696610675655,103,41,89.04192296696124
31,0 days 00:00:02.766564,0.00840905539134255,0.16914329937488137,0.6288809635425366,0.016166730659783336,171,14,0.0049830841417962905
32,0 days 00:00:02.460129,0.03574358722715496,0.048944108012291127,0.07012060476938851,0.2171980850560197,136,45,0.03157208026621834
