model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.084203
1,0.5,0.6956521739130435,0.803921568627451,0.7727272727272727,0.8913043478260869,0.6072681385593786,0.7222222222222222,0.6433823529411764,0.8064516129032258,0.6444444444444445,0.6484596101029356,0.5745548698371715,0.13799283154121866,0.192512077294686,0.0774689782222634,0 days 00:00:04.352875
2,0.5,0.7278985507246377,0.8223684210526315,0.797979797979798,0.9057971014492754,0.6089756436244952,0.75,0.6433823529411764,0.8387096774193549,0.6444444444444445,0.6505332298471225,0.5788442149876626,0.16129032258064513,0.192512077294686,0.07691451179724929,0 days 00:00:00.985187
3,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6902369573546032,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6916008695428068,0.6878624842227398,0.19047619047619047,0.12487922705314014,0.0028294335110380375,0 days 00:00:03.427915
4,0.5,0.5840579710144927,0.7371428571428571,0.7222222222222222,0.9347826086956522,0.5723995431513446,0.6388888888888888,0.5330882352941176,0.9032258064516129,0.8,0.6635897475596015,0.48922691235776916,0.04915514592933945,0.12391304347826082,0.1637986903344117,0 days 00:00:03.545828
5,0.5,0.6565217391304348,0.7777777777777778,0.7575757575757576,0.9130434782608695,0.607133060654765,0.7222222222222222,0.6090686274509804,0.8387096774193549,0.7333333333333333,0.6580444587464915,0.5838434882674933,0.11367127496159746,0.13623188405797104,0.09331317183005439,0 days 00:00:01.847732
6,0.5,0.6873188405797102,0.7987012987012987,0.7676767676767676,0.8913043478260869,0.4890504258751366,0.6666666666666666,0.5894607843137255,0.7142857142857143,0.5833333333333334,0.6984521836598193,0.50722274571101,0.25630252100840334,0.3405797101449275,0.3280740871001399,0 days 00:00:00.376004
7,0.5,0.6492753623188405,0.775,0.7474747474747475,0.8985507246376812,0.5502934478098569,0.6944444444444444,0.5674019607843137,0.7619047619047619,0.6111111111111112,0.6380091551819442,0.5401950877793129,0.18253968253968256,0.28019323671497576,0.1838863814924927,0 days 00:00:00.743332
8,0.5,0.6695652173913044,0.7861635220125787,0.7626262626262627,0.9057971014492754,0.6439451759306751,0.6944444444444444,0.5955882352941176,0.8387096774193549,0.6666666666666666,0.6691900876407533,0.6156363338979425,0.10573476702508955,0.2246376811594203,0.04695110705574301,0 days 00:00:00.391296
9,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.624418
10,0.5,0.591304347826087,0.7401129943502824,0.7323232323232324,0.9492753623188406,0.5817217362814648,0.6388888888888888,0.5404411764705883,0.9354838709677419,0.8222222222222222,0.6556073156927699,0.5110676358104961,0.020398481973434635,0.11256038647343003,0.13828077561132612,0 days 00:00:01.250229
11,0.5,0.6800724637681159,0.7960526315789473,0.7575757575757576,0.8768115942028986,0.4822502966614656,0.6666666666666666,0.616421568627451,0.7142857142857143,0.5833333333333334,0.6698624429571598,0.44927934608330844,0.22689075630252098,0.2971014492753623,0.27478715018774824,0 days 00:00:00.562654
12,0.5,0.6739130434782609,0.7959183673469388,0.7424242424242424,0.8478260869565217,0.6705157565505049,0.5555555555555556,0.5619047619047619,0.5238095238095238,0.4722222222222222,0.6832777294619901,0.6768247561967152,0.4206349206349206,0.38647342995169087,0.022189515822421235,0 days 00:00:00.776378
13,0.5,0.6811594202898551,0.7986577181208053,0.7525252525252525,0.8623188405797102,0.5659322745792104,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.7977871981686584,0.40269177769344805,0.21218487394957986,0.19806763285024165,0.3076389483701929,0 days 00:00:06.343538
14,0.5,0.6492753623188405,0.775,0.7474747474747475,0.8985507246376812,0.5468607594756697,0.717391304347826,0.5257352941176471,0.8387096774193549,0.6666666666666666,0.6545673013084808,0.4931544491988137,0.10573476702508955,0.24637681159420288,0.20044639169834344,0 days 00:00:01.754755
15,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6881781473572418,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6905443926037758,0.6840694441243064,0.19047619047619047,0.12487922705314014,0.004858339098388065,0 days 00:00:00.482264
16,0.5,0.6873188405797102,0.7987012987012987,0.7676767676767676,0.8913043478260869,0.5196703902438327,0.6944444444444444,0.6372549019607843,0.8095238095238095,0.6666666666666666,0.744333768125035,0.4648645614404203,0.13165266106442575,0.2028985507246377,0.31819446956286856,0 days 00:00:00.403002
17,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6291645492612377,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6643207835717762,0.5666434588397924,0.19047619047619047,0.12487922705314014,0.0712575266523996,0 days 00:00:02.391168
18,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.391749
19,0.5,0.6623188405797101,0.7834394904458599,0.7525252525252525,0.8913043478260869,0.5791039383612293,0.6388888888888888,0.6047619047619048,0.8095238095238095,0.7111111111111111,0.6355968465552927,0.5564520716073357,0.13492063492063489,0.14758454106280194,0.11832452678199246,0 days 00:00:06.033069
20,0.5,0.6731884057971014,0.7875,0.7676767676767676,0.9130434782608695,0.6674887843034295,0.7222222222222222,0.6017156862745098,0.8709677419354839,0.7111111111111111,0.6805824880194278,0.6587312267782072,0.08141321044546845,0.14758454106280194,0.024193417777679915,0 days 00:00:02.131775
21,0.5,0.6021739130434782,0.7444444444444445,0.7474747474747475,0.9710144927536232,0.6807142506547637,0.6388888888888888,0.5666666666666667,0.9354838709677419,0.8666666666666667,0.6865201559002428,0.6672024721337168,0.06451612903225812,0.07777777777777772,0.008413009502708735,0 days 00:00:00.670856
