model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6384057971014493,0.7707006369426752,0.7323232323232324,0.8768115942028986,0.49928303302691857,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6111111111111112,0.6817508693107878,0.5109243336617469,0.2777777777777778,0.2910628019323671,0.3013705228764719,0 days 00:00:00.659495
1,0.5,0.6423913043478261,0.7678571428571429,0.7575757575757576,0.9347826086956522,0.5270370442685401,0.7222222222222222,0.5747549019607843,0.8709677419354839,0.7111111111111111,0.6783192903656459,0.38609311571508587,0.12903225806451613,0.19106280193236713,0.2672335304650293,0 days 00:00:00.396500
2,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.020686
3,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.874824
4,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.875903
5,0.5,0.6717391304347826,0.7908496732026143,0.7525252525252525,0.8768115942028986,0.5064637775157829,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.5833333333333334,0.7040303210258548,0.515659211618324,0.23015873015873012,0.2971014492753623,0.3088610890046324,0 days 00:00:02.415318
6,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.462534
7,0.5,0.6409420289855072,0.7701863354037267,0.7424242424242424,0.8985507246376812,0.5137484401153956,0.6111111111111112,0.5404411764705883,0.7142857142857143,0.6388888888888888,0.6847537085190267,0.47917847375393224,0.24159663865546221,0.2958937198067634,0.3080944927958342,0 days 00:00:01.148452
8,0.5,0.7039855072463768,0.8092105263157895,0.7777777777777778,0.8913043478260869,0.6172015068319209,0.6388888888888888,0.5952380952380952,0.8387096774193549,0.6444444444444445,0.6697562468919228,0.5855078348394392,0.08776091081593929,0.18164251207729465,0.07996609667001231,0 days 00:00:09.132963
9,0.5,0.6543478260869565,0.7738095238095238,0.7676767676767676,0.9420289855072463,0.5202665291429255,0.7222222222222222,0.5404411764705883,0.8571428571428571,0.6944444444444444,0.6845203611989421,0.4659152677130877,0.1428571428571429,0.2403381642512078,0.2883451682200476,0 days 00:00:01.409552
10,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:08.176853
11,0.5,0.6681159420289855,0.7894736842105263,0.7474747474747475,0.8695652173913043,0.5322401280005055,0.6111111111111112,0.6095238095238096,0.6190476190476191,0.5277777777777778,0.7592094148105092,0.5775217361340073,0.35154061624649857,0.36352657004830913,0.3072096354531516,0 days 00:00:00.597763
12,0.5,0.657608695652174,0.779874213836478,0.7525252525252525,0.8985507246376812,0.49838610575349473,0.6666666666666666,0.5404411764705883,0.7619047619047619,0.6388888888888888,0.6611881341028206,0.45335020577334156,0.19397759103641465,0.2958937198067634,0.3036328819577805,0 days 00:00:06.155315
13,0.5,0.6695652173913044,0.7861635220125787,0.7626262626262627,0.9057971014492754,0.49711708608843064,0.6388888888888888,0.5686274509803921,0.7142857142857143,0.6111111111111112,0.66632065378062,0.4761774328716316,0.25630252100840334,0.32367149758454106,0.29137242577963224,0 days 00:00:00.651951
14,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.440798
15,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.556279
16,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.728064
17,0.5,0.5463768115942029,0.7172774869109948,0.7222222222222222,0.9927536231884058,0.6584016020297376,0.6111111111111112,0.5333333333333333,0.9852941176470589,0.9555555555555556,0.6753948041604468,0.6192433800124456,0.014705882352941124,0.016666666666666607,0.03170732073418392,0 days 00:00:07.582586
18,0.5,0.6492753623188405,0.775,0.7474747474747475,0.8985507246376812,0.5167721318303864,0.5555555555555556,0.5142857142857142,0.7619047619047619,0.6888888888888889,0.6889941013445345,0.4394036856166225,0.18253968253968256,0.1915458937198068,0.3014431458472904,0 days 00:00:01.032569
19,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5526867811850921,0.5833333333333334,0.5,1.0,1.0,0.6829348750695414,0.41961922406388236,0.0,0.0,0.18479986683723637,0 days 00:00:04.352682
20,0.5,0.6721014492753623,0.7852760736196319,0.7727272727272727,0.927536231884058,0.4998643983251032,0.6666666666666666,0.5821078431372549,0.8095238095238095,0.6944444444444444,0.6545199417412692,0.45519794095247657,0.14635854341736698,0.2185990338164251,0.2812741181357152,0 days 00:00:10.703514
21,0.5,0.6503623188405797,0.7770700636942676,0.7424242424242424,0.8840579710144928,0.5142908273639131,0.6388888888888888,0.5747549019607843,0.6666666666666666,0.5555555555555556,0.6585115447025988,0.5112538650329213,0.2777777777777778,0.3466183574879227,0.25267261385174966,0 days 00:00:01.755247
