,acc,roc,eq_loss,eod,spd
0,0.69,0.7546666666666666,-0.3048578061721593,0.18478260869565222,0.1996527777777778
1,0.76,0.8018995929443691,0.007671800766672288,0.09786821705426363,0.09895833333333337
2,0.79,0.7021329365079365,0.007391384357891884,-0.03703703703703709,-0.08823529411764708
3,0.69,0.7478298611111109,0.19409526604561234,-0.050724637681159424,0.015427769985974837
4,0.74,0.793154761904762,0.041284198429861085,0.038181818181818206,-0.03516483516483515
5,0.73,0.8072044647387113,-0.0687615357601648,-0.05858585858585852,-0.09649122807017552
6,0.72,0.7469470827679783,0.051845620521200675,0.017006802721088454,-0.09396914446002802
7,0.72,0.7666159309994927,-0.21582143349237143,0.2729044834307992,0.251986909770921
8,0.72,0.7017969888295289,0.07337047298171817,-0.021428571428571352,-0.12004662004662003
9,0.75,0.8083778966131908,-0.056776206455074696,-0.07692307692307687,0.007352941176470562
