,acc,roc,eq_loss,eod,spd
0,0.79,0.7487999999999999,-0.06424823525495427,0.015050167224080258,0.09027777777777779
1,0.79,0.7453640886476707,-0.03625285211382301,0.16279069767441856,0.10243055555555558
2,0.81,0.8467261904761905,0.25787215132308244,-0.11111111111111105,-0.1966911764705882
3,0.72,0.7803819444444445,0.12406613383075127,0.04106280193236711,0.1430575035063114
4,0.75,0.7569444444444445,0.027866908674190893,0.16000000000000003,0.07252747252747249
5,0.72,0.7848807711821411,-0.04864345706200096,-0.05858585858585852,-0.10964912280701755
6,0.76,0.8322026232473994,0.017722081207771356,-0.06462585034013602,-0.15194015895278168
7,0.76,0.806697108066971,-0.21646085706211643,0.2787524366471734,0.23889668069191217
8,0.71,0.7027683341427877,0.049857248183933445,-0.10595238095238102,-0.1911421911421911
9,0.76,0.7994652406417112,-0.16508941796162852,-0.14230769230769225,-0.06066176470588236
