,acc,roc,eq_loss,eod,spd
0,0.69,0.7194666666666668,-0.17512083502107784,0.010869565217391353,0.10763888888888884
1,0.74,0.7091813658977838,-0.0136212651508556,0.014534883720930258,0.04340277777777779
2,0.81,0.8601190476190476,0.2657609377815387,-0.03703703703703698,-0.125
3,0.69,0.677734375,0.0025959064053294734,0.0628019323671497,-0.011687704534829368
4,0.78,0.7658730158730158,0.3021994654168414,0.11454545454545462,-0.02637362637362639
5,0.78,0.8234398782343989,-0.014876153519290836,-0.021212121212121127,-0.028508771929824483
6,0.7,0.7675260063319764,0.01600049487301014,-0.053287981859410416,-0.14726507713884995
7,0.74,0.7853881278538813,-0.13685749826820814,0.18615984405458086,0.12295465170640485
8,0.5,0.6857697911607578,0.029219997523290187,-0.059523809523809534,-0.07342657342657344
9,0.79,0.7985739750445633,-0.04960197069910044,-0.15384615384615385,-0.012867647058823484
