,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.6523545706371191,0.665743073047859,0.7178802557643867,0.005541391833047249,0.10537995237064302,0.12924438067910088,0.49193548387096775,0.5973154362416108,0.5446254600562892,0.3382352941176471,0.46747967479674796,0.4028574844571975,0.6604414261460102,0.6646370995641043,0.6625392628550573
1,0.6717451523545707,0.6577058709552412,0.7046308854873087,-0.028439379037353385,0.023859649122807025,0.031925909358251126,0.7894736842105263,0.8133333333333334,0.8014035087719298,0.644880174291939,0.6768060836501901,0.6608431289710646,0.6565292949354519,0.6588790560471977,0.6577041754913248
2,0.6634349030470914,0.6682852160434024,0.7187289285022282,-0.024828161302672735,0.0370574307582181,0.08823452313338281,0.6062992125984252,0.6433566433566433,0.6248279279775343,0.4394250513347023,0.5276595744680851,0.4835423129013937,0.6477652782000608,0.6743942414923456,0.6610797598462033
3,0.6662049861495845,0.6715777405961455,0.7273811737001921,0.028594917288345845,-0.10789563632220578,-0.03962764800556784,0.5447761194029851,0.6526717557251909,0.598723937564088,0.4345991561181435,0.4742268041237113,0.4544129801209274,0.6267569917403275,0.6940488823469004,0.660402937043614
4,0.694868238557559,0.6924320124320125,0.7424281274281275,0.006829380084802605,-0.015348288075560879,0.05166340172526385,0.7077922077922078,0.7231404958677686,0.7154663518299882,0.5262054507337526,0.5778688524590164,0.5520371515963844,0.6761183261183261,0.6998681202743098,0.687993223196318
5,0.6296809986130375,0.636950271950272,0.6822960372960373,-0.02114973499928019,-0.02528334786399311,0.008525149190110881,0.5472972972972973,0.5725806451612904,0.5599389712292938,0.43685300207039335,0.44537815126050423,0.44111557666544876,0.6347597597597597,0.6394818119423473,0.6371207858510535
6,0.651872399445215,0.648049728049728,0.7138888888888889,0.047193659288418455,-0.07177448702516587,-0.008823425710457689,0.6402877697841727,0.7120622568093385,0.6761750132967557,0.5474137931034483,0.556237218813906,0.5518255059586772,0.6158428096232691,0.664220783577083,0.6400317966001761
7,0.6740638002773925,0.6776301476301476,0.7322960372960373,0.03398339538841466,0.019849915274751884,0.09565692204301074,0.6337448559670782,0.6535947712418301,0.6436698136044541,0.44731182795698926,0.54296875,0.4951402889784946,0.6374769972714005,0.6952508063619175,0.6663639018166589
8,0.6768377253814147,0.674087024087024,0.7243706293706293,0.018612389172330435,0.08936517549171907,0.1784358198924731,0.6652360515021459,0.754601226993865,0.7099186392480055,0.4817204301075269,0.66015625,0.5709383400537634,0.6299887855399433,0.6839111291993488,0.656949957369646
9,0.6532593619972261,0.6581390831390832,0.7106526806526807,0.018694830056770972,-0.06009904965868018,-0.10403320863014404,0.5850622406639004,0.6451612903225806,0.6151117654932405,0.43037974683544306,0.5344129554655871,0.48239635115051505,0.6486676016830295,0.6573379872847399,0.6530027944838848
