model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49941218969611195,0.6588191892076136,0.6816770186335404,0.6665897554222427,0.7375052498950021,0.3443609022556391,0.39489709877892637,0.5714285714285714,0.4290465631929046,0.6267857142857143,0.6385809312638581,0 days 00:00:03.418094
1,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:03.362637
2,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.738882
3,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.583913
4,0.5015935121775896,0.6662200089331547,0.70412147505423,0.6677434240886018,0.6816463670726586,0.5246887711080981,0.5667374535461104,0.3911007025761124,0.2572062084257206,0.6267857142857143,0.6396895787139689,0 days 00:00:06.105192
5,0.564420326949937,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.493601
6,0.5448781530019683,0.6720163446193441,0.7108486439195101,0.6730502999538532,0.6824863502729945,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.6267857142857143,0.6510152284263959,0 days 00:00:01.476344
7,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.678731
8,0.5234423046363962,0.6656441064727092,0.7196933397220892,0.6622058144900784,0.6308273834523309,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:01.917941
9,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.423566
10,0.5121226667958255,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:00.524654
11,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.396111
12,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:04.689789
13,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.787350
14,0.524342967733761,0.6863711112874517,0.7124796084828712,0.691047531149054,0.7337253254934901,0.4014051522248243,0.47987258361700136,0.5128805620608899,0.3370288248337029,0.6334826427771557,0.6560913705583756,0 days 00:00:06.629579
15,0.5335760208666364,0.6914829445346578,0.7148610551751913,0.6968158744808491,0.745485090298194,0.36861826697892264,0.4439204984398672,0.5456674473067916,0.3569844789356984,0.6335946248600224,0.6598984771573604,0 days 00:00:01.753707
16,0.5448048294173513,0.6871735683565898,0.7162442874948068,0.6908167974157822,0.7240655186896262,0.40409219770738325,0.48985041066799917,0.5011709601873536,0.3270509977827051,0.6334826427771557,0.6573604060913706,0 days 00:00:02.353795
17,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.382169
18,0.5512326004075834,0.6859019808851134,0.7183396865734858,0.6885094600830641,0.7123057538849223,0.4251694810797486,0.48906967302707605,0.48009367681498827,0.3137472283813747,0.6362132352941177,0.6560913705583756,0 days 00:00:00.723348
19,0.551088130135079,0.6751604752851179,0.714160455940377,0.6760498384863867,0.6841663166736666,0.44390484407740666,0.5131320071203274,0.4613583138173303,0.3037694013303769,0.6171349789915966,0.631979695431472,0 days 00:00:00.954717
20,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.441348
21,0.5610327178377521,0.6821162501481153,0.717606543263022,0.683894785417628,0.7001259974800504,0.45561444595094297,0.5297617188719903,0.44964871194379397,0.28713968957871394,0.6334826427771557,0.6535532994923858,0 days 00:00:01.288432
22,0.5283095746636044,0.6755951977734639,0.7054681027340514,0.6795108444854637,0.7152456950860983,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6256696428571429,0.649746192893401,0 days 00:00:05.215697
23,0.5454707328114649,0.6818977598942645,0.7138643067846607,0.6848177203507153,0.7114657706845863,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6334826427771557,0.6535532994923858,0 days 00:00:04.967159
24,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:05.295568
25,0.5260444986682979,0.6793630794050786,0.7219730941704036,0.6790493770189202,0.6761864762704746,0.39728631289316435,0.45897034772096995,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.012738
26,0.5146497160723134,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:01.162541
27,0.5545797997151498,0.687498400569623,0.7226528854435831,0.6892016612828795,0.7047459050818984,0.4186103905651064,0.5009368851691078,0.4894613583138173,0.3159645232815964,0.6330488445378151,0.6395939086294417,0 days 00:00:02.291691
28,0.5384159105550059,0.6794814641341582,0.7100542344597414,0.6829718504845408,0.7148257034859303,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6328125,0.6510152284263959,0 days 00:00:02.039218
