model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5104457177568127,0.6591029469733186,0.7053449063499315,0.658052607291186,0.6484670306593868,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:02.616358
1,0.5117970507385703,0.6678097620843282,0.736732570239334,0.6605906783571758,0.5947081058378832,0.2717257747765724,0.31681136185864905,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.209519
2,0.514310804758056,0.6627456698177865,0.6870319274733938,0.6695892939547762,0.7320453590928181,0.3607543448785899,0.4203959901314762,0.5550351288056206,0.4035476718403548,0.6267857142857143,0.6485587583148559,0 days 00:00:00.284813
3,0.5185213918071483,0.6702667021928379,0.7286555446516192,0.6656668204891555,0.623687526249475,0.44037963761863674,0.4894600418475376,0.47540983606557374,0.32039911308203983,0.625577731092437,0.6218274111675127,0 days 00:00:00.981727
4,0.5133939849908266,0.6741055501470616,0.6941860465116279,0.6818181818181818,0.752204955900882,0.24627698277952947,0.34118061937634914,0.6589861751152074,0.4757207890743551,0.6267857142857143,0.6510152284263959,0 days 00:00:03.318460
5,0.5268082707401013,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:00.538455
6,0.5595114526997523,0.6733102972349155,0.7274904214559387,0.669820027688048,0.637967240655187,0.3600702576112412,0.42158271134567943,0.4613583138173303,0.3037694013303769,0.625577731092437,0.6218274111675127,0 days 00:00:00.836172
7,0.5331151265093348,0.6733598661360106,0.708422402736212,0.6755883710198431,0.6959260814783704,0.4720078885738938,0.5397395459229881,0.43325526932084313,0.27716186252771613,0.6245929621848739,0.6408629441624365,0 days 00:00:03.195199
8,0.5510230333618611,0.6811958384488224,0.7139229792636479,0.683894785417628,0.7085258294834104,0.4567730802415875,0.5235002029917867,0.459016393442623,0.3004434589800443,0.6313944327731092,0.6510152284263959,0 days 00:00:00.470115
9,0.5515312887980712,0.6755483169906494,0.7294455066921606,0.6721273650207661,0.6409071818563629,0.47434980894860107,0.5397395459229881,0.43091334894613587,0.27716186252771613,0.625577731092437,0.6218274111675127,0 days 00:00:00.515259
10,0.5421205417650411,0.6732642766499508,0.7272727272727273,0.669820027688048,0.6383872322553549,0.3577283372365339,0.4204740638955686,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.244204
11,0.5308241352468704,0.6759459434467224,0.7108639863130881,0.678126442085833,0.6980260394792104,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.622360819327731,0.6383248730964467,0 days 00:00:00.964154
12,0.5332462031516606,0.6678097620843282,0.736732570239334,0.6605906783571758,0.5947081058378832,0.2717257747765724,0.31681136185864905,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.638295
13,0.5376466539422956,0.6718840891999365,0.7089100346020761,0.6735117674203969,0.6883662326753465,0.47434980894860107,0.5408481933730989,0.43091334894613587,0.2760532150776054,0.6196822478991597,0.6421319796954315,0 days 00:00:05.345482
14,0.5444570004697104,0.6831635410302546,0.7132138390996249,0.6866635902168897,0.7186056278874422,0.43219524220387034,0.5086974173198838,0.4730679156908666,0.3082039911308204,0.6328650210084034,0.6522842639593909,0 days 00:00:02.645247
15,0.5337829118110266,0.675413803551886,0.7094853253934496,0.6778957083525612,0.7005459890802184,0.42985332182916314,0.4998282377189969,0.47540983606557374,0.3170731707317074,0.6332195378151261,0.6522842639593909,0 days 00:00:00.280070
16,0.5167600224242335,0.666404951470863,0.6856161770316673,0.6751269035532995,0.75472490550189,0.2881548132626648,0.3705068548764873,0.6276346604215457,0.4534368070953436,0.6267857142857143,0.6510152284263959,0 days 00:00:04.815107
17,0.5055856600559532,0.6627456698177865,0.6870319274733938,0.6695892939547762,0.7320453590928181,0.3607543448785899,0.4203959901314762,0.5550351288056206,0.4035476718403548,0.6267857142857143,0.6485587583148559,0 days 00:00:00.537882
18,0.5542608892758396,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:02.790056
19,0.545849963299693,0.6806261724227881,0.7159432746024925,0.6825103830179973,0.6997060058798824,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6295168067226891,0.6484771573604061,0 days 00:00:00.466497
20,0.5222669677801945,0.6885689167937072,0.7126715092816788,0.6938163359483156,0.7417051658966821,0.4261840340146882,0.4968926641891259,0.5058548009367682,0.3270509977827051,0.6286633403361345,0.6535532994923858,0 days 00:00:00.209473
21,0.551818790509904,0.6777983795162807,0.7154046997389034,0.6790493770189202,0.6904661906761865,0.4485886848268212,0.5175665969207708,0.45667447306791575,0.29933481152993346,0.6306328781512605,0.649746192893401,0 days 00:00:04.953523
22,0.528259152339694,0.6870614200619214,0.7151114781172585,0.691047531149054,0.7274254514909702,0.4310119561198077,0.5101964335904563,0.4847775175644028,0.3137472283813747,0.635858718487395,0.6560913705583756,0 days 00:00:05.337706
23,0.5208018008141126,0.6818606638619915,0.7063555913113435,0.6873557914167051,0.7375052498950021,0.4134598792062123,0.49317635301833174,0.4918032786885246,0.3237250554323725,0.6279017857142857,0.6522842639593909,0 days 00:00:00.366700
24,0.5506918430730063,0.6800104858117891,0.7178368948975141,0.6811259806183664,0.6913061738765225,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6262079831932774,0.6370558375634517,0 days 00:00:00.669267
25,0.5399765853799667,0.6778703135614708,0.7149674620390456,0.679280110752192,0.6921461570768584,0.44390484407740666,0.5120233596702164,0.4613583138173303,0.30487804878048785,0.6279936974789916,0.6459390862944162,0 days 00:00:00.756633
26,0.5360372677506047,0.6801891919150864,0.7086938607334158,0.6843562528841717,0.7223855522889542,0.43219524220387034,0.5086974173198838,0.4730679156908666,0.3082039911308204,0.6204438025210084,0.6434010152284264,0 days 00:00:00.288319
27,0.5080857736457157,0.6627456698177865,0.6870319274733938,0.6695892939547762,0.7320453590928181,0.3607543448785899,0.4203959901314762,0.5550351288056206,0.4035476718403548,0.6267857142857143,0.6485587583148559,0 days 00:00:00.188621
28,0.5389485001065183,0.6762050780489767,0.7051070840197694,0.680433779418551,0.7190256194876102,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6256696428571429,0.649746192893401,0 days 00:00:02.907870
29,0.5237759680216014,0.6746256472720008,0.7078224101479915,0.6774342408860176,0.7030659386812264,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6227153361344537,0.6383248730964467,0 days 00:00:01.102223
30,0.5181588531204653,0.6775629003548962,0.7048979591836735,0.6822796492847254,0.7253254934901302,0.4204856403303341,0.49539364791855345,0.4847775175644028,0.3215077605321508,0.6256696428571429,0.649746192893401,0 days 00:00:01.573966
31,0.527060184317502,0.6853613465365102,0.7134020618556701,0.6894323950161514,0.7265854682906342,0.4204856403303341,0.5031541800693295,0.4847775175644028,0.3137472283813747,0.6334826427771557,0.6535532994923858,0 days 00:00:06.493464
32,0.5298502157755861,0.6746832805279379,0.7053682896379525,0.6783571758191047,0.7118857622847543,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6230304621848739,0.6459390862944162,0 days 00:00:00.747452
33,0.5263598378220908,0.6777755842732608,0.7096638655462185,0.6808952468850946,0.7093658126837463,0.4450634783680512,0.5113050810405672,0.47072599531615933,0.31263858093126384,0.6256696428571429,0.649746192893401,0 days 00:00:04.246522
34,0.5132531423870602,0.6701987465627032,0.6986917416189697,0.6748961698200276,0.7177656446871062,0.2776284974731912,0.3634646013553606,0.6276346604215457,0.4534368070953436,0.618251050420168,0.633248730964467,0 days 00:00:00.502043
35,0.5219156416681581,0.675037144418402,0.7047146401985112,0.6790493770189202,0.7156656866862663,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6256696428571429,0.649746192893401,0 days 00:00:00.346323
36,0.5184800456138956,0.6752931608034506,0.7050062060405461,0.679280110752192,0.7156656866862663,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6267857142857143,0.6510152284263959,0 days 00:00:02.311517
37,0.504339435324113,0.6662200089331547,0.70412147505423,0.6677434240886018,0.6816463670726586,0.5246887711080981,0.5667374535461104,0.3911007025761124,0.2572062084257206,0.6267857142857143,0.6396895787139689,0 days 00:00:02.197267
38,0.5260692104985187,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:06.108733
39,0.5297972319298103,0.6713899055352226,0.6944006309148265,0.678126442085833,0.739605207895842,0.2776284974731912,0.3634646013553606,0.6276346604215457,0.4534368070953436,0.6256696428571429,0.649746192893401,0 days 00:00:03.530848
40,0.5329358097233509,0.6656901270576739,0.7199040767386091,0.6622058144900784,0.630407391852163,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:04.893314
41,0.5155139068654966,0.6656901270576739,0.7199040767386091,0.6622058144900784,0.630407391852163,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:00.892831
42,0.5595867448665952,0.6730600871853532,0.7254623044096729,0.6700507614213198,0.6425871482570349,0.4485886848268212,0.4990475000780738,0.45667447306791575,0.3037694013303769,0.6267463235294117,0.6243654822335025,0 days 00:00:04.041343
43,0.5212513899914597,0.6734036287016195,0.6941634241245136,0.6808952468850946,0.749265014699706,0.24952545297670414,0.342698070059202,0.6557377049180327,0.4742033383915023,0.6256696428571429,0.649746192893401,0 days 00:00:00.464907
44,0.5166626832570701,0.6662200089331547,0.70412147505423,0.6677434240886018,0.6816463670726586,0.5246887711080981,0.5667374535461104,0.3911007025761124,0.2572062084257206,0.6267857142857143,0.6396895787139689,0 days 00:00:03.362095
45,0.5543511878222404,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:00.220839
46,0.513333216047618,0.6810608949111341,0.7073170731707317,0.6859713890170743,0.7307853842923141,0.4176814988290398,0.5009368851691078,0.4894613583138173,0.3159645232815964,0.6290178571428572,0.6535532994923858,0 days 00:00:00.356456
47,0.5283163672718887,0.6776031146043746,0.7063426688632619,0.6818181818181818,0.7202855942881142,0.43219524220387034,0.5009368851691078,0.4730679156908666,0.3159645232815964,0.6245535714285715,0.6484771573604061,0 days 00:00:02.836201
48,0.5133806750440514,0.6784453558240664,0.7235106866757617,0.6774342408860176,0.6682066358672827,0.3573523973869099,0.4086480965525266,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:01.071896
49,0.5239103162129407,0.6761675519177788,0.7082807902480034,0.679280110752192,0.7076858462830743,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6279411764705882,0.6446700507614214,0 days 00:00:00.190810
50,0.5330096702662858,0.6817512036856037,0.7098765432098766,0.6859713890170743,0.7244855102897942,0.43219524220387034,0.5031541800693295,0.4730679156908666,0.3137472283813747,0.6245535714285715,0.6484771573604061,0 days 00:00:00.404376
51,0.5294600379115045,0.6853930663322217,0.7114914425427873,0.6901245962159668,0.7333053338933221,0.4134598792062123,0.4998282377189969,0.4918032786885246,0.3170731707317074,0.6264311974789916,0.6510152284263959,0 days 00:00:01.055847
52,0.5390931191691685,0.6828096771397906,0.7139261744966443,0.6859713890170743,0.7148257034859303,0.4251694810797486,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.631748949579832,0.6510152284263959,0 days 00:00:01.186333
53,0.4968099095037686,0.666404951470863,0.6856161770316673,0.6751269035532995,0.75472490550189,0.2881548132626648,0.3705068548764873,0.6276346604215457,0.4534368070953436,0.6267857142857143,0.6510152284263959,0 days 00:00:00.275172
54,0.5529511203373214,0.66748535997022,0.715076071922545,0.6658975542224274,0.6514069718605627,0.3881733021077283,0.4481902501483402,0.43325526932084313,0.27716186252771613,0.618251050420168,0.633248730964467,0 days 00:00:02.677634
55,0.5535380110630108,0.6790007210608476,0.7188879082082965,0.6795108444854637,0.6841663166736666,0.43219524220387034,0.507588769869773,0.4730679156908666,0.3093126385809313,0.6313944327731092,0.6510152284263959,0 days 00:00:01.657252
56,0.5454589266227727,0.6772318317074519,0.7110072248193795,0.6797415782187356,0.7026459470810584,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6208377100840337,0.6357868020304569,0 days 00:00:06.691803
57,0.5435581131950086,0.6753592885131545,0.7059068219633944,0.6790493770189202,0.7127257454850903,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6230304621848739,0.6459390862944162,0 days 00:00:00.249304
58,0.5217441490598775,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:04.336650
59,0.5555983223334596,0.6784658930477304,0.7123404255319149,0.6808952468850946,0.7030659386812264,0.4345371625785776,0.5031541800693295,0.47072599531615933,0.3137472283813747,0.6261685924369748,0.6446700507614214,0 days 00:00:03.747312
60,0.5533754154631466,0.6689835020503891,0.7351434426229508,0.6624365482233503,0.6026879462410751,0.452089239492173,0.5027638112488679,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.508247
