model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5104457177568127,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:02.616358
1,0.5117970507385703,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.209519
2,0.514310804758056,0.6678591470258137,0.7001254705144291,0.6715277777777777,0.7045454545454546,0.312614819350888,0.40384223918575063,0.5352112676056338,0.3633333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:00.284813
3,0.5185213918071483,0.6555836139169473,0.7227414330218068,0.6486111111111111,0.5858585858585859,0.3843878440652634,0.39389569814948333,0.43317972350230416,0.2990867579908676,0.6043478260869566,0.6052631578947368,0 days 00:00:00.981727
4,0.5133939849908266,0.6772586980920314,0.7073474470734745,0.68125,0.7171717171717171,0.2492799539170507,0.3554323956917285,0.5944700460829493,0.40410958904109595,0.5842489754706895,0.6183206106870229,0 days 00:00:03.318460
5,0.5268082707401013,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.538455
6,0.5595114526997523,0.6762065095398428,0.7380239520958084,0.6708333333333333,0.6224747474747475,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6129654926649641,0.6145038167938931,0 days 00:00:00.836172
7,0.5331151265093348,0.6677188552188552,0.7117726657645467,0.6673611111111111,0.6641414141414141,0.43233312921004285,0.4634246575342466,0.4154929577464789,0.29000000000000004,0.589445863277306,0.6145038167938931,0 days 00:00:03.195199
8,0.5510230333618611,0.6717171717171717,0.7127659574468085,0.6722222222222223,0.6767676767676768,0.40008802816901406,0.40089058524173027,0.443661971830986,0.31666666666666665,0.5841384863123994,0.6297709923664122,0 days 00:00:00.470115
9,0.5515312887980712,0.6763468013468014,0.7387387387387387,0.6708333333333333,0.6212121212121212,0.43233312921004285,0.4634246575342466,0.4154929577464789,0.29000000000000004,0.6129654926649641,0.6145038167938931,0 days 00:00:00.515259
