model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49941218969611195,0.6661054994388327,0.6958128078817734,0.6708333333333333,0.7133838383838383,0.3055725658297611,0.3838422391857506,0.5422535211267606,0.3833333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:03.418094
1,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:03.362637
2,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.738882
3,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.583913
4,0.5015935121775896,0.6652637485970819,0.7083333333333334,0.6652777777777777,0.6654040404040404,0.45345988977342316,0.4905089058524173,0.3943661971830985,0.2766666666666666,0.5831799014076142,0.6183206106870229,0 days 00:00:06.105192
5,0.564420326949937,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.493601
6,0.5448781530019683,0.6561447811447811,0.7016348773841962,0.6555555555555556,0.6502525252525253,0.45407225964482545,0.47384223918575064,0.4154929577464789,0.29333333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:01.476344
7,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.678731
8,0.5234423046363962,0.6549523007856342,0.7170953101361573,0.6493055555555556,0.5984848484848485,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:01.917941
9,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.423566
10,0.5121226667958255,0.6456930415263749,0.684346701164295,0.6479166666666667,0.6679292929292929,0.5233420156281307,0.5167027156933429,0.43317972350230416,0.2990867579908676,0.531578947368421,0.6066666666666667,0 days 00:00:00.524654
11,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.396111
12,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:04.689789
13,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.787350
14,0.524342967733761,0.6705246913580247,0.7060333761232349,0.6729166666666667,0.6944444444444444,0.393033878949372,0.43045662100456616,0.471830985915493,0.33666666666666667,0.5797101449275363,0.6259541984732825,0 days 00:00:06.629579
15,0.5335760208666364,0.6659652076318743,0.698992443324937,0.6694444444444444,0.7007575757575758,0.37190711838599166,0.40712328767123285,0.49295774647887325,0.36,0.5797101449275363,0.6052631578947368,0 days 00:00:01.753707
16,0.5448048294173513,0.6687008978675646,0.7071895424836602,0.6701388888888888,0.6830808080808081,0.4141606395127522,0.42,0.45070422535211274,0.33000000000000007,0.5950080515297906,0.6052631578947368,0 days 00:00:02.353795
17,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.382169
18,0.5512326004075834,0.6687710437710438,0.7095490716180372,0.6694444444444444,0.6755050505050505,0.4076893795203654,0.41245614035087713,0.443661971830986,0.32000000000000006,0.5841384863123994,0.6259541984732825,0 days 00:00:00.723348
19,0.551088130135079,0.6786616161616161,0.7261410788381742,0.6770833333333334,0.6628787878787878,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.954717
20,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.441348
21,0.5610327178377521,0.6766273849607183,0.7196765498652291,0.6763888888888889,0.6742424242424242,0.41824862216778935,0.4567579908675799,0.4295774647887324,0.29666666666666663,0.5973748292451149,0.6259541984732825,0 days 00:00:01.288432
22,0.5283095746636044,0.6677890011223344,0.7057291666666666,0.6694444444444444,0.6843434343434344,0.40713028169014087,0.45315789473684215,0.43661971830985913,0.31000000000000005,0.5797101449275363,0.6183206106870229,0 days 00:00:05.215697
23,0.5454707328114649,0.6761363636363635,0.7154150197628458,0.6770833333333334,0.6856060606060606,0.421202893033879,0.43675799086757994,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6259541984732825,0 days 00:00:04.967159
24,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:05.295568
25,0.5260444986682979,0.6672278338945006,0.7164804469273743,0.6652777777777777,0.6477272727272727,0.421488389798249,0.41807017543859654,0.43661971830985913,0.31000000000000005,0.5746570054047633,0.5916030534351145,0 days 00:00:01.012738
26,0.5146497160723134,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:01.162541
27,0.5545797997151498,0.6657547699214366,0.7081659973226239,0.6659722222222222,0.6679292929292929,0.4071183859916255,0.42,0.4577464788732395,0.33000000000000007,0.5790817841658252,0.5954198473282443,0 days 00:00:02.291691
28,0.5384159105550059,0.6734006734006734,0.7109375,0.675,0.6893939393939394,0.421202893033879,0.4191228070175438,0.443661971830986,0.31333333333333335,0.5940191245471284,0.6221374045801527,0 days 00:00:02.039218
29,0.5351775011789042,0.6752244668911336,0.7331378299120235,0.6708333333333333,0.6313131313131313,0.3970070422535211,0.3812328767123288,0.4154929577464789,0.29000000000000004,0.6159420289855072,0.6052631578947368,0 days 00:00:00.365075
30,0.5614588947286343,0.6762065095398428,0.7225274725274725,0.675,0.6641414141414141,0.3809478492577084,0.41269406392694064,0.43661971830985913,0.31333333333333335,0.605877616747182,0.6266666666666667,0 days 00:00:00.375766
31,0.5216678194001831,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.544039
32,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:06.207750
