number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:03.418094,0.0044914095103805625,0.03790453857966094,9,5.439483419362666,0.008969973208786695,191
1,0 days 00:00:03.362637,0.0004219418455953286,0.0035801147397939077,2,1806.789576727457,0.0022217498102857693,257
2,0 days 00:00:00.738882,0.26511603998669486,0.24090541935807955,8,687.6950890243348,0.009961637508075586,58
3,0 days 00:00:00.583913,0.00013229132200780758,0.26540265785701184,3,5795.09856213403,0.0001548065032936009,42
4,0 days 00:00:06.105192,0.00010265186169661919,0.0017107199188123108,8,6.3269289646915965,0.0012103633162781355,318
5,0 days 00:00:00.493601,0.023900521362384932,0.005004754460812636,2,6855.254697837751,0.00027927623527636215,36
6,0 days 00:00:01.476344,0.4310909006789203,0.04243443343002941,5,72.49985124155927,0.3261276429336599,102
7,0 days 00:00:02.678731,0.0013363000209362633,0.09249994850814908,3,360.76722194810867,0.0062217961316721,210
8,0 days 00:00:01.917941,0.06111890109459701,0.004572254758653193,9,52.482027685449616,0.00019267460772361044,125
9,0 days 00:00:00.423566,0.008605705065599772,0.002380027773877486,8,54.05979575869522,0.037706586076160405,27
10,0 days 00:00:00.524654,0.6707653688247303,0.009978518100730522,8,394.44433379773534,0.006148472366178999,39
11,0 days 00:00:00.396111,0.25341693307303914,0.0012398173565183806,4,4.2649253725758935,0.07420256443041857,25
12,0 days 00:00:04.689789,0.46149669470876165,0.022385829051740042,2,2.1949172221735185,0.08656215584634502,353
13,0 days 00:00:00.787350,0.019335889919326634,0.2505724501476052,6,990.1919299941259,0.00010356458619078164,62
14,0 days 00:00:06.629579,0.024391061905263627,0.1038527350614734,3,59.7962946266077,0.16408146287668537,486
15,0 days 00:00:01.753707,0.001314433705974141,0.033273889961989676,6,1852.4194054121697,0.002189897478804393,135
16,0 days 00:00:02.353795,0.02186738138520271,0.21714225879385413,6,9.241961873171082,0.00033382245745910635,158
17,0 days 00:00:01.382169,0.006867326409014844,0.08326676323859394,7,2084.3251949052897,0.001737507110946165,108
18,0 days 00:00:00.723348,0.0035010336229432683,0.036314217155911134,8,3386.0263685560576,0.052443048384797,56
19,0 days 00:00:00.954717,0.0007722121410764765,0.2816551516326223,8,3.078971540729922,0.03128523414207294,53
20,0 days 00:00:01.441348,0.25316241782397286,0.11043721352017219,9,11.26535309506353,0.00963865138330397,79
21,0 days 00:00:01.288432,0.00010164582489752303,0.001608833666534245,3,7336.467157264353,0.0013802171836784837,99
22,0 days 00:00:05.215697,0.0028973071344058155,0.19834294992193685,2,2.9303424673461507,0.003570718145094376,378
23,0 days 00:00:04.967159,0.005176596150972787,0.0010624730859231878,2,107.80186843503154,0.012797389208467088,362
24,0 days 00:00:05.295568,0.0003461819182841457,0.09050787309826079,4,3.345960270087277,0.0024147082718704083,354
25,0 days 00:00:01.012738,0.4599775522997999,0.0488361722829603,4,2.1857317296462697,0.0009380371192426241,67
26,0 days 00:00:01.162541,0.001474191444188107,0.043877278793043886,6,2.8901351300941824,0.008752116271176915,66
27,0 days 00:00:02.291691,0.22534350859758046,0.06699736298814173,7,1.1956165966115628,0.0005319801413288906,137
28,0 days 00:00:02.039218,0.06029794466434971,0.0010633563659027375,4,140.48588607042637,0.03787552608296506,145
29,0 days 00:00:00.365075,0.0007612648139560125,0.3722983165646757,8,781.8785344214575,0.0005706880664235938,27
30,0 days 00:00:00.375766,0.020392708367712568,0.2515522851495067,8,13.296580531193749,0.2444191899913288,21
31,0 days 00:00:00.544039,0.00015097224745053367,0.12224912324809319,4,4063.1290483808366,0.0001279596222775824,42
32,0 days 00:00:06.207750,0.004731762988542619,0.0038406301328145075,3,31.592957414224298,0.0006788754806131863,394
33,0 days 00:00:05.515146,0.008007634659460609,0.18653803704670613,4,22.180699260190472,0.008690471556328776,334
34,0 days 00:00:04.917450,0.03685711731746895,0.03719709126385228,2,1.0523920331149235,0.0030479732074561966,314
35,0 days 00:00:02.432282,0.000485950796672676,0.17352264956476904,8,3101.2799722034665,0.0003306956982674237,166
36,0 days 00:00:01.565179,0.0005545727450766789,0.016533224386277738,2,13.504979201744318,0.009900117779688597,108
37,0 days 00:00:02.902025,0.0029844051205650487,0.0011015145625146822,3,35.756450835496274,0.00034299390923640127,183
38,0 days 00:00:01.913153,0.0007357005287389056,0.16914493630203956,9,1154.7599792123453,0.213946080589911,116
