number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
0,0 days 00:00:02.616358,0.6273280598181126,0.10570046446158274,5,0.15676677195506075,0.029358470006629507,164,121.20218038438088
1,0 days 00:00:00.209519,0.5336059705553754,0.0290559357150472,3,0.015493103643906693,0.06840047639863459,12,56.27949975223143
2,0 days 00:00:00.284813,0.9575836073635159,0.014061448697390061,5,5.039489598671215,0.009542706466944363,13,0.16197546636104992
3,0 days 00:00:00.981727,0.7234263281786576,0.22946864108986287,5,3.0223797682839177,0.07294736156180927,63,11.837968519173293
4,0 days 00:00:03.318460,0.7395489953576686,0.015133307188757177,5,0.14108892283675814,0.013554100864912131,194,0.013121819515983311
5,0 days 00:00:00.538455,0.9443105977294779,0.017959453195954336,2,0.003474343017884355,0.11550761125091183,35,5.030416925289527
6,0 days 00:00:00.836172,0.6566086354399583,0.15319848692144675,3,0.02741773675242096,0.010984724637684833,55,658.9529498573378
7,0 days 00:00:03.195199,0.44421549832769713,0.1078167096415193,6,0.02707750644505275,0.4739337974317336,188,2.637428060639317
8,0 days 00:00:00.470115,0.4202249023441051,0.018795766117453455,6,0.0025596420901526653,0.04450051211622335,22,3.098146689238028
9,0 days 00:00:00.515259,0.20461653806325297,0.14008252323611042,2,0.3119179763056181,0.027316203889747776,37,0.006746798008923236
10,0 days 00:00:00.244204,0.8794115366337052,0.2652425919140881,4,1.9229718174853698,0.052265939062716114,14,678.6877571109594
11,0 days 00:00:00.964154,0.1289945956010372,0.010813304778805079,4,0.0016705472923532216,0.019554665861255295,58,0.04975557797102345
12,0 days 00:00:00.638295,0.5695369779388266,0.050561552620035,5,0.002984770033451216,0.26864275149222844,34,0.01999552566136153
13,0 days 00:00:05.345482,0.3253832629268104,0.3672984951902486,6,0.10861150775862052,0.10809130601976884,360,376.51058087853585
14,0 days 00:00:02.645247,0.5572932650886957,0.031023605625861574,5,0.0033665994614803614,0.010686879802495252,164,0.2437387146450762
15,0 days 00:00:00.280070,0.4389551813622236,0.09284629661071894,4,0.030146185764300455,0.16262353306646368,17,0.053809458580846105
16,0 days 00:00:04.815107,0.45265412483145107,0.12176087031320838,5,0.03840547153761407,0.24648321455679742,332,520.5878993977001
17,0 days 00:00:00.537882,0.5854601439095001,0.24133376332209397,5,0.6279384856082841,0.2900285344454276,32,193.4724728860396
18,0 days 00:00:02.790056,0.4296164980725979,0.0710779817111237,5,0.5890150075050871,0.08161245320412071,170,7.310400920186161
