model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49941218969611195,0.6391820837390458,0.6670644391408115,0.6458333333333334,0.7075949367088608,0.4354838709677419,0.45773049645390074,0.5,0.3933333333333333,0.5413533834586466,0.5925925925925926,0 days 00:00:03.418094
1,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:03.362637
2,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.738882
3,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.583913
4,0.5015935121775896,0.6483446932814021,0.6887417218543046,0.6493055555555556,0.6582278481012658,0.5552021808268968,0.591063829787234,0.380281690140845,0.26,0.587218045112782,0.5740740740740741,0 days 00:00:06.105192
5,0.564420326949937,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.493601
6,0.5448781530019683,0.6634956183057449,0.7022397891963109,0.6645833333333333,0.6746835443037975,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5458646616541354,0.6296296296296297,0 days 00:00:01.476344
7,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.678731
8,0.5234423046363962,0.645111976630964,0.7010309278350515,0.6409722222222223,0.6025316455696202,0.6256247160381645,0.6477304964539007,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:01.917941
9,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.423566
10,0.5121226667958255,0.6330963972736124,0.6714100905562742,0.6354166666666666,0.6569620253164556,0.394115890083632,0.48887593510152527,0.47685185185185186,0.319634703196347,0.5578947368421052,0.56,0 days 00:00:00.524654
11,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.396111
12,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:04.689789
13,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.787350
14,0.524342967733761,0.6554722492697176,0.6846625766871166,0.6604166666666667,0.7063291139240506,0.4706951385733757,0.5310638297872341,0.46478873239436624,0.32000000000000006,0.5195488721804511,0.6111111111111112,0 days 00:00:06.629579
15,0.5335760208666364,0.6482765335929893,0.6763285024154589,0.6541666666666667,0.7088607594936709,0.4566106315311222,0.5077304964539007,0.47887323943661975,0.34333333333333327,0.4526315789473685,0.5555555555555556,0 days 00:00:01.753707
16,0.5448048294173513,0.6511781888997079,0.6823821339950372,0.6555555555555556,0.6962025316455697,0.4566106315311222,0.5210638297872341,0.47887323943661975,0.33000000000000007,0.49849624060150377,0.5370370370370371,0 days 00:00:02.353795
17,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.382169
18,0.5512326004075834,0.6559785783836416,0.6899618805590851,0.6590277777777778,0.6873417721518987,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5547504025764896,0.5925925925925926,0 days 00:00:00.723348
19,0.551088130135079,0.66634858812074,0.7072192513368984,0.6666666666666666,0.669620253164557,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.954717
20,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.441348
21,0.5610327178377521,0.6585589094449854,0.6935897435897436,0.6611111111111111,0.6848101265822785,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5873590982286634,0.6111111111111112,0 days 00:00:01.288432
22,0.5283095746636044,0.6649756572541383,0.6958698372966208,0.66875,0.7037974683544304,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:05.215697
