model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5104457177568127,0.6404868549172347,0.6885474860335196,0.6388888888888888,0.6240506329113924,0.6256247160381645,0.6477304964539007,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:02.616358
1,0.5117970507385703,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.209519
2,0.514310804758056,0.6407692307692308,0.6703030303030303,0.6465277777777778,0.7,0.4495683780099954,0.4777304964539007,0.4859154929577465,0.3733333333333333,0.5533834586466165,0.5925925925925926,0 days 00:00:00.284813
3,0.5185213918071483,0.6622590068159688,0.7228915662650602,0.6569444444444444,0.6075949367088608,0.46365288505224894,0.531429126590887,0.471830985915493,0.319634703196347,0.5774436090225563,0.5925925925925926,0 days 00:00:00.981727
4,0.5133939849908266,0.6608471275559883,0.6853396901072706,0.6673611111111111,0.7278481012658228,0.3580190822353475,0.4177304964539007,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:03.318460
5,0.5268082707401013,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.538455
6,0.5595114526997523,0.6624342745861733,0.718475073313783,0.6583333333333333,0.620253164556962,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.836172
7,0.5331151265093348,0.6610029211295034,0.6967741935483871,0.6631944444444444,0.6835443037974683,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:03.195199
8,0.5510230333618611,0.6591918208373905,0.6939820742637645,0.6618055555555555,0.6860759493670886,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.4789473684210527,0.5740740740740741,0 days 00:00:00.470115
9,0.5515312887980712,0.6608958130477118,0.716374269005848,0.6569444444444444,0.620253164556962,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:00.515259
10,0.5421205417650411,0.6588607594936708,0.7144948755490483,0.6548611111111111,0.6177215189873417,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.244204
11,0.5308241352468704,0.6625413826679649,0.6985769728331177,0.6645833333333333,0.6835443037974683,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.964154
12,0.5332462031516606,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.638295
13,0.5376466539422956,0.6597857838364167,0.6981627296587927,0.6611111111111111,0.6734177215189874,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:05.345482
14,0.5444570004697104,0.6590944498539435,0.6899128268991283,0.6631944444444444,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:02.645247
15,0.5337829118110266,0.6608666017526776,0.6962676962676962,0.6631944444444444,0.6848101265822785,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5547504025764896,0.6027397260273972,0 days 00:00:00.280070
16,0.5167600224242335,0.6474975657254138,0.6709302325581395,0.6555555555555556,0.730379746835443,0.37914584279872776,0.43106382978723407,0.5563380281690141,0.41999999999999993,0.543609022556391,0.6111111111111112,0 days 00:00:04.815107
17,0.5055856600559532,0.6407692307692308,0.6703030303030303,0.6465277777777778,0.7,0.4495683780099954,0.4777304964539007,0.4859154929577465,0.3733333333333333,0.5533834586466165,0.5925925925925926,0 days 00:00:00.537882
18,0.5542608892758396,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:02.790056
19,0.545849963299693,0.6600097370983447,0.6970091027308193,0.6618055555555555,0.6784810126582278,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.512781954887218,0.5555555555555556,0 days 00:00:00.466497
20,0.5222669677801945,0.661713729308666,0.6899509803921569,0.6666666666666666,0.7126582278481013,0.4566106315311222,0.5185185185185186,0.47887323943661975,0.33333333333333326,0.5075187969924811,0.6111111111111112,0 days 00:00:00.209473
21,0.551818790509904,0.6582473222979552,0.6963350785340314,0.6597222222222222,0.6734177215189874,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5390977443609022,0.5740740740740741,0 days 00:00:04.953523
22,0.528259152339694,0.6564264849074977,0.6878901373283396,0.6604166666666667,0.6974683544303798,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.4789473684210527,0.5740740740740741,0 days 00:00:05.337706
23,0.5208018008141126,0.6641090555014606,0.6909975669099757,0.6694444444444444,0.7189873417721518,0.46365288505224894,0.5177304964539007,0.471830985915493,0.33333333333333326,0.5338345864661653,0.6296296296296297,0 days 00:00:00.366700
24,0.5506918430730063,0.661460564751704,0.7005277044854882,0.6625,0.6721518987341772,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.669267
25,0.5399765853799667,0.6618208373904577,0.6998689384010485,0.6631944444444444,0.6759493670886076,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.756633
26,0.5360372677506047,0.6601363193768257,0.6917293233082706,0.6638888888888889,0.6987341772151898,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5052631578947369,0.5925925925925926,0 days 00:00:00.288319
27,0.5080857736457157,0.6407692307692308,0.6703030303030303,0.6465277777777778,0.7,0.4495683780099954,0.4777304964539007,0.4859154929577465,0.3733333333333333,0.5533834586466165,0.5925925925925926,0 days 00:00:00.188621
28,0.5389485001065183,0.663300876338851,0.6936488169364882,0.6673611111111111,0.7050632911392405,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:02.907870
29,0.5237759680216014,0.6671080817916262,0.7017994858611826,0.6694444444444444,0.6911392405063291,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.102223
30,0.5181588531204653,0.665014605647517,0.6923076923076923,0.6701388888888888,0.7177215189873418,0.4495683780099954,0.5110638297872341,0.4859154929577465,0.3400000000000001,0.5458646616541354,0.6296296296296297,0 days 00:00:01.573966
31,0.527060184317502,0.6572833495618305,0.6872682323856613,0.6618055555555555,0.7037974683544304,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.4932330827067669,0.5925925925925926,0 days 00:00:06.493464
32,0.5298502157755861,0.6646153846153846,0.6964735516372796,0.6680555555555555,0.7,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.747452
33,0.5263598378220908,0.6622200584225901,0.6954314720812182,0.6652777777777777,0.6936708860759494,0.46365288505224894,0.5218518518518518,0.471830985915493,0.33000000000000007,0.5481203007518797,0.6164383561643836,0 days 00:00:04.246522
