,acc,roc,eq_loss,eod,spd
0,0.8399181166837257,0.9233789755252584,-0.1989137923218418,-0.09573636168607824,-0.29093915592468717
1,0.8470829068577277,0.9327990742366854,0.17904812463078784,0.05944303498731496,0.2791916581442273
2,0.857084357084357,0.9286528255268276,-0.18858039755516523,-0.10990848104250162,-0.2557408293222518
3,0.8501228501228502,0.9248952677490071,-0.16592424123282318,-0.08500538608141861,-0.26388121332898884
4,0.8445945945945946,0.9310275283712817,-0.15987737599942062,-0.13492758824522877,-0.28203928825378877
5,0.8331285831285832,0.924114155174063,0.18493103974867944,0.10695046643016681,0.28623489418403514
6,0.842956592956593,0.9270072145433765,-0.16784794024046223,-0.1358451072736787,-0.2895834476702706
7,0.8400900900900901,0.8514307884278629,-0.2186341759107724,-0.12735937558632593,-0.1686673312582784
8,0.8433660933660934,0.8567112337023841,-0.21101950982979362,-0.049204092598396976,-0.15363629027246087
9,0.8488943488943489,0.9276403547452298,-0.1691132719254853,-0.16503018108651912,-0.29490779887219215
